Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,REIT—Specialty,Real Estate,0.88,14,11,18,39,"OUT,HASI,IRM,PCH,LAMR,EQIX,GLPI,RYN,CCI,CXW,SBAC,WY"
127,Tools & Accessories,Industrials,0.88,14,14,24,11,"LECO,SNA,GFF,TKR,TTC,KMT,SWK,EML"
128,Insurance—Reinsurance,Financial Services,0.88,14,7,24,42,"SPNT,RNR,RGA,GLRE"
129,Building Products & Equipment,Industrials,0.87,12,10,20,13,"PPIH,AWI,IBP,WMS,ROCK,SSD,AAON,CNR,MAS,LPX,BLDR,BXC,OC,APOG,CSL,TGLS,CARR,TREX,NX"
130,Insurance—Specialty,Financial Services,0.87,12,13,16,48,"ITIC,MTG,RDN,FAF,FNF,TRUP,EIG,TIPT,RYAN"
131,Specialty Chemicals,Basic Materials,0.87,12,11,12,16,"NGVT,ODC,NEU,HWKN,CMT,ALB,ECL,SXT,ESI,DD,KWR,BCPC,LIN,FUL,SHW,RPM,WDFC,CC,AVTR,KOP,OLN,PPG,AXTA,AVNT,CBT,ASH,IOSP,IFF,SCL,WLK,LYB"
132,Electronics & Computer Distribution,Technology,0.87,12,10,20,20,"SCSC,AVT,ARW,CNXN"
133,Oil & Gas E&P,Energy,0.87,12,16,24,23,"PBT,CLMT,APA,EQT,SBR,GPOR,MUR,RRC,CNX,CRC,CRK,BSM,AR,REPX,CNQ,MGY,DVN,KRP,CTRA,FANG,OVV,OXY,COP,EOG,DMLP,PNRG,TPL,MTDR,VIST,NOG,SM"
134,Advertising Agencies,Communication Services,0.86,10,8,4,6,"CMPR,MGNI,DLX,IPG,OMC,QNST,WPP,CRTO"
135,REITâ€”Diversified,Real Estate,0.86,10,10,14,19,"ALEX,AAT"
136,Beverages—Brewers,Consumer Defensive,0.86,10,6,8,55,"FMX,CCU,BUD,SAM,TAP"
137,Packaging & Containers,Consumer Cyclical,0.85,8,6,22,20,"MYE,SEE,CCK,PKG,GEF,REYN,OI,KRT,IP,SON,SLGN,UFPT,ATR,GPK"
138,Home Improvement Retail,Consumer Cyclical,0.85,8,18,9,13,"LOW,HD,HVT,FND"
139,Household & Personal Products,Consumer Defensive,0.84,7,5,14,18,"HIMS,EL,ELF,UL,NATR,DOGZ,PG,ACU,KMB,CL,CHD,CLX,IPAR,SPB,EPC,USNA,HELE"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,14,14,14,"TILE,MHK,KEQU,BSET,AMWD,FLXS,LZB,WHR,LOVE"
141,Consulting Services,Industrials,0.84,7,8,10,21,"BWMN,HURN,CRAI,EFX,TRI,ICFI,FCN,EXPO,TRU,VRSK,BAH,FC"
142,Financial Data & Stock Exchanges,Financial Services,0.83,6,5,27,46,"CBOE,CME,NDAQ,MCO,MSCI,VALU,SPGI,ICE,MORN,FDS"
143,REIT—Residential,Real Estate,0.83,6,4,9,44,"SUI,ELS,BRT,ESS,EQR,CPT,AVB,INVH,UDR,IRT,MAA,NXRT,UMH"
144,Agricultural Inputs,Basic Materials,0.82,5,16,30,30,"UAN,NTR,CF,MOS,CTVA,IPI,SMG,MGPI,FMC"
145,Staffing & Employment Services,Industrials,0.82,5,7,8,13,"HSII,BZ,UPWK,KFY,BBSI,ADP,KELYB,CCRN,KELYA,PAYX,TNET,ASGN,NSP,MAN,RHI,KFRC"
146,Specialty Business Services,Industrials,0.8,3,6,16,37,"MMS,RBA,GPN,CVEO,CASS,ABM,CTAS,UNF,CPRT,BV,FA,CBZ,TISI"
147,Packaged Foods,Consumer Defensive,0.8,3,3,10,33,"SENEA,SENEB,LWAY,LW,K,POST,SJM,MKC,CVGW,INGR,DAR,GIS,KHC,UTZ,PPC,CPB,CENTA,CAG,CENT,JBSS,HRL,THS,FLO,SMPL,JJSF,NOMD,FRPT,BRBR"
148,Insurance Brokers,Financial Services,0.77,3,2,4,44,"AON,AJG,MMC,BRO,ERIE,CRVL"
149,Trucking,Industrials,0.76,2,1,7,0,"KNX,TFII,SNDR,WERN,ARCB,CVLG,SAIA,ODFL,ULH"
150,Chemicals,Basic Materials,0.74,1,2,3,4,"SQM,MEOH,WLKP,MTX,APD,ASIX,EMN,VHI,DOW,CE"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.73,1,0,3,20,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.7,0,1,2,10,"WFG,UFPI,BCC"
153,Paper & Paper Products,Basic Materials,0.61,0,0,1,4,"SLVM,CLW"
