Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Utilitiesâ€”Renewable,Utilities,0.68,11,6,3,13,"AQN,ADN"
141,Softwareâ€”Infrastructure,Technology,0.68,10,14,21,78,"AKAM,ACIW,ADBE,APPN,ARQQ,ALF,ALLT"
142,Recreational Vehicles,Consumer Cyclical,0.67,10,2,14,19,"HOG,PII,WGO,CWH,THO,FUV,REE,HLBZ"
143,Consumer Electronics,Technology,0.66,9,9,9,66,"AAPL,SONY,LPL,GPRO,SONO,ATER,HEAR,IRBT,VUZI,KOSS,VZIO,UTME"
144,Health Information Services,Healthcare,0.65,8,14,7,7,"CERN,EVH,CHNG,NXGN,MDRX,PINC,RCM,HQY,CVET,PGNY,OMCL,PRVA,SGFY,VEEV,SDGR,WORX,CMAX,AMWL,SHCR,ONEM,TXG,HCAT,PHR,TDOC,SY,TRHC,GDRX,UPH,KERN,ACCD"
145,Auto Manufacturers,Consumer Cyclical,0.63,8,7,10,56,"TSLA,TTM,RACE,F,HMC,LI,GM,STLA,FSR,XPEV,NKLA,SOLO,PTRA,HYZN,WKHS,NIO,GOEV,NIU,AYRO,RIDE,ARVL,ELMS"
146,Advertising Agencies,Communication Services,0.63,7,4,15,17,"ISIG,OMC,IPG,QNST,CRTO,CCO,INUV,BAOS,QUOT,ADV,MGNI,NCMI,WIMI,CPOP,TRKA,ICLK"
147,Diagnostics & Research,Healthcare,0.63,7,8,5,28,"LNTH,VIVO,DGX,TMO,WAT,QGEN,OCDX,LH,DHR,PKI,SHC,IQV,QDEL,ICLR,A,OPK,SYNH,DXCM,MYGN,TRIB,FLGT,CRL,NEOG,IDXX,PHG,ILMN,EXAS,PRPO,CODX,MXCT,CDNA,MOTS,STRR,CHEK,BNGO,CSTL,SENS,TTOO,NTRA,TWST,ME,DMTK,GH,BDSX,PACB,PSNL,NDRA,NEO,OPGN,NVTA,AWH,QTNT,GTH,HTGM,AXDX"
148,Drug Manufacturers—Specialty & Generic,Healthcare,0.62,6,11,4,4,"ASRT,EOLS,PCRX,MDVL,IRWD,TAK,SUPN,CTLT,PRGO,ZTS,TEVA,COLL,ELAN,VTRS,OPTN,PETQ,RMTI,DVAX,EBS,SNOA,CRON,SNDL,ORGO,OGI,RDUS,XXII,ZOM,AVDL,PTPI,TLRY,CGC,DRRX,SXTC,BHC,FLGC,EVOK,SCYX,ATNX,IMCC,NEPT,HAPP,CLVR,ZYNE,ENDP,RDHL,SLDB,HEXO,NLTX,GHSI"
149,Electronic Gaming & Multimedia,Communication Services,0.61,5,7,5,29,"ATVI,EA,ZNGA,MYPS,SCPL,AVID,TTWO,PLTK,RNWK,BHAT,EGLX,YVR,NGMS,BILI,RBLX,SE,SKLZ,NCTY"
150,Software—Application,Technology,0.6,5,8,11,52,"MSP,CDK,SREV,AZPN,GTYH,PRGS,CTXS,EBIX,CDNS,RMNI,ENV,ZEN,PTC,AYX,ZETA,MANH,NATI,SEAC,SSNC,CXM,OTEX,IMMR,NOW,ZI,DDOG,SAP,BLKB,WDAY,ESMT,GWRE,PHUN,CRM,YOU,PAYC,INTU,CALX,GLOB,RPD,PD,JAMF,PAR,PWSC,RCAT,EB,PUBM,DV,MNTV,MRIN,SMAR,TTD,DT,BSY,WK,CDAY,UBER,AVLR,SMSI,MITK,ONTF,FROG,HUBS,TEAM,QTWO,PCOR,DCT,MAPS,BTRS,SNCR,YMM,LAZR,DOMO,SRAD,SPT,OCFT,SNOW,NCNO,BMBL,CUEN,ESTC,BILL,EVBG,PEGA,FRSH,CREX,XM,LPSN,OLO,EGHT,ZM,CLSK,MNDY,NRDY,CRNC,DOCU,COMP,YALA,MTTR,VTEX,LYFT,COUP,PBTS,FTFT,MOGO,INPX,SMRT,MYSZ,LSPD,RSKD,OLB,BIGC,MSTR,BRQS,AVYA,LTCH,SHOP,RNG,PRCH,FSLY,RIOT,U,DBD,XELA,DIDI,RAAS,VERB,COIN,KC,BLND,WTRH,BTBT,CTK"
151,Internet Content & Information,Communication Services,0.6,4,3,6,19,"TWTR,PERI,NTES,GOOGL,GOOG,TRUE,YELP,SOHU,ABNB,FB,CARG,YY,SSTK,ATHM,BIDU,TRVG,IAC,IZEA,Z,ZG,MTCH,PINS,SCOR,WB,LZ,LKCO,LIZI,GRPN,DASH,TME,SPOT,ANGI,SNAP,LTRPA,DOYU,IQ,MOMO,CDLX,TWLO,MARK,CRTD,GENI,UXIN,GROM,FVRR,ZH"
152,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.59,3,12,3,6,"AMPH,AMRX,AERI,ADMP,ACB,AQST,ACRX,AGRX"
153,Real Estate Services,Real Estate,0.59,3,3,12,34,"KW,CWK,CBRE,JLL,NMRK,CSGP,OPAD,GBR,RLGY,BEKE,OPEN,LODE,EXPI,NTP,LEJU,DUO,DOMA,RDFN,QK"
154,Pharmaceutical Retailers,Healthcare,0.58,2,1,0,1,"WBA,PETS,MEDS,RAD,YI,GNLN"
155,Softwareâ€”Application,Technology,0.56,1,1,8,92,"ALRM,ANSS,ADSK,ALIT,AGMH,ACVA,ALKT,APPS,APP,ANY,API,ASAN"
156,Biotechnology,Healthcare,0.58,1,5,2,8,"SRRA,TRVI,VYGR,CTIC,BLU,LGVN,ITCI,BHVN,LQDA,TCDA,EIGR,VERU,GERN,XENE,VRTX,ALKS,CYTK,INCY,NVO,ICPT,REGN,CPRX,EXEL,HALO,ACET,HRMY,JAZZ,ARGX,RPRX,KDNY,TVTX,NBIX,IONS,INVA,BMRN,ADMA,UTHR,GLPG,ISEE,LEGN,MRVI,CRNX,SNDX,CCXI,ARQT,OTLK,CERE,TBPH,CORT,ATNM,PLX,SGEN,NKTX,RLMD,RXDX,MTNB,CLDX,SRPT,RVNC,CERS,AIM,GOSS,AXSM,APLS,ALNY,PTN,PTCT,BCTX,ESPR,PMCB,DCPH,GMAB,GBT,ACER,RGLS,YMAB,AVEO,BNTX,KZR,ACAD,OBSV,CARA,PNT,KPTI,ACRS,XERS,KURA,INSM,PRTA,ABUS,XNCR,BVXV,FGEN,NAVB,RGNX,MRNA,KNSA,CMRX,FOLD,MNKD,SAGE,ITOS,VCEL,TLSA,SPPI,SYN,RARE,LCTX,VNDA,IOVA,ASND,LPCN,IMGN,RIGL,CRMD,DARE,RVMD,RLAY,JNCE,ALRN,GBIO,PIRS,CERT,CLSD,BPMC,AUPH,VTGN,PMVP,PRVB,QURE,AVIR,TPTX,RCUS,BBI,ASMB,COGT,HOWL,CHRS,STOK,LBPS,VIR,REPL,NUVB,FULC,AFMD,GMTX,SWTX,CRSP,NGM,AGIO,LPTX,BCRX,INBX,ARDX,PHIO,CTXR,IMRA,VSTM,BCEL,AVXL,HOOK,IMVT,KMPH,APTO,RETA,IDYA,CDMO,HOTH,GMDA,AIKI,CVAC,SONN,ARVN,MYOV,ARTL,ADVM,ATHX,QSI,ARWR,HGEN,TPST,LYEL,DBVT,TMBR,DNLI,KALA,CBAY,ATOS,AGEN,VBIV,OGEN,PBYI,SANA,SGMO,BGNE,OCX,VXRT,ALLO,MORF,LXRX,VKTX,RAPT,EVAX,LIXT,ARCT,ABCL,AEZS,BCDA,CLBS,CDXS,VCYT,PHAS,QLGN,MTCR,IGMS,BCYC,ERYP,UBX,FATE,BTAI,MRTX,OCUL,MCRB,NMTR,NTLA,NBY,ALT,ALZN,VYNT,TIL,IBIO,BEAM,SURF,ALEC,CNSP,ZYME,ALDX,WVE,VYNE,FMTX,TYME,MBIO,TCRR,MNMD,CUE,MRSN,HSTO,EDIT,CGEN,SBTX,PRTK,CDXC,NRIX,CKPT,WINT,ADTX,STRO,SESN,APRE,XFOR,CWBR,CRBP,NVAX,INO,PGEN,RYTM,ADAP,CASI,MRNS,KRON,ITRM,ROIV,TGTX,KYMR,GTHX,SQZ,ATAI,ATRA,HCM,IBRX,BLUE,RXRX,ALXO,YMTX,OCGN,EVLO,ATXI,FIXX,MRKR,ZNTL,VERV,SYRS,ZLAB,CVM,SEER,LOGC,HRTX,CTMX,FBIO,RCKT,XCUR,CRTX,TNXP,SAVA,JAGX,GRTS,OMER,SEEL,BBIO,ABEO,SLS,CYBN,ABSI,ADPT,DNA,NKTR,PALI,AMRN,AGLE,IMAB,INFI,ENSC,ORMP,TRVN,BLI,AMTI,ANNX,NBRV,CRDF,SRNE,ORTX,SLNO,CLSN,CLVS,PTGX,AVRO,SCPS,MGNX,ONCT,ALVR,NRXP,HARP,KRBP,SLRX,AMPE,SELB,ATNF,PASG,DTIL,SRRK,VLON,MEIP,AYTU,NCNA,MITO,BYSI,KTRA,APTX,ANPC,AGTC,FREQ,CCCC,GOVX,ORIC,OLMA,PTE,SIOX,CALA,ALGS,ALLK,MREO,AKBA,GRPH,FNCH,CRIS,ENVB,BTX,EPZM,BCAB,SPRO,STAB,RUBY,ZSAN,GNCA,ALNA,BXRX,PRQR,KOD"
157,Internet Retail,Consumer Cyclical,0.49,0,0,1,21,"YJ,EBAY,JD,AMZN,APRN,VIPS,PRTS,GOED,BABA,MELI,NEGG,RVLV,OSTK,POSH,ETSY,PDD,DIBS,GLBE,TKAT,BZUN,DADA,QRTEA,CHWY,SECO,CPNG,AKA,JMIA,SFT,MOHO,TDUP,WISH,HEPS,RERE,W,FTCH,CVNA"
158,Gambling,Consumer Cyclical,0.49,0,0,13,66,"IGT,EVRI,RSI,DKNG,GAN,GMBL"
