Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Resorts & Casinos,Consumer Cyclical,0.92,11,22,24,27,"RRR,HGV,LVS,WYNN,BYD,BALY,MCRI,GDEN,VAC,MGM,MTN,CZR,PENN"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,10,0,1,1,"STZ,DEO"
133,Broadcasting,Communication Services,0.9,9,24,30,30,"NXST,TGNA,SBGI,FOXA,FOX,SIRI,FWONA,FWONK,NWSA,NWS"
134,Auto & Truck Dealerships,Consumer Cyclical,0.9,9,4,4,29,"RUSHA,RUSHB,DRVN,KFS,AN,PAG,LAD,ABG,KMX,SAH,GPI,CRMT,VRM"
135,Healthcare Plans,Healthcare,0.9,9,21,14,3,"ALHC,CVS,CNC,CI,OSCR,UNH,MOH,HUM"
136,REIT—Office,Real Estate,0.9,9,13,28,22,"PSTL,COR,DLR,DEA,JBGS,BXP,KRC,CUZ,HIW,VNO,SLG"
137,Electronic Gaming & Multimedia,Communication Services,0.9,9,21,49,47,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
138,Insurance—Specialty,Financial Services,0.86,8,4,19,17,"FAF,ITIC,FNF,EIG,MTG,RDN,TIPT,TRUP,RYAN"
139,Specialty Business Services,Industrials,0.88,8,9,6,12,"UNF,CVEO,CASS,RBA,BV,CTAS,ABM,MMS,GPN,TISI,CPRT,CBZ"
140,Financial Data & Stock Exchanges,Financial Services,0.83,6,17,14,15,"CBOE,CME,VALU,ICE,NDAQ,MSCI,MCO,SPGI,MORN,FDS"
141,Personal Services,Consumer Cyclical,0.83,6,4,19,18,"ROL,FTDR,CSV,SCI,RGS,WW,HRB,BFAM"
142,Information Technology Services,Technology,0.82,5,17,18,17,"VNET,GDS,TDC,CACI,SNX,IMXI,LDOS,FORTY,JKHY,IBM,DXC,INOD,DLB,EPAM,CTSH,SAIC,INFY,RAMP,G,ACN,CDW,IIIV,GIB,CNXC,AFRM,BR,NSIT,FIS,EXLS,PAY,FISV,HCKT,IT"
143,Health Information Services,Healthcare,0.82,5,32,34,10,"TXG,OMCL,PRVA,PGNY,HSTM,HQY,VEEV,SLP"
144,Software—Infrastructure,Technology,0.81,4,6,28,22,"DOCN,VHC,CFLT,MDB,STNE,NTCT,CSGS,RDWR,ATEN,WEX,NET,FFIV,TCX,FTNT,SNPS,OKTA,PLTR,CRWD,BAND,VRSN,PANW,MSFT,DOX,DBX,EEFT,CHKP,EVTC,CLBT,OPRA,ORCL,SAIL,QLYS,TENB,S,TOST,BL,BOX,FOUR,ZS,FIVN,VRNS,GDDY,NTNX,SPSC,WIX"
145,Internet Content & Information,Communication Services,0.79,3,15,34,36,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,MTCH,TWLO,TME,ATHM,CARG,TC,DASH,SSTK,SPOT,YELP,GRPN,ZG,EVER,Z,FVRR,PINS"
146,Paper & Paper Products,Basic Materials,0.79,3,2,2,0,"SLVM,CLW"
147,Gambling,Consumer Cyclical,0.79,3,11,14,39,"RSI,CPHC,CHDN,DKNG"
148,Consulting Services,Industrials,0.78,3,13,7,10,"BWMN,FCN,EXPO,FC,HURN,ICFI,TRU,CRAI,EFX,BAH,VRSK,TRI"
149,Softwareâ€”Infrastructure,Technology,0.77,2,2,43,39,"AKAM,ACIW,ARQQ,ADBE,APPN"
150,Staffing & Employment Services,Industrials,0.75,1,1,1,6,"KELYB,KFY,BZ,KFRC,ASGN,UPWK,MAN,BBSI,ADP,PAYX,RHI,TNET,NSP"
151,Software—Application,Technology,0.73,1,2,22,24,"FSLY,PDFS,DBD,MITK,RIOT,YOU,WFCF,ZM,PLUS,KC,CALX,RNG,FROG,KARO,MGIC,IBEX,BILL,CDNS,PEGA,SSNC,RDVT,SHOP,PTC,DDOG,ZETA,SNOW,OTEX,UBER,FICO,SAP,LYFT,MANH,PRGS,BLKB,DT,BSY,SRAD,PCOR,CRM,WK,DCBO,DSGX,QTWO,ESTC,NICE,PCTY,PAYC,U,GLOB,DOCU,NCNO,WDAY,TYL,COIN,NOW,INTU,CVLT,GWRE,HUBS,INTA,MSTR,TTD,VERX,TEAM,PAR,MNDY"
152,Softwareâ€”Application,Technology,0.69,0,11,29,36,"ALRM,APP,AGYS,ADSK,APPF,ALKT"
153,Insurance Brokers,Financial Services,0.7,0,0,3,2,"AON,ERIE,AJG,BRO,CRVL"
