Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Information Technology Services,Technology,0.85,15,17,11,30,"CACI,FORTY,INOD,IBM,TDC,GDS,LDOS,SNX,FLYW,IMXI,JKHY,CTSH,AFRM,RAMP,EPAM,G,PAY,INFY,BR,DLB,FIS,EXLS,IIIV,GIB,CDW,ACN,DXC,SAIC,HCKT,CNXC,IT,AI,NSIT,FISV"
128,Specialty Chemicals,Basic Materials,0.85,15,15,17,10,"ALB,DD,NEU,ODC,CMT,SXT,ECL,NGVT,ESI,KWR,KOP,FUL,HWKN,IFF,SHW,BCPC,ASH,PPG,AXTA,LIN,RPM,CC,WDFC,OLN,SCL,IOSP,LYB,AVNT,CBT,WLK"
129,Grocery Stores,Consumer Defensive,0.84,13,13,23,46,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
130,Financial Conglomerates,Financial Services,0.84,13,16,31,14,"VOYA,JEF"
131,Financial Data & Stock Exchanges,Financial Services,0.84,13,5,13,32,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
132,Home Improvement Retail,Consumer Cyclical,0.83,11,9,17,7,"HVT,LOW,HD,FND"
133,Gambling,Consumer Cyclical,0.83,11,11,42,17,"RSI,CHDN,CPHC,DKNG"
134,Packaged Foods,Consumer Defensive,0.83,11,3,7,15,"HLF,SENEB,SENEA,JBSS,DAR,K,LW,THS,LWAY,CENTA,SJM,CENT,MKC,POST,KHC,GIS,CPB,HRL,PPC,CAG,INGR,CVGW,JJSF,NOMD,FRPT,SMPL,BRBR"
135,REIT—Residential,Real Estate,0.82,10,4,4,15,"SUI,ELS,ESS,CPT,UMH,BRT,EQR,MAA,IRT,AVB,UDR,INVH,NXRT"
136,Electronics & Computer Distribution,Technology,0.82,10,15,15,20,"SCSC,AVT,ARW,CNXN"
137,Restaurants,Consumer Cyclical,0.81,9,8,15,36,"DIN,BDL,BH,QSR,YUM,YUMC,BJRI,MCD,EAT,TXRH,NATH,ARMK,SBUX,DRI,PZZA,DPZ,CAKE,WING,CNNE,JACK,SHAK,CMG,PLAY,KRUS,RICK,CBRL"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,7,9,25,10,"TILE,BSET,LZB,MHK,FLXS,WHR,AMWD,KEQU,LOVE"
139,Consulting Services,Industrials,0.8,7,9,11,17,"BWMN,HURN,FCN,TRU,CRAI,EXPO,EFX,ICFI,VRSK,TRI,BAH,FC"
140,Building Products & Equipment,Industrials,0.8,7,15,27,13,"PPIH,IBP,WMS,AWI,AAON,CNR,SSD,MAS,LPX,CSL,BLDR,CARR,ROCK,APOG,BXC,OC,TGLS,NX,TREX"
141,REITâ€”Diversified,Real Estate,0.79,6,8,11,16,"AAT,ALEX"
142,Chemicals,Basic Materials,0.79,6,3,2,2,"SQM,MEOH,MTX,WLKP,APD,DOW,EMN,CE,VHI,ASIX"
143,Specialty Business Services,Industrials,0.78,4,4,11,28,"MMS,CASS,CVEO,RBA,UNF,CTAS,BV,ABM,FA,GPN,TISI,CPRT,CBZ"
144,Advertising Agencies,Communication Services,0.78,4,11,13,4,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
145,Agricultural Inputs,Basic Materials,0.78,4,7,15,38,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
146,Auto & Truck Dealerships,Consumer Cyclical,0.77,3,9,29,36,"KFS,AN,RUSHB,PAG,LAD,ABG,RUSHA,GPI,SAH,DRVN,VRM,KMX,CRMT"
147,Staffing & Employment Services,Industrials,0.76,2,7,8,15,"HSII,BZ,UPWK,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,MAN,RHI,NSP"
148,Household & Personal Products,Consumer Defensive,0.76,2,5,5,19,"NATR,EL,UL,SPB,HIMS,CL,PG,ACU,CHD,CLX,KMB,DOGZ,ELF,EPC,IPAR,USNA,HELE"
149,Trucking,Industrials,0.73,1,2,2,0,"KNX,TFII,SNDR,WERN,ARCB,SAIA,CVLG,ODFL,ULH"
150,Insurance Brokers,Financial Services,0.71,0,1,1,25,"AON,MMC,AJG,ERIE,BRO,CRVL"
151,Lumber & Wood Production,Basic Materials,0.72,0,0,1,3,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,0,1,0,4,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,7,"SLVM,CLW"
