Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,REIT—Hotel & Motel,Real Estate,0.85,15,2,11,19,"SOHOO,HST,SOHOB,SOHON,XHR,FCPT,RHP"
126,Insuranceâ€”Specialty,Financial Services,0.85,15,18,16,29,"AIZ,ACT,AGO,AMSF"
127,Beverages—Brewers,Consumer Defensive,0.84,14,5,7,35,"CCU,FMX,BUD,SAM,TAP"
128,REIT—Specialty,Real Estate,0.84,14,16,16,24,"HASI,OUT,IRM,EQIX,LAMR,CXW,GLPI,PCH,RYN,CCI,SBAC,WY"
129,Building Products & Equipment,Industrials,0.83,13,14,22,12,"PPIH,IBP,AWI,WMS,SSD,AAON,ROCK,CNR,MAS,LPX,CARR,CSL,BLDR,OC,BXC,TGLS,APOG,TREX,NX"
130,Insurance—Specialty,Financial Services,0.83,13,14,16,36,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
131,Consulting Services,Industrials,0.82,11,8,8,17,"BWMN,HURN,CRAI,FCN,EXPO,TRU,TRI,EFX,VRSK,ICFI,FC,BAH"
132,Home Improvement Retail,Consumer Cyclical,0.82,11,11,13,10,"HVT,HD,LOW,FND"
133,Residential Construction,Consumer Cyclical,0.82,11,22,10,6,"CVCO,TOL,PHM,DHI,KBH,GRBK,LEN,MHO,BZH,TMHC,TPH,LEGH,HOV,NVR,CCS,MTH,SKY,DFH,LGIH"
134,Household & Personal Products,Consumer Defensive,0.81,9,8,10,24,"ELF,HIMS,EL,UL,ACU,NATR,PG,DOGZ,CHD,KMB,CL,SPB,CLX,EPC,IPAR,USNA,HELE"
135,Advertising Agencies,Communication Services,0.81,9,10,8,5,"CMPR,MGNI,DLX,IPG,OMC,CRTO,QNST,WPP"
136,Auto & Truck Dealerships,Consumer Cyclical,0.8,8,14,18,28,"KFS,AN,LAD,PAG,ABG,RUSHB,GPI,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
137,REITâ€”Diversified,Real Estate,0.8,8,11,8,12,"AAT,ALEX"
138,Financial Data & Stock Exchanges,Financial Services,0.8,8,7,24,34,"CBOE,MSCI,CME,NDAQ,MCO,SPGI,VALU,ICE,MORN,FDS"
139,Grocery Stores,Consumer Defensive,0.8,8,20,26,46,"CASY,IMKTA,KR,VLGEA,GO,ACI,WMK,NGVC,SFM"
140,Packaging & Containers,Consumer Cyclical,0.8,8,10,13,19,"MYE,SEE,CCK,REYN,PKG,GEF,KRT,SON,IP,UFPT,ATR,SLGN,GPK"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,6,14,13,10,"TILE,AMWD,BSET,MHK,KEQU,FLXS,WHR,LZB,LOVE"
142,REIT—Residential,Real Estate,0.79,6,5,6,24,"SUI,BRT,ELS,ESS,INVH,CPT,EQR,NXRT,IRT,MAA,AVB,UMH,UDR"
143,Restaurants,Consumer Cyclical,0.79,6,7,24,27,"BH,PZZA,BDL,NATH,DIN,YUM,MCD,ARMK,QSR,YUMC,DRI,BJRI,CNNE,CAKE,TXRH,DPZ,SBUX,SHAK,EAT,KRUS,WING,CMG,CBRL,RICK,JACK,PLAY"
144,Staffing & Employment Services,Industrials,0.78,5,5,5,16,"HSII,BZ,UPWK,BBSI,KFY,CCRN,ADP,PAYX,TNET,NSP,ASGN,MAN,KFRC,RHI"
145,Chemicals,Basic Materials,0.77,5,3,1,5,"SQM,MEOH,MTX,WLKP,DOW,ASIX,APD,EMN,VHI,CE"
146,Specialty Business Services,Industrials,0.76,3,8,13,31,"MMS,RBA,CASS,CVEO,GPN,ABM,CTAS,UNF,TISI,CPRT,CBZ,BV,FA"
147,Packaged Foods,Consumer Defensive,0.76,3,4,8,17,"SENEB,SENEA,LW,K,POST,SJM,LWAY,DAR,JBSS,INGR,KHC,CVGW,MKC,PPC,GIS,CENTA,CPB,CENT,CAG,HRL,THS,JJSF,SMPL,BRBR,FRPT"
148,Agricultural Inputs,Basic Materials,0.76,3,13,18,31,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,MGPI,FMC"
149,Trucking,Industrials,0.74,2,1,1,1,"KNX,ARCB,TFII,WERN,SAIA,ODFL,CVLG,SNDR,ULH"
150,Insurance Brokers,Financial Services,0.71,1,3,3,28,"AON,MMC,AJG,BRO,ERIE,CRVL"
151,Lumber & Wood Production,Basic Materials,0.68,0,1,1,4,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.68,0,0,3,19,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.61,0,0,0,2,"CLW,SLVM"
