Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Restaurants,Consumer Cyclical,0.86,11,7,35,33,"PBPB,BH,PZZA,NATH,BDL,DIN,YUM,MCD,CAKE,QSR,TXRH,DRI,ARMK,YUMC,CNNE,EAT,SBUX,DPZ,WING,BJRI,SHAK,KRUS,CMG,CBRL,PLAY,RICK,JACK"
128,Insurance—Reinsurance,Financial Services,0.86,11,7,22,41,"SPNT,RNR,RGA,GLRE"
129,Household & Personal Products,Consumer Defensive,0.85,9,6,16,17,"HIMS,ELF,EL,DOGZ,UL,NATR,PG,ACU,KMB,CHD,CL,CLX,SPB,IPAR,EPC,USNA,HELE"
130,REIT—Hotel & Motel,Real Estate,0.85,9,12,18,15,"HST,XHR,RHP,FCPT"
131,Residential Construction,Consumer Cyclical,0.85,9,17,4,8,"CVCO,TOL,MHO,PHM,GRBK,DHI,KBH,LEN,HOV,SKY,LEGH,TMHC,NVR,MTH,BZH,TPH,DFH,CCS,LGIH"
132,Oil & Gas E&P,Energy,0.85,9,8,18,25,"PBT,CLMT,APA,EQT,SBR,MUR,GPOR,RRC,CRC,CNX,REPX,BSM,CNQ,MGY,CRK,KRP,AR,DVN,CTRA,OVV,FANG,COP,OXY,PNRG,EOG,TPL,MTDR,DMLP,VIST,NOG,SM"
133,Electronics & Computer Distribution,Technology,0.85,9,11,16,17,"SCSC,AVT,ARW,CNXN"
134,Specialty Chemicals,Basic Materials,0.85,9,13,12,12,"NGVT,NEU,ODC,HWKN,ALB,CMT,SXT,ESI,ECL,DD,KWR,LIN,RPM,SHW,FUL,BCPC,OLN,AVTR,PPG,AXTA,CC,AVNT,WDFC,KOP,ASH,CBT,IFF,IOSP,SCL,WLK,LYB"
135,Home Improvement Retail,Consumer Cyclical,0.85,9,17,8,9,"HD,LOW,HVT,FND"
136,Insurance—Specialty,Financial Services,0.85,9,11,16,47,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
137,REITâ€”Diversified,Real Estate,0.83,7,8,12,19,"ALEX,AAT"
138,Packaging & Containers,Consumer Cyclical,0.83,7,6,22,25,"MYE,SEE,CCK,PKG,REYN,OI,GEF,KRT,IP,SON,ATR,SLGN,UFPT,GPK"
139,Advertising Agencies,Communication Services,0.83,7,11,6,7,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
140,Financial Data & Stock Exchanges,Financial Services,0.83,7,6,24,41,"NDAQ,CBOE,CME,MCO,MSCI,SPGI,VALU,ICE,MORN,FDS"
141,Consulting Services,Industrials,0.83,7,10,12,21,"BWMN,HURN,CRAI,EFX,TRI,TRU,ICFI,FCN,EXPO,VRSK,BAH,FC"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,7,16,16,13,"TILE,MHK,AMWD,FLXS,BSET,KEQU,LZB,WHR,LOVE"
143,Agricultural Inputs,Basic Materials,0.81,6,10,31,33,"UAN,NTR,MOS,CF,CTVA,IPI,SMG,MGPI,FMC"
144,REIT—Residential,Real Estate,0.8,5,4,9,41,"SUI,ELS,BRT,ESS,EQR,CPT,AVB,INVH,MAA,IRT,UDR,NXRT,UMH"
145,Staffing & Employment Services,Industrials,0.8,5,8,9,13,"HSII,BZ,UPWK,BBSI,KFY,ADP,KELYB,CCRN,KELYA,PAYX,TNET,ASGN,NSP,MAN,RHI,KFRC"
146,Specialty Business Services,Industrials,0.79,4,7,16,38,"MMS,RBA,GPN,ABM,UNF,CVEO,CASS,CTAS,CPRT,BV,FA,TISI,CBZ"
147,Packaged Foods,Consumer Defensive,0.78,3,3,10,35,"SENEA,SENEB,LW,LWAY,K,SJM,POST,INGR,MKC,CVGW,DAR,GIS,KHC,PPC,CPB,CENTA,UTZ,CAG,JBSS,HRL,CENT,THS,SMPL,FLO,JJSF,NOMD,FRPT,BRBR"
148,Trucking,Industrials,0.76,3,1,4,1,"KNX,TFII,CVLG,WERN,SNDR,ARCB,SAIA,ODFL,ULH"
149,Insurance Brokers,Financial Services,0.75,2,2,7,45,"AON,AJG,MMC,BRO,ERIE,CRVL"
150,Chemicals,Basic Materials,0.73,1,3,3,4,"SQM,MEOH,WLKP,MTX,APD,ASIX,EMN,VHI,DOW,CE"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.72,1,0,3,17,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.68,0,1,1,10,"WFG,UFPI,BCC"
153,Paper & Paper Products,Basic Materials,0.61,0,0,1,3,"SLVM,CLW"
