Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Medical Instruments & Supplies,Healthcare,0.87,14,9,13,23,"IRTC,ANGO,STAA,BLFS,STVN,RGEN,HOLX,WST,ISRG,NVST,PLSE,ATRC,WRBY,LMAT,UTMD,RMD,MASI,TFX,NVCR,BDX,MMSI,COO,ICUI,ALC,XRAY,BAX,HAE,GKOS,PDEX"
125,Insurance—Diversified,Financial Services,0.87,14,16,21,57,"ORI,SLF,HIG,PFG,IGIC,EQH,GSHD"
126,Grocery Stores,Consumer Defensive,0.86,12,18,22,62,"CASY,IMKTA,NGVC,KR,VLGEA,ACI,GO,WMK,SFM"
127,REIT—Specialty,Real Estate,0.86,12,14,16,36,"IRM,HASI,OUT,PCH,EQIX,RYN,LAMR,CXW,GLPI,CCI,WY,SBAC"
128,Beverages—Brewers,Consumer Defensive,0.86,12,7,8,52,"CCU,FMX,BUD,SAM,TAP"
129,Insuranceâ€”Specialty,Financial Services,0.86,12,16,13,40,"AIZ,ACT,AGO,AMSF"
130,Insurance—Specialty,Financial Services,0.85,11,11,12,50,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
131,Insurance—Reinsurance,Financial Services,0.85,11,9,21,49,"SPNT,RNR,RGA,GLRE"
132,REITâ€”Diversified,Real Estate,0.85,11,11,10,21,"AAT,ALEX"
133,Auto & Truck Dealerships,Consumer Cyclical,0.84,10,12,21,36,"KFS,AN,LAD,PAG,GPI,RUSHB,ABG,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
134,Home Improvement Retail,Consumer Cyclical,0.84,10,14,10,10,"LOW,HD,HVT,FND"
135,Advertising Agencies,Communication Services,0.84,10,9,8,5,"MGNI,CMPR,DLX,IPG,OMC,QNST,WPP,CRTO"
136,Electronics & Computer Distribution,Technology,0.84,10,11,11,26,"SCSC,AVT,ARW,CNXN"
137,Consulting Services,Industrials,0.84,10,9,11,21,"BWMN,HURN,CRAI,FCN,EFX,TRI,TRU,ICFI,EXPO,VRSK,FC,BAH"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,8,14,13,12,"TILE,BSET,AMWD,KEQU,MHK,FLXS,LZB,WHR,LOVE"
139,Restaurants,Consumer Cyclical,0.83,8,5,30,28,"BH,PZZA,NATH,DIN,BDL,CAKE,MCD,ARMK,YUM,QSR,DRI,YUMC,TXRH,CNNE,SBUX,EAT,DPZ,BJRI,CMG,WING,SHAK,KRUS,CBRL,JACK,RICK,PLAY"
140,Packaging & Containers,Consumer Cyclical,0.83,8,7,13,23,"MYE,SEE,CCK,PKG,OI,GEF,REYN,IP,KRT,SLGN,SON,UFPT,ATR,GPK"
141,Financial Data & Stock Exchanges,Financial Services,0.82,7,8,25,44,"CME,CBOE,NDAQ,MCO,SPGI,MSCI,VALU,ICE,MORN,FDS"
142,REIT—Residential,Real Estate,0.81,6,5,6,36,"SUI,ELS,BRT,ESS,EQR,CPT,AVB,INVH,IRT,UDR,MAA,UMH,NXRT"
143,Household & Personal Products,Consumer Defensive,0.81,6,9,21,26,"HIMS,ELF,EL,UL,NATR,ACU,PG,KMB,CL,CHD,SPB,CLX,IPAR,EPC,USNA,HELE"
144,Agricultural Inputs,Basic Materials,0.8,5,12,27,38,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,MGPI,FMC"
145,Staffing & Employment Services,Industrials,0.8,5,7,5,16,"HSII,BZ,UPWK,KFY,BBSI,ADP,CCRN,KELYA,KELYB,PAYX,TNET,ASGN,MAN,NSP,KFRC,RHI"
146,Specialty Business Services,Industrials,0.79,4,5,13,35,"MMS,RBA,GPN,CASS,CVEO,ABM,CTAS,UNF,CPRT,BV,TISI,FA,CBZ"
147,Packaged Foods,Consumer Defensive,0.78,3,4,13,28,"SENEA,SENEB,LW,LWAY,K,DAR,POST,SJM,MKC,CVGW,CENTA,INGR,GIS,CPB,KHC,CENT,UTZ,PPC,JBSS,CAG,HRL,THS,FLO,JJSF,FRPT,SMPL,BRBR"
148,Insurance Brokers,Financial Services,0.77,3,2,6,42,"AJG,AON,MMC,BRO,ERIE,CRVL"
149,Chemicals,Basic Materials,0.76,1,2,1,5,"SQM,MEOH,MTX,WLKP,APD,DOW,ASIX,EMN,VHI,CE"
150,Trucking,Industrials,0.76,1,1,4,1,"KNX,ARCB,SNDR,WERN,TFII,SAIA,CVLG,ODFL,ULH"
151,Lumber & Wood Production,Basic Materials,0.71,1,1,2,6,"WFG,UFPI,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.7,0,0,3,26,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.64,0,0,0,3,"SLVM,CLW"
