Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,Travel Services,Consumer Cyclical,0.94,19,0.94,28,39,32,16,"LIND,VIK,TNL,PRSU,EXPE,CUK,ABNB,RCL,CCL,NCLH,BKNG,TCOM,MMYT"
109,Footwear & Accessories,Consumer Cyclical,0.94,19,0.95,20,20,15,17,"RCKY,WEYS,SHOO,CROX,DECK,WWW,BIRK,ONON,NKE"
110,Medical Devices,Healthcare,0.93,17,0.97,22,39,12,19,"BWAY,AXGN,NSYS,TCMD,IRMD,GMED,ESTA,MASI,LIVN,PEN,GKOS,AVNS,NPCE,CBLL,PHG,EW,SNN,AORT,TNDM,BIO,TMDX,ELMD,ZBH,MDT,STE,SYK,DXCM,GEHC,ITGR,INMD,HAE,BRKR,UFPT,KIDS,ABT,IRTC,SIBN,ENOV,CNMD,PODD,BSX,PRCT,INSP,SNWV,QDEL"
111,Insurance - Property & Casualty,Financial Services,0.93,17,0.94,17,21,30,16,"UVE,MCY,HRTG,WTM,LMND,CB,L,TRV,CNA,DGICB,ALL,CINF,ORI,AIZ,THG,HMN,SAFT,AFG,PRA,PLMR,GBLI,MKL,WRB,AII,HCI,SIGI,ASIC,KINS,STC,SLDE,DGICA,RLI,SKWD,PGR,HIPO,BOW,KNSL,KMPR,TRUP,ROOT"
112,Restaurants,Consumer Cyclical,0.93,17,0.95,17,12,7,17,"LOCO,KRUS,CAVA,QSR,SBUX,BH,BDL,YUM,NATH,YUMC,MCD,CAKE,EAT,SHAK,BJRI,DRI,DIN,TXRH,BROS,DPZ,PZZA,RICK,HDL,CBRL,CMG,CNNE,WING"
113,Auto Manufacturers,Consumer Cyclical,0.93,17,0.94,24,37,37,16,"CYD,GM,TM,RIVN,TSLA,LI,XPEV,PSNY,HMC,RACE"
114,Real Estate Services,Real Estate,0.92,16,0.94,12,19,26,16,"CHCI,IRS,JLL,SEG,RMR,MAYS,ARL,NMRK,CWK,MLP,CBRE,MMI,FRPH,FSV,BEKE,TCI,CIGI,CSGP"
115,REIT - Residential,Real Estate,0.92,16,0.92,17,11,7,14,"VRE,ELS,CSR,EQR,MRP,ESS,UMH,CPT,BRT,UDR,AMH,IRT,INVH,NXRT"
116,Building Products & Equipment,Industrials,0.91,14,0.93,17,8,14,15,"PPIH,JCI,TT,SPXC,NX,WMS,ARLO,AAON,CSL,GFF,CARR,AWI,MAS,LMB,LII,APOG,OC,LPX,TREX,FBIN,ROCK,BLDR"
117,Insurance - Specialty,Financial Services,0.91,14,0.91,12,16,12,12,"ACT,AXS,MTG,FAF,RDN,ESNT,NMIH,EIG,AGO,ITIC,TIPT,AMSF,RYAN"
118,Lumber & Wood Production,Basic Materials,0.91,14,0.98,16,5,3,20,"SSD,UFPI,WFG,BCC"
119,Financial Data & Stock Exchanges,Financial Services,0.91,14,0.92,11,12,12,14,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,TRU,SPGI,MORN,FDS,COIN"
120,Credit Services,Financial Services,0.91,14,0.89,14,27,29,10,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,SEZL,ALLY,SYF,RM,PMTS,ATLC,WRLD,OMF,AXP,CACC,MA,AGM,V,COF,SOFI,FOA,SLM,AFRM,PYPL,VRM,UPST,QFIN"
121,Internet Retail,Consumer Cyclical,0.91,14,0.92,17,47,48,14,"NEGG,EBAY,W,LQDT,AMZN,CART,RVLV,ETSY,VIPS,JD,GLBE,BABA,PDD,MELI,CHWY,CPNG,DASH,SE"
122,Medical Instruments & Supplies,Healthcare,0.9,13,0.92,17,23,21,14,"LMAT,NNNN,PLSE,NVST,PDEX,UTMD,BLCO,ALGN,WST,STAA,BDX,ATR,WRBY,TFX,RMD,ALC,COO,ISRG,ICUI,SOLV,KMTS,ATRC,RGEN,BLFS,MMSI,BAX,AZTA,STVN,SMTI"
123,Residential Construction,Consumer Cyclical,0.9,13,0.94,19,13,11,16,"TPH,IBP,TOL,GRBK,HOV,PHM,DHI,MHO,SKY,TMHC,LEGH,BZH,MTH,CVCO,NVR,KBH,LEN,LGIH,DFH"
124,Auto & Truck Dealerships,Consumer Cyclical,0.89,11,0.91,7,14,14,12,"RUSHA,RUSHB,OPLN,CARG,VVV,CVNA,AN,SAH,PAG,KMX,LAD,ABG,GPI,DRVN,CRMT"
125,Personal Services,Consumer Cyclical,0.89,11,0.91,8,11,26,12,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
126,REIT - Office,Real Estate,0.89,11,0.92,12,8,15,14,"PKST,PSTL,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,VNO,SLG,ARE"
127,Electronic Gaming & Multimedia,Communication Services,0.89,11,0.9,14,18,49,10,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,10,0.88,9,12,7,9,"HOFT,FLXS,HBB,SN,TILE,LOVE,SGI,BSET,MHK,LZB,ETD,KEQU,MLKN,HNI,AMWD,WHR,COOK"
129,Building Materials,Basic Materials,0.86,10,0.9,12,12,15,10,"MLM,VMC,KNF,CRH,TTAM,JHX,EXP,SMID,TGLS"
130,Information Technology Services,Technology,0.85,9,0.85,7,28,41,8,"CIFR,APLD,INGM,TSSI,GDS,CACI,PENG,SAIC,FORTY,JKHY,LDOS,IBM,DXC,IBEX,CDW,G,CTSH,PSN,INFY,GIB,ASGN,EPAM,ACN,EXLS,BR,INOD,FIS,VRRM,HCKT,GLOB,CNXC,IT,KD"
131,Household & Personal Products,Consumer Defensive,0.84,8,0.87,9,4,5,8,"SPB,EPC,CL,CHD,PG,KVUE,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
132,Home Improvement Retail,Consumer Cyclical,0.84,8,0.9,14,35,23,10,"LOW,HVT,HD,LIVE,FND"
133,Healthcare Plans,Healthcare,0.83,7,0.78,6,21,19,5,"ALHC,CVS,CI,CNC,ELV,OSCR,HUM,PGNY,MOH"
134,Software - Application,Technology,0.82,6,0.8,5,8,21,5,"FSLY,YOU,ADEA,MITK,RNG,DBD,PDFS,NATL,OOMA,IDCC,DJCO,IBTA,KC,CWAN,FROG,PLUS,KARO,ZM,DAVE,DFIN,CDNS,SHOP,DDOG,YB,ALRM,UPBD,NICE,UBER,PEGA,PTC,SSNC,GRND,DT,LYFT,ADSK,PCOR,RDVT,BSY,MANH,BILL,DSGX,PAYX,ADP,BRZE,ROP,WK,GWRE,OTEX,SNOW,NCNO,CRM,SRAD,ALKT,ADBE,LIF,PAYC,TYL,QTWO,DCBO,DOCU,CHYM,APPF,BL,AGYS,SAP,PCTY,KVYO,FICO,ESTC,INTU,BLKB,NOW,TTAN,WDAY,INTA,SPSC,CVLT,MSTR,HUBS,DUOL,TEAM,MNDY,PAR"
135,Consulting Services,Industrials,0.81,5,0.82,5,13,5,6,"FCN,BAH,HURN,CRAI,EFX,ICFI,VRSK"
136,Staffing & Employment Services,Industrials,0.79,4,0.82,3,1,2,6,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
137,Gambling,Consumer Cyclical,0.79,4,0.75,3,13,12,2,"RSI,CHDN,DKNG,FLUT"
138,Broadcasting,Communication Services,0.74,3,0.72,9,7,33,1,"NXST,SBGI,FUBO"
139,Health Information Services,Healthcare,0.78,3,0.77,4,21,39,3,"TXG,NRC,PRVA,OMCL,HQY,HSTM,HNGE,TBRG,TEM,VEEV,SLP,WAY,OMDA,CTEV,DOCS"
140,Insurance Brokers,Financial Services,0.72,1,0.74,1,3,3,1,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
141,Paper & Paper Products,Basic Materials,0.73,1,0.77,2,3,1,3,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,1,0.76,1,2,1,3,"DEO,MGPI"
