Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Entertainment,Communication Services,0.87,15,19,19,45,"MSGE,IMAX,RDIB,ROKU,MSGS,LBRDP,DIS,BATRA,LYV,BATRK,MCS,WMG,CNK,NFLX,CMCSA,LBRDA,LBRDK,CHTR"
127,Specialty Chemicals,Basic Materials,0.86,13,12,15,10,"ALB,DD,NGVT,NEU,CMT,ESI,ASH,SXT,KWR,HWKN,FUL,ECL,KOP,ODC,BCPC,SHW,PPG,IFF,AXTA,IOSP,SCL,CC,RPM,LIN,WDFC,CBT,OLN,AVNT,WLK,LYB"
128,Electronics & Computer Distribution,Technology,0.86,13,9,15,26,"AVT,SCSC,ARW,CNXN"
129,REITâ€”Retail,Real Estate,0.86,13,24,13,26,"ADC,ALX,AKR"
130,Auto & Truck Dealerships,Consumer Cyclical,0.85,11,3,19,38,"AN,KFS,RUSHB,RUSHA,LAD,PAG,ABG,CARS,GPI,SAH,VRM,DRVN,CRMT,KMX"
131,Healthcare Plans,Healthcare,0.85,11,16,5,24,"ALHC,CVS,HUM,OSCR,CNC,CI,UNH,MOH"
132,Business Equipment & Supplies,Industrials,0.85,11,7,5,15,"AVY,EBF,HNI"
133,Financial Data & Stock Exchanges,Financial Services,0.84,9,12,12,33,"CBOE,NDAQ,CME,MCO,VALU,SPGI,ICE,MSCI,MORN,FDS"
134,Residential Construction,Consumer Cyclical,0.84,9,10,23,1,"CVCO,SKY,TOL,PHM,DHI,KBH,GRBK,MHO,TPH,MTH,TMHC,CCS,NVR,LEN,BZH,LEGH,HOV,LGIH,DFH"
135,Insurance—Specialty,Financial Services,0.84,9,18,12,35,"MTG,RDN,ITIC,FAF,FNF,EIG,RYAN,TRUP,TIPT"
136,Advertising Agencies,Communication Services,0.84,9,5,12,4,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,9,3,20,10,"TILE,BSET,LZB,FLXS,KEQU,MHK,AMWD,WHR,LOVE"
138,Building Products & Equipment,Industrials,0.83,7,6,15,11,"PPIH,IBP,WMS,AWI,CNR,SSD,AAON,CSL,LPX,MAS,APOG,NX,CARR,ROCK,BLDR,BXC,OC,TGLS,TREX"
139,Restaurants,Consumer Cyclical,0.83,7,5,7,42,"DIN,BH,BJRI,BDL,QSR,MCD,YUMC,YUM,ARMK,NATH,TXRH,SBUX,DPZ,CAKE,EAT,DRI,CNNE,WING,PZZA,JACK,PLAY,CMG,SHAK,KRUS,RICK,CBRL"
140,Chemicals,Basic Materials,0.83,7,6,3,4,"SQM,MEOH,MTX,WLKP,EMN,DOW,CE,APD,ASIX"
141,Specialty Business Services,Industrials,0.82,5,5,7,26,"MMS,CASS,UNF,CVEO,ABM,RBA,TISI,CTAS,GPN,BV,FA,CBZ,CPRT"
142,Home Improvement Retail,Consumer Cyclical,0.82,5,9,23,8,"HVT,LOW,HD,FND"
143,REIT—Office,Real Estate,0.82,5,23,20,31,"COR,KRC,PSTL,JBGS,BXP,DLR,DEA,HIW,CUZ,VNO,SLG,HPP"
144,Consulting Services,Industrials,0.82,5,6,10,15,"HURN,BWMN,CRAI,FCN,TRU,EXPO,ICFI,BAH,EFX,VRSK,TRI,FC"
145,Packaged Foods,Consumer Defensive,0.82,5,7,5,15,"HLF,SENEA,SENEB,JBSS,DAR,THS,LW,CENTA,SJM,CENT,KHC,PPC,POST,MKC,FRPT,LWAY,HRL,GIS,INGR,CVGW,CAG,CPB,NOMD,JJSF,BRBR,SMPL"
146,Grocery Stores,Consumer Defensive,0.8,4,10,16,49,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
147,REIT—Residential,Real Estate,0.8,4,11,3,16,"SUI,UMH,ELS,ESS,BRT,CPT,IRT,EQR,MAA,UDR,AVB,INVH,NXRT"
148,Household & Personal Products,Consumer Defensive,0.78,3,5,10,24,"EL,NATR,SPB,UL,ACU,CL,PG,HIMS,CHD,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
149,Agricultural Inputs,Basic Materials,0.78,3,10,12,43,"UAN,NTR,CTVA,IPI,CF,SMG,MGPI,MOS,FMC"
150,Staffing & Employment Services,Industrials,0.74,1,1,6,9,"UPWK,BZ,KFY,ADP,PAYX,BBSI,KFRC,ASGN,TNET,MAN,RHI,NSP"
151,Paper & Paper Products,Basic Materials,0.76,1,0,0,1,"SLVM,CLW"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.76,1,2,0,1,"STZ,DEO"
153,Insurance Brokers,Financial Services,0.7,0,2,1,20,"AON,MMC,AJG,BRO,ERIE,CRVL"
154,Lumber & Wood Production,Basic Materials,0.73,0,0,1,2,"UFPI,BCC,WFG"
