Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Beverages—Brewers,Consumer Defensive,0.88,12,19,7,21,"FMX,BUD,CCU,TAP,SAM"
126,Confectioners,Consumer Defensive,0.88,12,31,31,34,"TR,HSY,MDLZ"
127,REIT—Specialty,Real Estate,0.88,12,23,11,25,"OUT,HASI,LAMR,PCH,CCI,SBAC,RYN,GLPI,CXW,EQIX,IRM,WY"
128,Advertising Agencies,Communication Services,0.87,10,5,15,6,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
129,Business Equipment & Supplies,Industrials,0.87,10,7,5,18,"AVY,EBF,HNI"
130,Entertainment,Communication Services,0.87,10,21,20,45,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,BATRA,BATRK,LYV,MCS,WMG,NFLX,CNK,CMCSA,LBRDA,LBRDK,CHTR"
131,REITâ€”Retail,Real Estate,0.87,10,27,13,29,"ALX,ADC,AKR"
132,Insurance—Specialty,Financial Services,0.86,8,19,13,38,"MTG,RDN,ITIC,FAF,FNF,EIG,RYAN,TRUP,TIPT"
133,Electronics & Computer Distribution,Technology,0.86,8,12,11,25,"AVT,SCSC,ARW,CNXN"
134,Residential Construction,Consumer Cyclical,0.86,8,10,29,5,"CVCO,SKY,TOL,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,CCS,NVR,LEN,BZH,HOV,LEGH,LGIH,DFH"
135,Auto & Truck Dealerships,Consumer Cyclical,0.86,8,4,21,37,"KFS,AN,RUSHB,LAD,RUSHA,PAG,ABG,GPI,CARS,SAH,VRM,DRVN,KMX,CRMT"
136,Financial Data & Stock Exchanges,Financial Services,0.86,8,14,13,34,"CBOE,NDAQ,CME,MCO,VALU,SPGI,ICE,MSCI,MORN,FDS"
137,Specialty Business Services,Industrials,0.84,7,4,10,27,"MMS,CASS,CVEO,ABM,RBA,UNF,TISI,GPN,CTAS,FA,BV,CBZ,CPRT"
138,Building Products & Equipment,Industrials,0.84,7,6,15,14,"PPIH,IBP,WMS,AWI,CNR,SSD,AAON,CSL,MAS,LPX,APOG,ROCK,NX,CARR,BXC,BLDR,OC,TGLS,TREX"
139,Restaurants,Consumer Cyclical,0.84,7,5,9,41,"DIN,BH,BJRI,BDL,QSR,YUMC,MCD,YUM,ARMK,NATH,DPZ,TXRH,EAT,SBUX,DRI,CAKE,CNNE,PZZA,JACK,WING,PLAY,CMG,SHAK,KRUS,RICK,CBRL"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,3,23,11,"TILE,BSET,LZB,FLXS,MHK,KEQU,AMWD,WHR,LOVE"
141,Packaged Foods,Consumer Defensive,0.84,7,7,6,17,"HLF,SENEA,SENEB,DAR,JBSS,THS,LW,SJM,CENTA,PPC,CENT,MKC,KHC,POST,FRPT,GIS,LWAY,HRL,INGR,CAG,CVGW,CPB,NOMD,JJSF,BRBR,SMPL"
142,Home Improvement Retail,Consumer Cyclical,0.84,7,10,29,8,"HVT,LOW,HD,FND"
143,Consulting Services,Industrials,0.84,7,5,11,16,"HURN,BWMN,CRAI,FCN,TRU,EXPO,ICFI,EFX,BAH,VRSK,TRI,FC"
144,REIT—Residential,Real Estate,0.82,5,10,4,18,"SUI,ELS,UMH,ESS,CPT,IRT,BRT,EQR,MAA,UDR,AVB,INVH,NXRT"
145,REIT—Office,Real Estate,0.82,5,25,21,32,"COR,KRC,PSTL,BXP,JBGS,DLR,DEA,CUZ,HIW,VNO,SLG,HPP"
146,Chemicals,Basic Materials,0.82,5,5,4,3,"SQM,MEOH,MTX,WLKP,EMN,DOW,APD,CE,VHI,ASIX"
147,Grocery Stores,Consumer Defensive,0.81,4,12,18,52,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
148,Agricultural Inputs,Basic Materials,0.8,3,10,13,44,"UAN,NTR,CTVA,IPI,CF,SMG,MGPI,MOS,FMC"
149,Household & Personal Products,Consumer Defensive,0.79,2,5,11,18,"NATR,EL,SPB,ACU,UL,CL,PG,HIMS,CHD,KMB,CLX,EPC,IPAR,HELE,ELF,USNA"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.79,2,1,0,1,"STZ,DEO"
151,Staffing & Employment Services,Industrials,0.76,1,1,7,10,"UPWK,BZ,KFY,ADP,BBSI,PAYX,KFRC,ASGN,TNET,RHI,MAN,NSP"
152,Paper & Paper Products,Basic Materials,0.75,1,0,0,3,"SLVM,CLW"
153,Lumber & Wood Production,Basic Materials,0.73,0,0,1,5,"UFPI,BCC,WFG"
154,Insurance Brokers,Financial Services,0.73,0,3,3,23,"AON,MMC,AJG,BRO,ERIE,CRVL"
