Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Farm Products,Consumer Defensive,1.0,24,20,23,26,"BG,ALCO,ADM,AVO,FDP,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
105,REIT—Mortgage,Real Estate,1.0,24,26,31,20,"NLY,DX,CIM,BXMT,PMT,STWD"
106,REITâ€”Retail,Real Estate,1.0,24,16,25,12,"ALX,ADC,AKR"
107,REIT—Industrial,Real Estate,1.0,24,10,18,5,"PLD,FR,NSA,EGP,TRNO,EXR,STAG,PSA,CUBE,LANDO,MNR,COLD,REXR,IIPR"
108,REIT—Specialty,Real Estate,1.0,24,18,20,10,"OUT,HASI,IRM,EQIX,LAMR,GLPI,WY,RYN,SBAC,CCI,CXW"
109,Auto Manufacturers,Consumer Cyclical,1.0,24,21,34,36,"GM,BLBD,F,TM,TSLA,HMC,XPEV,LI,RACE"
110,Consumer Electronics,Technology,0.99,23,21,49,18,"HBB,SONO,AAPL,SONY"
111,Household & Personal Products,Consumer Defensive,0.99,23,10,5,8,"NATR,EL,SPB,ACU,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KMB,USNA,HELE,HIMS"
112,Insurance—Life,Financial Services,0.97,21,24,28,13,"PUK,MFC,GL,CNO,BHF,LNC,MET,BHFAP,PRU,BHFAO,BHFAN,PRI,UNM"
113,Packaged Foods,Consumer Defensive,0.97,21,6,11,6,"HLF,DAR,SENEA,JBSS,SENEB,CVGW,CENT,CENTA,FRPT,SJM,HRL,INGR,PPC,MKC,POST,CAG,KHC,LWAY,NOMD,GIS,LW,CPB,JJSF,SMPL,BRBR"
114,Education & Training Services,Consumer Defensive,0.97,21,21,31,40,"LINC,APEI,LAUR,EDU,PRDO,GHC,UTI,COE,STRA,AFYA,ATGE,LOPE,LRN"
115,REITâ€”Mortgage,Real Estate,0.96,19,21,33,18,"ARR,AGNCN,AGNCO,AGNCM,AGNCP,ACR"
116,Lumber & Wood Production,Basic Materials,0.96,19,12,0,0,"UFPI,BCC,WFG"
117,Medical Instruments & Supplies,Healthcare,0.96,19,15,25,13,"NVST,PLSE,DXR,UTMD,BDX,GKOS,MASI,ICUI,WRBY,PDEX,HOLX,COO,RMD,LMAT,WST,ALC,IRTC,XRAY,RGEN,BAX,TFX,BLFS,ATRC,HAE,ISRG,MMSI,STAA,STVN"
118,Restaurants,Consumer Cyclical,0.95,17,15,7,13,"BH,DIN,CAKE,KRUS,DRI,YUMC,BJRI,BDL,YUM,SBUX,ARMK,MCD,NATH,QSR,EAT,TXRH,WING,CMG,SHAK,JACK,CBRL,DPZ,PLAY,CNNE,PZZA,RICK"
119,Insurance—Property & Casualty,Financial Services,0.95,17,22,38,20,"UFCS,MCY,LMND,WTM,UVE,CB,PRA,L,HRTG,TRV,CINF,SIGI,AXS,CNA,MKL,KINS,DGICB,NMIH,SAFT,SIGIP,THG,WRB,HCI,NODK,GBLI,STC,HMN,DGICA,PLMR,RLI,KNSL,PGR,KMPR,ROOT"
120,Resorts & Casinos,Consumer Cyclical,0.95,17,15,23,27,"RRR,HGV,LVS,MGM,BYD,WYNN,GDEN,BALY,MCRI,VAC,MTN,CZR,PENN"
121,Insuranceâ€”Diversified,Financial Services,0.95,17,10,22,11,"ACGL,ACGLN,ACGLO,AIG"
122,Insuranceâ€”Specialty,Financial Services,0.94,15,16,27,12,"ACT,AIZ,AGO,AMSF"
123,Credit Services,Financial Services,0.94,15,22,28,42,"EZPW,IX,FCFS,ENVA,LC,GDOT,ALLY,SYF,AXP,ATLCP,NNI,CACC,OMF,SLMBP,COF,RM,ATLC,SOFI,V,MA,WRLD,FOA,AGM,SLM,PYPL,UPST,QFIN"
124,Real Estate Services,Real Estate,0.94,15,16,25,26,"MAYS,AXR,TCI,BPYPP,JLL,RMR,MLP,BPYPO,NMRK,CWK,CBRE,CSR,BEKE,FRPH,FSV,MMI,CIGI,CSGP"
125,Advertising Agencies,Communication Services,0.94,15,15,6,16,"DLX,CMPR,OMC,MGNI,CRTO,WPP"
126,Waste Management,Industrials,0.93,14,16,22,20,"CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
127,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,14,2,2,1,"STZ,DEO"
128,Insuranceâ€”Property & Casualty,Financial Services,0.93,14,12,38,18,"AFG,ALL"
129,Financial Conglomerates,Financial Services,0.92,13,26,12,26,"VOYA,JEF"
130,Auto & Truck Dealerships,Consumer Cyclical,0.92,13,8,5,27,"RUSHA,RUSHB,DRVN,KFS,PAG,AN,SAH,ABG,LAD,KMX,GPI,CRMT,VRM"
131,Grocery Stores,Consumer Defensive,0.91,12,1,16,14,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
132,Insurance—Diversified,Financial Services,0.91,12,15,23,13,"PFG,SLF,HIG,ORI,IGIC,EQH,GSHD"
133,Mortgage Finance,Financial Services,0.91,12,32,31,31,"ECPG,RKT,VEL,IOR,ESNT,EFC,WD,HTGC,PFSI,TREE"
134,Broadcasting,Communication Services,0.9,11,22,28,27,"NXST,TGNA,SBGI,SIRI,FOX,FOXA,FWONK,FWONA,NWSA,NWS"
135,Electronic Gaming & Multimedia,Communication Services,0.9,11,24,41,45,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
136,REIT—Office,Real Estate,0.89,9,8,25,20,"PSTL,COR,DEA,DLR,JBGS,BXP,CUZ,KRC,HIW,VNO,SLG"
137,Specialty Business Services,Industrials,0.89,9,8,5,11,"UNF,CVEO,CASS,GPN,BV,ABM,CTAS,RBA,MMS,TISI,CPRT,CBZ"
138,Internet Content & Information,Communication Services,0.84,9,16,31,38,"GOOGL,GOOG,BIDU,SOHU,IAC,META,ABNB,MTCH,TWLO,NTES,CARG,TME,DASH,ATHM,SSTK,TC,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
139,REIT—Residential,Real Estate,0.89,9,5,14,3,"ELS,SUI,UMH,UDR,CPT,EQR,BRT,ESS,MAA,IRT,AVB,NXRT,INVH"
140,Healthcare Plans,Healthcare,0.89,9,22,14,3,"ALHC,CVS,CNC,CI,OSCR,UNH,MOH,HUM"
141,Personal Services,Consumer Cyclical,0.83,7,6,23,12,"ROL,CSV,FTDR,SCI,RGS,BFAM,HRB"
142,Health Information Services,Healthcare,0.83,7,24,36,20,"TXG,OMCL,PRVA,PGNY,HQY,HSTM,VEEV,PHR"
143,Financial Data & Stock Exchanges,Financial Services,0.83,7,16,14,12,"CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,MORN,FDS"
144,Gambling,Consumer Cyclical,0.82,5,4,12,41,"RSI,CPHC,CHDN,DKNG"
145,Insurance—Specialty,Financial Services,0.82,5,5,20,12,"FAF,RDN,MTG,FNF,EIG,ITIC,TIPT,TRUP,RYAN"
146,Software—Infrastructure,Technology,0.81,5,5,23,24,"DOCN,CFLT,VHC,MDB,STNE,NTCT,CSGS,ATEN,WEX,FFIV,RDWR,BAND,NET,PLTR,SNPS,FTNT,TCX,DBX,DOX,VRSN,MSFT,EEFT,EVTC,CRWD,FIVN,OPRA,OKTA,CHKP,PANW,CLBT,FOUR,ORCL,BOX,SAIL,S,TOST,BL,QLYS,TENB,GDDY,ZS,NTNX,VRNS,SPSC,WIX"
147,Information Technology Services,Technology,0.8,4,13,17,12,"GDS,TDC,CACI,SNX,IMXI,LDOS,INOD,IBM,DXC,FORTY,JKHY,DLB,SAIC,RAMP,CTSH,G,IIIV,INFY,CNXC,AFRM,CDW,ACN,NSIT,GIB,BR,PAY,EPAM,FIS,EXLS,HCKT,FISV,IT"
148,Paper & Paper Products,Basic Materials,0.78,3,0,0,0,"SLVM,CLW"
149,Consulting Services,Industrials,0.78,3,8,7,11,"BWMN,FCN,EXPO,ICFI,CRAI,TRU,HURN,EFX,BAH,FC,VRSK,TRI"
150,Software—Application,Technology,0.76,2,2,18,26,"FSLY,RCAT,DBD,PDFS,RNG,MITK,RIOT,YOU,ZM,CALX,MGIC,PLUS,WFCF,KARO,KC,BILL,SHOP,IBEX,CDNS,ZETA,NICE,PEGA,RDVT,PTC,PRGS,SSNC,UBER,FICO,SNOW,OTEX,DDOG,LYFT,BLKB,MANH,FROG,SAP,WK,BSY,SRAD,PCOR,CRM,DSGX,DT,DCBO,QTWO,ESTC,COIN,PCTY,CVLT,DOCU,GWRE,TYL,INTU,PAYC,NCNO,NOW,U,WDAY,GLOB,MSTR,HUBS,VERX,TTD,PAR,INTA,TEAM,MNDY"
151,Softwareâ€”Infrastructure,Technology,0.74,1,2,46,32,"AKAM,ACIW,APPN,ADBE,ARQQ"
152,Staffing & Employment Services,Industrials,0.75,1,1,1,6,"KELYB,KFY,ASGN,BZ,KFRC,MAN,BBSI,UPWK,RHI,ADP,PAYX,TNET,NSP"
153,Softwareâ€”Application,Technology,0.72,0,8,27,38,"APP,ALRM,ADSK,APPF,AGYS,ALKT"
154,Insurance Brokers,Financial Services,0.69,0,0,2,0,"AON,ERIE,AJG,BRO,CRVL"
