Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
105,Packaged Foods,Consumer Defensive,0.97,20,0.96,21,8,8,16,"DAR,MAMA,SENEA,NATR,SENEB,HLF,JBSS,SFD,JBS,CENT,CENTA,FRPT,INGR,SJM,POST,PPC,LWAY,KHC,HRL,CAG,MZTI,LW,FTLF,JJSF,GIS,CPB,USNA,MKC,SMPL,BRBR"
106,Lumber & Wood Production,Basic Materials,0.95,19,0.95,15,5,3,15,"SSD,WFG,UFPI,BCC"
107,Restaurants,Consumer Cyclical,0.95,19,0.95,14,10,5,15,"LOCO,CAVA,KRUS,BDL,QSR,BH,YUMC,CAKE,SBUX,NATH,MCD,YUM,DRI,DIN,EAT,SHAK,TXRH,BJRI,BROS,DPZ,CBRL,PZZA,HDL,CMG,RICK,WING"
108,Insurance - Life,Financial Services,0.95,19,0.94,17,32,26,14,"JXN,PUK,MFC,GL,CNO,BHF,AFL,PRI,UNM,PRU,LNC,MET,FG"
109,Building Products & Equipment,Industrials,0.94,17,0.95,22,13,18,15,"PPIH,JCI,SPXC,NX,TT,AAON,WMS,ARLO,CSL,GFF,CARR,AWI,MAS,LMB,LII,OC,LPX,APOG,TREX,FBIN,ROCK,BLDR"
110,Auto Manufacturers,Consumer Cyclical,0.94,17,0.96,19,36,47,16,"CYD,GM,TM,TSLA,RIVN,LI,XPEV,HMC,RACE,PSNY"
111,Mortgage Finance,Financial Services,0.94,17,0.89,17,47,62,10,"BETR,ONIT,VEL,RKT,PFSI,WD"
112,Internet Retail,Consumer Cyclical,0.93,15,0.96,17,43,54,16,"NEGG,W,EBAY,LQDT,AMZN,CART,RVLV,ETSY,JD,VIPS,BABA,PDD,GLBE,MELI,CHWY,CPNG,DASH,SE"
113,Residential Construction,Consumer Cyclical,0.93,15,0.94,21,8,13,14,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,DHI,TMHC,SKY,LEGH,BZH,MTH,CVCO,KBH,NVR,LEN,LGIH,DFH"
114,Real Estate Services,Real Estate,0.93,15,0.91,13,22,24,12,"CHCI,IRS,SEG,RMR,JLL,ARL,MAYS,NMRK,MLP,CWK,CBRE,MMI,FRPH,BEKE,FSV,TCI,CIGI,CSGP"
115,Medical Instruments & Supplies,Healthcare,0.93,15,0.92,18,25,28,13,"PLSE,LMAT,NVST,PDEX,NNNN,ALGN,HOLX,UTMD,BLCO,BDX,WST,WRBY,TFX,ATR,COO,ICUI,ALC,RMD,STAA,ISRG,SOLV,RGEN,BLFS,ATRC,KMTS,MMSI,BAX,AZTA,SMTI,STVN"
116,Footwear & Accessories,Consumer Cyclical,0.93,15,0.96,22,20,15,16,"RCKY,WEYS,SHOO,DECK,CROX,WWW,BIRK,ONON,NKE"
117,Consumer Electronics,Technology,0.91,14,0.89,12,36,52,10,"AAPL,SONO,SONY"
118,Building Materials,Basic Materials,0.91,14,0.91,17,18,18,12,"KNF,MLM,VMC,TTAM,CRH,EXP,JHX,SMID,TGLS"
119,Insurance - Property & Casualty,Financial Services,0.91,14,0.91,15,23,36,12,"LMND,UVE,WTM,MCY,CB,HRTG,L,TRV,DGICB,PRA,CNA,CINF,ORI,ALL,AIZ,THG,HMN,AFG,SAFT,MKL,NODK,AII,GBLI,WRB,KINS,HCI,SIGI,PLMR,DGICA,STC,HIPO,RLI,ASIC,SKWD,PGR,KNSL,BOW,TRUP,KMPR,ROOT"
120,Financial Data & Stock Exchanges,Financial Services,0.9,13,0.87,8,18,16,8,"MKTW,CBOE,CME,NDAQ,ICE,MSCI,VALU,MCO,SPGI,TRU,COIN,MORN,FDS"
121,REIT - Residential,Real Estate,0.9,13,0.91,13,11,10,12,"VRE,ELS,MRP,EQR,CSR,UMH,ESS,UDR,BRT,CPT,AMH,IRT,INVH,NXRT"
122,Personal Services,Consumer Cyclical,0.89,11,0.89,8,11,28,10,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
123,Electronic Gaming & Multimedia,Communication Services,0.89,11,0.89,13,22,57,10,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
124,Credit Services,Financial Services,0.89,11,0.87,12,32,32,8,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,ALLY,SYF,SEZL,WRLD,OMF,RM,AXP,ATLC,CACC,MA,V,PMTS,COF,AGM,SOFI,SLM,FOA,PYPL,AFRM,UPST,VRM,QFIN"
125,REIT - Office,Real Estate,0.89,11,0.91,13,7,20,12,"PKST,PSTL,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,VNO,SLG,ARE"
126,Broadcasting,Communication Services,0.89,11,1.01,42,30,24,25,"NXST,SBGI"
127,Auto & Truck Dealerships,Consumer Cyclical,0.88,10,0.87,8,15,13,8,"RUSHA,RUSHB,OPLN,VVV,AN,SAH,CARG,PAG,CVNA,KMX,ABG,GPI,DRVN,LAD,CRMT"
128,Home Improvement Retail,Consumer Cyclical,0.88,10,0.94,19,20,23,14,"HVT,LOW,LIVE,HD,FND"
129,Insurance - Specialty,Financial Services,0.87,8,0.86,10,20,15,7,"ACT,AXS,FAF,MTG,NMIH,RDN,ESNT,AGO,EIG,ITIC,TIPT,FNF,AMSF,RYAN"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,8,0.87,15,11,5,8,"HOFT,FLXS,HBB,SN,TILE,SGI,BSET,LOVE,MHK,LZB,KEQU,MLKN,HNI,AMWD,WHR,COOK"
131,Household & Personal Products,Consumer Defensive,0.85,7,0.87,10,3,7,8,"SPB,EPC,CL,CHD,KVUE,PG,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
132,Information Technology Services,Technology,0.85,7,0.86,7,30,44,7,"CIFR,APLD,TSSI,GDS,CACI,INGM,FORTY,LDOS,SAIC,JKHY,PENG,IBM,DXC,PSN,G,IBEX,CDW,CTSH,INOD,GIB,INFY,ASGN,EPAM,ACN,BR,EXLS,FIS,GLOB,VRRM,HCKT,CNXC,IT,KD"
133,Software - Application,Technology,0.82,6,0.79,5,11,28,5,"FSLY,YOU,ADEA,MITK,RNG,PDFS,DBD,NATL,OOMA,KC,IDCC,IBTA,DJCO,KARO,CWAN,FROG,PLUS,DAVE,ZM,DFIN,YB,CDNS,DDOG,SHOP,UPBD,MFI,UBER,NICE,PEGA,ALRM,PTC,PCOR,ADSK,BSY,DT,LYFT,DSGX,BILL,SNOW,WK,BRZE,OTEX,MANH,PAYX,ADP,CRM,ROP,GWRE,RDVT,DCBO,BL,AGYS,SRAD,ADBE,DOCU,LIF,TYL,APPF,SAP,PAYC,PCTY,CHYM,ALKT,KVYO,INTU,QTWO,NCNO,FICO,NOW,BLKB,WDAY,MSTR,TTAN,INTA,SPSC,HUBS,CVLT,VERX,TEAM,DUOL,MNDY,PAR"
134,Consulting Services,Industrials,0.81,5,0.79,5,13,8,5,"FCN,BAH,CRAI,HURN,EFX,ICFI,VRSK"
135,Healthcare Plans,Healthcare,0.81,5,0.81,6,26,21,6,"ALHC,CVS,CI,ELV,CNC,PGNY,HUM,MOH"
136,Health Information Services,Healthcare,0.8,4,0.78,4,22,50,4,"TXG,NRC,OMCL,HQY,PRVA,HNGE,HSTM,TEM,VEEV,TBRG,WAY,OMDA,CTEV,DOCS"
137,Staffing & Employment Services,Industrials,0.78,3,0.77,2,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,NSP,TNET"
138,Gambling,Consumer Cyclical,0.78,3,0.76,3,23,13,3,"RSI,CHDN,DKNG,FLUT"
139,Paper & Paper Products,Basic Materials,0.76,2,0.73,3,1,1,1,"SLVM,CLW"
140,Insurance Brokers,Financial Services,0.71,1,0.7,1,2,4,1,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,1,0.74,1,3,1,2,"DEO,MGPI"
