Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Internet Retail,Consumer Cyclical,0.95,17,43,55,50,"NEGG,W,LQDT,BABA,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,JD,DASH,CART,MELI,CHWY,SE,CPNG"
114,Lumber & Wood Production,Basic Materials,0.95,17,9,4,4,"SSD,UFPI,BCC,WFG"
115,Financial Conglomerates,Financial Services,0.95,17,25,26,47,"IX,HTH,VOYA,FRHC,TREE"
116,Electronics & Computer Distribution,Technology,0.95,17,5,7,16,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
117,Insurance - Life,Financial Services,0.94,15,23,28,21,"PUK,JXN,GL,MFC,CNO,AFL,BHF,MET,UNM,PRI,PRU,LNC,FG"
118,Software - Infrastructure,Technology,0.94,15,34,24,44,"BNAI,DOCN,AEVA,GCT,CFLT,CORZ,CRWV,NN,CCSI,TDC,STNE,MDB,AKAM,NTCT,VHC,NYAX,CSGS,ATEN,IMXI,OS,SUPX,CPAY,FFIV,CALX,ZETA,TWLO,PLTR,RELY,WEX,RDWR,DLO,NET,SNPS,BAND,FLYW,NTAP,TCX,RAMP,KSPI,FTNT,PRGS,MSFT,ACIW,IIIV,DBX,VRSN,EEFT,GEN,OKTA,DOX,CLBT,CRWD,XYZ,EVTC,PANW,ORCL,CHKP,APPN,S,FIVN,BOX,ARQQ,PAY,TOST,FOUR,RBRK,IOT,SAIL,ATGL,QLYS,TENB,ZS,NTNX,VRNS,GTLB,GDDY,WIX"
119,REIT - Mortgage,Real Estate,0.94,15,25,26,19,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,EFC,STWD,REFI,ACR,RPT"
120,Electronic Gaming & Multimedia,Communication Services,0.92,14,27,37,47,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
121,Household & Personal Products,Consumer Defensive,0.92,14,4,2,4,"EL,SPB,CL,ELF,CHD,UL,CLX,PG,EPC,IPAR,KVUE,MAGN,KMB,HELE,ODD"
122,Insurance - Property & Casualty,Financial Services,0.92,14,15,31,21,"HRTG,UVE,MCY,WTM,CB,L,AII,KINS,PRA,TRV,ORI,LMND,CINF,MKL,AIZ,AFG,HCI,SAFT,SIGI,ALL,THG,DGICB,CNA,WRB,HMN,NODK,STC,GBLI,DGICA,PLMR,RLI,HIPO,KNSL,SKWD,PGR,BOW,TRUP,ROOT,KMPR"
123,Restaurants,Consumer Cyclical,0.92,14,9,9,12,"CAVA,BH,CAKE,KRUS,DIN,YUMC,BDL,DRI,YUM,SBUX,BJRI,MCD,NATH,TXRH,QSR,CMG,EAT,WING,DPZ,SHAK,HDL,CBRL,JACK,BROS,PZZA,CNNE,RICK,FWRG"
124,REIT - Residential,Real Estate,0.91,12,7,11,7,"VRE,MRP,ELS,UMH,CSR,CPT,UDR,EQR,BRT,ESS,IRT,NXRT,AMH,INVH"
125,REIT - Office,Real Estate,0.91,12,6,16,19,"PKST,PSTL,CDP,DEA,NLOP,JBGS,CUZ,BXP,KRC,ARE,HIW,VNO,SLG"
126,Resorts & Casinos,Consumer Cyclical,0.9,11,7,20,26,"HGV,RRR,BYD,MGM,GDEN,LVS,MCRI,WYNN,BALY,MTN,CPHC,VAC,CZR,PENN"
127,Real Estate Services,Real Estate,0.9,11,15,17,24,"MAYS,ARL,IRS,JLL,RMR,SEG,MLP,CWK,CBRE,NMRK,BEKE,TCI,FRPH,FSV,CIGI,MMI,CSGP"
128,Auto & Truck Dealerships,Consumer Cyclical,0.89,9,16,9,33,"RUSHA,RUSHB,VVV,OPLN,CVNA,KFS,AN,PAG,SAH,ABG,CARG,LAD,KMX,GPI,CRMT"
129,Grocery Stores,Consumer Defensive,0.89,9,1,6,16,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
130,Credit Services,Financial Services,0.88,9,12,20,41,"EZPW,FCFS,ECPG,ENVA,BFH,ALLY,SYF,NNI,CACC,OMF,AXP,COF,SEZL,SOFI,RM,ATLC,V,MA,WRLD,AGM,FOA,PMTS,AFRM,VRM,PYPL,SLM,UPST,QFIN"
131,Insurance - Specialty,Financial Services,0.87,8,9,17,14,"ACT,FAF,NMIH,AXS,RDN,ESNT,MTG,AGO,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
132,Financial Data & Stock Exchanges,Financial Services,0.83,7,7,14,18,"CBOE,CME,VALU,MSCI,ICE,NDAQ,MCO,MKTW,TRU,SPGI,COIN,MORN,FDS"
133,Healthcare Plans,Healthcare,0.86,7,12,24,9,"ALHC,CVS,CNC,ELV,PGNY,OSCR,MOH,HUM"
134,Personal Services,Consumer Cyclical,0.82,6,6,17,16,"CSV,ROL,SCI,FTDR,RGS,HRB,BFAM"
135,Information Technology Services,Technology,0.79,5,25,20,12,"APLD,GDS,CACI,PENG,LDOS,INGM,FORTY,INOD,IBEX,JKHY,PONY,IBM,SAIC,PSN,DXC,G,CTSH,INFY,ASGN,CDW,BR,CNXC,GIB,FIS,EPAM,ACN,VRRM,EXLS,HCKT,GLOB,IT,KD"
136,Consulting Services,Industrials,0.78,4,7,7,7,"FCN,HURN,ICFI,CRAI,EFX,BAH,VRSK"
137,Staffing & Employment Services,Industrials,0.76,4,4,0,1,"KELYB,HQI,KFY,BBSI,KFRC,MAN,RHI,TNET,NSP"
138,Health Information Services,Healthcare,0.75,2,14,39,50,"TXG,OMCL,PRVA,SPOK,TBRG,NRC,HSTM,TEM,HQY,VEEV,WAY,DOCS,CTEV"
139,Software - Application,Technology,0.75,2,3,11,19,"FSLY,MITK,PDFS,YOU,ADEA,DBD,IDCC,NATL,RNG,DJCO,ZM,YB,UPBD,CWAN,PLUS,DAVE,CDNS,KARO,OOMA,DFIN,KC,BILL,SHOP,RDVT,PEGA,PTC,NICE,SSNC,UBER,ALRM,DDOG,SNOW,OTEX,FROG,LYFT,FICO,BLKB,ADSK,CRM,ADP,SRAD,SAP,LIF,PCOR,MANH,ESTC,APPF,WK,DT,PAYX,BSY,ADBE,ROP,IBTA,DSGX,AGYS,ALKT,TTAN,DCBO,GWRE,TYL,PAYC,PCTY,QTWO,BL,NCNO,NOW,DOCU,BRZE,CVLT,INTU,WDAY,MSTR,KVYO,HUBS,SPSC,VERX,PAR,INTA,DUOL,TEAM,MNDY"
140,Gambling,Consumer Cyclical,0.75,2,1,7,47,"RSI,CHDN,DKNG,FLUT"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,1,1,0,0,"DEO,MGPI"
142,Insurance Brokers,Financial Services,0.68,0,0,1,2,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,TWFG,GSHD,CRVL,BWIN"
143,Paper & Paper Products,Basic Materials,0.72,0,0,1,0,"SLVM,CLW"
