Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Insurance—Diversified,Financial Services,0.86,12,17,23,55,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
126,REIT—Specialty,Real Estate,0.86,12,11,15,39,"OUT,HASI,IRM,PCH,EQIX,LAMR,RYN,CCI,GLPI,CXW,SBAC,WY"
127,Electronics & Computer Distribution,Technology,0.86,12,11,10,19,"ARW,SCSC,AVT,CNXN"
128,Beverages—Brewers,Consumer Defensive,0.85,10,5,6,53,"CCU,FMX,BUD,SAM,TAP"
129,Specialty Chemicals,Basic Materials,0.85,10,14,10,16,"NGVT,ODC,NEU,ALB,HWKN,CMT,SXT,ESI,ECL,DD,KWR,LIN,RPM,BCPC,FUL,SHW,AVTR,OLN,PPG,AXTA,CC,AVNT,WDFC,KOP,ASH,CBT,IFF,IOSP,SCL,WLK,LYB"
130,Insurance—Reinsurance,Financial Services,0.85,10,8,21,43,"SPNT,RNR,RGA,GLRE"
131,Residential Construction,Consumer Cyclical,0.85,10,16,3,10,"CVCO,TOL,MHO,PHM,DHI,GRBK,LEN,KBH,HOV,SKY,LEGH,TMHC,NVR,MTH,BZH,TPH,CCS,DFH,LGIH"
132,Restaurants,Consumer Cyclical,0.85,10,6,35,30,"PBPB,BH,PZZA,NATH,BDL,DIN,YUM,MCD,QSR,CAKE,TXRH,DRI,ARMK,YUMC,CNNE,EAT,DPZ,SBUX,WING,BJRI,SHAK,CMG,KRUS,CBRL,RICK,PLAY,JACK"
133,Insurance—Specialty,Financial Services,0.85,10,12,15,47,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
134,REIT—Hotel & Motel,Real Estate,0.85,10,12,15,19,"HST,XHR,FCPT,RHP"
135,Home Improvement Retail,Consumer Cyclical,0.84,9,19,6,11,"HD,LOW,HVT,FND"
136,Household & Personal Products,Consumer Defensive,0.83,8,6,12,23,"HIMS,ELF,EL,UL,DOGZ,NATR,PG,KMB,ACU,CHD,CL,CLX,SPB,IPAR,EPC,USNA,HELE"
137,REITâ€”Diversified,Real Estate,0.83,8,11,12,21,"ALEX,AAT"
138,Consulting Services,Industrials,0.83,8,11,9,24,"BWMN,HURN,CRAI,EFX,TRI,ICFI,TRU,FCN,EXPO,VRSK,BAH,FC"
139,Advertising Agencies,Communication Services,0.83,8,11,4,8,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,8,17,13,16,"TILE,MHK,KEQU,AMWD,FLXS,BSET,LZB,WHR,LOVE"
141,Financial Data & Stock Exchanges,Financial Services,0.82,7,6,23,43,"NDAQ,CBOE,CME,MCO,MSCI,SPGI,ICE,VALU,MORN,FDS"
142,Packaging & Containers,Consumer Cyclical,0.82,7,6,19,29,"MYE,SEE,CCK,PKG,REYN,GEF,OI,IP,KRT,SON,ATR,SLGN,UFPT,GPK"
143,Agricultural Inputs,Basic Materials,0.8,5,11,29,32,"UAN,NTR,MOS,CF,CTVA,IPI,SMG,MGPI,FMC"
144,Staffing & Employment Services,Industrials,0.8,5,8,6,14,"BZ,HSII,UPWK,KFY,BBSI,ADP,CCRN,PAYX,KELYA,KELYB,TNET,ASGN,NSP,MAN,RHI,KFRC"
145,REIT—Residential,Real Estate,0.8,5,4,6,40,"SUI,ELS,BRT,ESS,CPT,EQR,AVB,INVH,UDR,MAA,IRT,UMH,NXRT"
146,Specialty Business Services,Industrials,0.79,4,8,13,39,"MMS,RBA,GPN,ABM,UNF,CASS,CVEO,CTAS,CPRT,BV,FA,TISI,CBZ"
147,Packaged Foods,Consumer Defensive,0.77,3,3,7,35,"SENEA,SENEB,LW,LWAY,K,SJM,POST,MKC,INGR,DAR,CVGW,GIS,KHC,PPC,UTZ,CPB,CENTA,CAG,JBSS,CENT,HRL,SMPL,THS,FLO,JJSF,NOMD,FRPT,BRBR"
148,Trucking,Industrials,0.77,3,1,6,0,"KNX,TFII,SNDR,WERN,CVLG,ARCB,SAIA,ODFL,ULH"
149,Insurance Brokers,Financial Services,0.75,2,2,6,45,"AON,AJG,MMC,BRO,ERIE,CRVL"
150,Chemicals,Basic Materials,0.73,1,3,2,4,"SQM,MEOH,MTX,WLKP,APD,ASIX,VHI,EMN,DOW,CE"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.72,1,0,1,21,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.68,0,1,1,8,"UFPI,WFG,BCC"
153,Paper & Paper Products,Basic Materials,0.61,0,0,1,3,"SLVM,CLW"
