Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Advertising Agencies,Communication Services,0.91,12,11,9,9,"DLX,CMPR,OMC,MGNI,QNST,CRTO,WPP"
130,REIT—Office,Real Estate,0.91,12,11,25,24,"PSTL,COR,DEA,DLR,BXP,CUZ,JBGS,KRC,HIW,VNO,SLG"
131,Lumber & Wood Production,Basic Materials,0.91,12,1,0,1,"UFPI,WFG,BCC"
132,REIT—Residential,Real Estate,0.9,10,11,5,6,"SUI,CPT,ELS,IRT,UDR,UMH,EQR,BRT,MAA,ESS,NXRT,AVB,INVH"
133,Household & Personal Products,Consumer Defensive,0.9,10,3,9,16,"NATR,EL,ACU,SPB,CL,CHD,UL,PG,IPAR,CLX,USNA,ELF,KMB,EPC,HIMS,HELE"
134,Medical Instruments & Supplies,Healthcare,0.9,10,20,18,14,"GKOS,WRBY,DXR,NVST,ICUI,HAE,UTMD,RGEN,HOLX,IRTC,COO,ATRC,BDX,RMD,PDEX,ALC,ISRG,LMAT,MMSI,MASI,BLFS,XRAY,WST,STAA,NVCR,PLSE,BAX,TFX,STVN"
135,Specialty Business Services,Industrials,0.89,8,9,3,14,"MMS,UNF,RBA,CASS,CVEO,ABM,CTAS,BV,TISI,FA,GPN,CPRT,CBZ"
136,Health Information Services,Healthcare,0.89,8,20,18,11,"TXG,OMCL,PGNY,PRVA,SLP,HQY,HSTM,VEEV,SDGR,PHR"
137,Information Technology Services,Technology,0.89,8,17,18,16,"GDS,FORTY,CACI,TDC,INOD,EPAM,IBM,IMXI,SNX,LDOS,CTSH,JKHY,G,FLYW,INFY,SAIC,AFRM,DXC,ACN,PAY,EXLS,GIB,DLB,HCKT,BR,RAMP,CNXC,FIS,IIIV,CDW,NSIT,IT,AI,FISV"
138,Healthcare Plans,Healthcare,0.89,8,17,24,0,"ALHC,CVS,CNC,MOH,OSCR,CI,UNH,HUM"
139,Insurance—Specialty,Financial Services,0.88,7,13,12,18,"ITIC,FAF,MTG,EIG,RDN,FNF,TIPT,RYAN,TRUP"
140,Auto & Truck Dealerships,Consumer Cyclical,0.88,7,5,7,22,"RUSHA,KFS,AN,RUSHB,LAD,ABG,PAG,DRVN,SAH,GPI,KMX,VRM,CRMT"
141,Consulting Services,Industrials,0.87,5,9,11,9,"HURN,BWMN,CRAI,ICFI,FC,FCN,EXPO,TRU,BAH,VRSK,EFX,TRI"
142,Pollution & Treatment Controls,Industrials,0.87,5,16,43,46,"FSS,ERII"
143,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,5,2,0,4,"STZ,DEO"
144,Gambling,Consumer Cyclical,0.86,4,23,7,44,"RSI,CHDN,CPHC,DKNG"
145,Staffing & Employment Services,Industrials,0.86,4,1,2,4,"UPWK,KELYB,KFRC,BZ,KFY,ASGN,MAN,BBSI,ADP,TNET,PAYX,NSP,RHI"
146,Softwareâ€”Application,Technology,0.85,2,30,45,53,"APP,ALRM,ADSK,APPF,ALKT,AGYS"
147,Software—Infrastructure,Technology,0.85,2,19,39,36,"DOCN,VHC,MDB,CFLT,TCX,STNE,CSGS,NTCT,PLTR,STEM,NET,QLYS,FFIV,VRSN,WEX,CYBR,ATEN,RDWR,SNPS,DOX,PATH,CRWD,EVTC,BAND,OKTA,PANW,DBX,CHKP,MSFT,FTNT,OPRA,CLBT,BL,EEFT,ORCL,TOST,BOX,VRNS,SAIL,S,ZS,SPSC,FOUR,TENB,FIVN,GDDY,WIX,NTNX"
148,Grocery Stores,Consumer Defensive,0.84,1,3,7,28,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
149,Softwareâ€”Infrastructure,Technology,0.84,1,13,55,51,"AKAM,APPN,ACIW,ADBE,ARQQ"
150,Software—Application,Technology,0.82,1,17,31,34,"RCAT,COMP,MGIC,PDFS,DBD,FROG,U,RIOT,IBEX,PLUS,YOU,ZETA,ZM,LYFT,JAMF,KARO,SHOP,KC,DSP,RDVT,SSNC,CLSK,UBER,WK,CALX,CDNS,DDOG,SNOW,FICO,RNG,QTWO,BILL,OTEX,PRGS,MANH,PTC,GLOB,PCTY,NCNO,CRM,PCOR,PEGA,BLKB,INTU,INTA,DSGX,ESTC,DT,SRAD,NICE,SAP,WDAY,TYL,BSY,DOCU,GWRE,PAYC,DCBO,COIN,TEAM,NOW,VERX,PAR,CVLT,HUBS,MNDY,TTD,MSTR"
151,Personal Services,Consumer Cyclical,0.84,1,17,35,34,"ROL,FTDR,SCI,RGS,CSV,BFAM,HRB,WW"
152,Insurance Brokers,Financial Services,0.78,0,0,1,4,"AON,AJG,ERIE,BRO,CRVL"
153,Paper & Paper Products,Basic Materials,0.81,0,0,0,0,"SLVM,CLW"
