Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
107,Utilities - Regulated Water,Utilities,0.97,21,0.96,16,21,13,15,"CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
108,REIT - Industrial,Real Estate,0.97,21,0.96,8,17,5,15,"PLD,FR,NSA,LXP,TRNO,EGP,MDV,PSA,EXR,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
109,Mortgage Finance,Financial Services,0.97,21,1.04,47,55,44,28,"BETR,RKT,ONIT,VEL,WD,PFSI"
110,Internet Retail,Consumer Cyclical,0.96,20,0.97,47,55,50,17,"NEGG,W,LQDT,BABA,EBAY,VIPS,RVLV,ETSY,GLBE,AMZN,PDD,DASH,CART,MELI,CHWY,SE,CPNG"
111,Medical Devices,Healthcare,0.96,20,1.0,34,37,13,21,"TCMD,BWAY,ESTA,AXGN,IRMD,LIVN,TNDM,GMED,VREX,MOVE,GKOS,PHG,PEN,CBLL,TMDX,MASI,SNN,LNSR,AVNS,NPCE,CLPT,GEHC,MDT,EW,NVCR,UFPT,ZBH,STE,SYK,DXCM,ELMD,AORT,BRKR,BIO,ITGR,INMD,ATEC,HAE,CNMD,ABT,OFIX,IRTC,SIBN,KIDS,QDEL,PODD,SNWV,BSX,PRCT,ENOV,BBNX,INSP"
112,Medical Instruments & Supplies,Healthcare,0.96,20,1.0,13,26,38,21,"NNNN,NVST,BLCO,PLSE,ALGN,UTMD,DXR,BDX,PDEX,KMTS,ICUI,HOLX,ATR,COO,ALC,WRBY,LMAT,WST,RMD,XRAY,SOLV,ISRG,RGEN,STAA,TFX,BLFS,BAX,MMSI,ATRC,AZTA,SMTI,STVN"
113,Publishing,Communication Services,0.96,20,0.95,18,22,17,14,"SCHL,NYT,PSO,WLYB,WLY"
114,Electronics & Computer Distribution,Technology,0.95,18,1.0,6,8,17,21,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
115,Lumber & Wood Production,Basic Materials,0.95,18,1.02,10,5,5,24,"SSD,UFPI,BCC,WFG"
116,Financial Conglomerates,Financial Services,0.95,18,0.98,26,27,48,19,"IX,HTH,VOYA,FRHC,TREE"
117,Insurance - Life,Financial Services,0.94,16,0.99,24,28,20,21,"PUK,JXN,GL,MFC,CNO,AFL,BHF,MET,UNM,PRI,PRU,LNC,FG"
118,REIT - Mortgage,Real Estate,0.94,16,0.97,26,27,19,17,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,EFC,STWD,REFI,ACR,RPT"
119,Software - Infrastructure,Technology,0.94,16,0.91,36,26,44,10,"BNAI,DOCN,AEVA,GCT,CFLT,CORZ,CRWV,NN,CCSI,TDC,STNE,MDB,AKAM,NTCT,VHC,NYAX,CSGS,ATEN,IMXI,OS,SUPX,CPAY,FFIV,CALX,ZETA,TWLO,PLTR,RELY,WEX,RDWR,DLO,NET,SNPS,BAND,FLYW,NTAP,TCX,RAMP,KSPI,FTNT,PRGS,MSFT,ACIW,IIIV,DBX,VRSN,EEFT,GEN,OKTA,DOX,CLBT,CRWD,XYZ,EVTC,PANW,ORCL,CHKP,APPN,S,FIVN,BOX,ARQQ,PAY,TOST,FOUR,RBRK,IOT,SAIL,ATGL,QLYS,TENB,ZS,NTNX,VRNS,GTLB,GDDY,WIX"
120,Electronic Gaming & Multimedia,Communication Services,0.92,15,0.91,28,37,48,10,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
121,Household & Personal Products,Consumer Defensive,0.92,15,0.97,5,3,5,17,"EL,SPB,CL,ELF,CHD,UL,CLX,PG,EPC,IPAR,KVUE,MAGN,KMB,HELE,ODD"
122,Insurance - Property & Casualty,Financial Services,0.92,15,0.93,16,30,20,13,"HRTG,UVE,MCY,WTM,CB,L,AII,KINS,PRA,TRV,ORI,LMND,CINF,CNA,MKL,AIZ,AFG,HCI,SAFT,SIGI,ALL,THG,WRB,DGICB,HMN,NODK,STC,GBLI,DGICA,PLMR,RLI,HIPO,KNSL,SKWD,PGR,BOW,TRUP,ROOT,KMPR"
123,Restaurants,Consumer Cyclical,0.92,15,0.96,10,10,13,15,"CAVA,BH,CAKE,KRUS,DIN,YUMC,BDL,DRI,YUM,SBUX,BJRI,MCD,NATH,TXRH,QSR,CMG,EAT,WING,DPZ,SHAK,HDL,CBRL,JACK,BROS,PZZA,CNNE,RICK,FWRG"
124,REIT - Residential,Real Estate,0.91,13,0.92,8,13,8,11,"VRE,MRP,ELS,UMH,CSR,CPT,UDR,EQR,BRT,ESS,IRT,NXRT,AMH,INVH"
125,REIT - Office,Real Estate,0.91,13,0.93,7,17,19,13,"PKST,PSTL,CDP,DEA,NLOP,JBGS,CUZ,BXP,KRC,ARE,HIW,VNO,SLG"
126,Auto & Truck Dealerships,Consumer Cyclical,0.9,11,0.95,18,11,33,14,"RUSHA,RUSHB,VVV,OPLN,CVNA,KFS,AN,PAG,SAH,ABG,CARG,LAD,KMX,GPI,CRMT"
127,Real Estate Services,Real Estate,0.9,11,0.92,16,19,24,11,"MAYS,ARL,IRS,JLL,RMR,SEG,MLP,CWK,CBRE,NMRK,BEKE,TCI,FRPH,FSV,CIGI,MMI,CSGP"
128,Resorts & Casinos,Consumer Cyclical,0.9,11,0.95,8,22,25,14,"HGV,RRR,BYD,MGM,GDEN,LVS,MCRI,WYNN,BALY,MTN,CPHC,VAC,CZR,PENN"
129,Credit Services,Financial Services,0.88,10,0.91,13,22,41,10,"EZPW,FCFS,ECPG,ENVA,BFH,ALLY,SYF,NNI,CACC,OMF,AXP,COF,SEZL,SOFI,RM,ATLC,V,MA,WRLD,AGM,FOA,PMTS,VRM,AFRM,PYPL,SLM,UPST,QFIN"
130,Grocery Stores,Consumer Defensive,0.89,10,0.87,2,7,17,8,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
131,Insurance - Specialty,Financial Services,0.87,9,0.9,10,19,15,10,"ACT,FAF,NMIH,RDN,AXS,ESNT,MTG,AGO,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
132,Healthcare Plans,Healthcare,0.86,8,0.89,13,26,10,9,"ALHC,CVS,CNC,ELV,PGNY,OSCR,MOH,HUM"
133,Information Technology Services,Technology,0.84,8,0.88,38,32,17,8,"CIFR,APLD,GDS,CACI,PENG,LDOS,INGM,INOD,FORTY,IBEX,JKHY,PONY,IBM,SAIC,DXC,G,CTSH,INFY,ASGN,CDW,BR,CNXC,GIB,FIS,EPAM,ACN,VRRM,EXLS,HCKT,GLOB,IT,KD"
134,Financial Data & Stock Exchanges,Financial Services,0.83,7,0.82,8,16,18,5,"CBOE,CME,VALU,MSCI,ICE,NDAQ,MCO,MKTW,TRU,SPGI,COIN,MORN,FDS"
135,Personal Services,Consumer Cyclical,0.82,6,0.85,7,19,17,6,"ROL,CSV,SCI,FTDR,RGS,HRB,BFAM"
136,Staffing & Employment Services,Industrials,0.76,5,0.81,5,1,2,5,"KELYB,HQI,KFY,BBSI,KFRC,MAN,RHI,TNET,NSP"
137,Consulting Services,Industrials,0.78,5,0.79,8,8,8,3,"FCN,HURN,ICFI,CRAI,EFX,BAH,VRSK"
138,Health Information Services,Healthcare,0.75,3,0.78,15,39,50,3,"TXG,OMCL,PRVA,SPOK,TBRG,NRC,HSTM,TEM,HQY,VEEV,WAY,DOCS,CTEV"
139,Software - Application,Technology,0.75,3,0.75,4,13,19,2,"FSLY,MITK,PDFS,YOU,ADEA,DBD,IDCC,NATL,RNG,DJCO,ZM,YB,UPBD,CWAN,PLUS,DAVE,CDNS,KARO,OOMA,DFIN,KC,BILL,SHOP,RDVT,PEGA,PTC,NICE,SSNC,ALRM,DDOG,SNOW,OTEX,FROG,LYFT,FICO,BLKB,ADSK,CRM,ADP,SRAD,SAP,LIF,PCOR,MANH,ESTC,APPF,WK,DT,PAYX,BSY,ADBE,ROP,IBTA,DSGX,AGYS,ALKT,TTAN,DCBO,GWRE,TYL,PAYC,PCTY,QTWO,BL,NCNO,NOW,DOCU,BRZE,CVLT,INTU,WDAY,MSTR,KVYO,HUBS,SPSC,VERX,PAR,INTA,DUOL,TEAM,MNDY"
140,Gambling,Consumer Cyclical,0.75,3,0.73,2,8,48,1,"RSI,CHDN,DKNG,FLUT"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.85,2,1,1,6,"DEO,MGPI"
142,Insurance Brokers,Financial Services,0.68,1,0.66,1,2,3,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,TWFG,GSHD,CRVL,BWIN"
143,Paper & Paper Products,Basic Materials,0.72,1,0.79,1,2,1,3,"SLVM,CLW"
