Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Real Estate Services,Real Estate,0.91,12,17,20,25,"TCI,BPYPP,RMR,BPYPO,CSR,MLP,JLL,AXR,MAYS,NMRK,BEKE,CBRE,CWK,FRPH,FSV,MMI,CIGI,CSGP"
133,REIT—Office,Real Estate,0.9,11,8,24,18,"PSTL,COR,DLR,DEA,JBGS,BXP,KRC,CUZ,VNO,HIW,SLG"
134,Auto & Truck Dealerships,Consumer Cyclical,0.9,11,4,3,25,"RUSHA,RUSHB,KFS,DRVN,PAG,AN,ABG,LAD,SAH,KMX,GPI,VRM,CRMT"
135,Healthcare Plans,Healthcare,0.9,11,19,14,2,"ALHC,CVS,CNC,CI,OSCR,UNH,HUM,MOH"
136,Electronic Gaming & Multimedia,Communication Services,0.9,11,17,48,41,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
137,Specialty Business Services,Industrials,0.88,9,6,6,10,"UNF,CVEO,CASS,BV,RBA,MMS,CTAS,ABM,GPN,TISI,CPRT,CBZ"
138,Insurance—Specialty,Financial Services,0.85,9,3,17,14,"FAF,ITIC,FNF,EIG,MTG,RDN,TIPT,TRUP,RYAN"
139,Broadcasting,Communication Services,0.88,9,16,28,25,"NXST,TGNA,SBGI,SIRI,FOXA,FOX,UONE,FWONA,FWONK,NWSA,NWS"
140,Paper & Paper Products,Basic Materials,0.84,8,2,2,0,"SLVM,CLW"
141,Information Technology Services,Technology,0.83,6,16,17,14,"VNET,GDS,TDC,CACI,SNX,IMXI,LDOS,FORTY,IBM,INOD,JKHY,DLB,DXC,EPAM,CTSH,SAIC,INFY,RAMP,G,ACN,CDW,IIIV,GIB,NSIT,BR,CNXC,AFRM,EXLS,FIS,HCKT,PAY,FISV,IT"
142,Software—Infrastructure,Technology,0.83,6,5,26,19,"DOCN,MDB,VHC,CFLT,STNE,NTCT,RDWR,ATEN,CSGS,WEX,NET,FFIV,TCX,FTNT,OKTA,SNPS,CRWD,PLTR,VRSN,BAND,PANW,MSFT,DOX,CHKP,DBX,ORCL,OPRA,EVTC,SAIL,CLBT,EEFT,QLYS,S,TENB,BL,BOX,TOST,ZS,FIVN,FOUR,VRNS,NTNX,SPSC,GDDY,WIX"
143,Financial Data & Stock Exchanges,Financial Services,0.83,6,14,14,12,"CBOE,CME,VALU,MSCI,ICE,NDAQ,MCO,SPGI,MORN,FDS"
144,Personal Services,Consumer Cyclical,0.82,5,4,19,16,"ROL,FTDR,CSV,SCI,RGS,WW,HRB,BFAM"
145,Health Information Services,Healthcare,0.82,5,30,33,10,"TXG,OMCL,PRVA,PGNY,HSTM,HQY,VEEV,SLP"
146,Internet Content & Information,Communication Services,0.79,4,12,33,31,"GOOGL,GOOG,BIDU,SOHU,NTES,IAC,ABNB,MTCH,TWLO,TME,SSTK,ATHM,DASH,CARG,TC,SPOT,GRPN,YELP,EVER,ZG,Z,FVRR,PINS"
147,Softwareâ€”Infrastructure,Technology,0.78,2,4,39,36,"AKAM,ACIW,ARQQ,ADBE,APPN"
148,Gambling,Consumer Cyclical,0.78,2,10,10,34,"RSI,CPHC,CHDN,DKNG"
149,Consulting Services,Industrials,0.78,2,8,7,9,"BWMN,FCN,FC,EXPO,ICFI,HURN,TRU,CRAI,EFX,BAH,VRSK,TRI"
150,Staffing & Employment Services,Industrials,0.77,1,1,1,7,"KELYB,KFY,BZ,KFRC,UPWK,MAN,BBSI,ASGN,ADP,PAYX,RHI,TNET,NSP"
151,Software—Application,Technology,0.74,1,2,20,19,"FSLY,PDFS,DBD,MITK,RIOT,ZM,KC,PLUS,FROG,YOU,MGIC,KARO,RNG,CALX,IBEX,BILL,CDNS,PTC,DDOG,SSNC,PEGA,SNOW,ZETA,SHOP,RDVT,OTEX,FICO,UBER,BLKB,PRGS,SAP,MANH,LYFT,WK,DT,BSY,CRM,PCOR,NICE,DCBO,DSGX,SRAD,QTWO,ESTC,U,PAYC,PCTY,INTU,WDAY,DOCU,NCNO,GLOB,NOW,GWRE,COIN,CVLT,TYL,HUBS,MSTR,VERX,INTA,TTD,TEAM,PAR,MNDY"
152,Softwareâ€”Application,Technology,0.72,0,12,30,32,"ALRM,APP,AGYS,ADSK,APPF,ALKT"
153,Insurance Brokers,Financial Services,0.69,0,0,3,1,"AON,ERIE,BRO,AJG,CRVL"
