Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
107,Medical Devices,Healthcare,0.94,20,0.96,20,39,14,19,"BWAY,AXGN,TCMD,IRMD,MOVE,ESTA,PEN,GMED,MASI,TNDM,LIVN,NPCE,TMDX,AVNS,EW,PHG,AORT,SNN,CBLL,GKOS,ZBH,UFPT,BIO,MDT,SYK,ITGR,ELMD,DXCM,GEHC,STE,ABT,BRKR,ATEC,KIDS,INMD,HAE,NVCR,OFIX,PODD,SIBN,CNMD,ENOV,IRTC,BSX,SNWV,PRCT,QDEL,INSP"
108,Recreational Vehicles,Consumer Cyclical,0.93,19,1.0,48,35,29,25,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MBUU,HOG"
109,Footwear & Accessories,Consumer Cyclical,0.93,19,0.95,15,25,26,18,"RCKY,WEYS,SHOO,DECK,CROX,WWW,NKE,ONON,BIRK"
110,Insurance - Property & Casualty,Financial Services,0.93,19,0.94,14,30,26,16,"HRTG,UVE,MCY,WTM,CB,L,PRA,TRV,CINF,CNA,ORI,ALL,KINS,AIZ,WRB,AFG,LMND,THG,GBLI,HCI,MKL,HMN,SAFT,SIGI,AII,DGICB,RLI,NODK,PLMR,SKWD,STC,PGR,DGICA,KNSL,HIPO,BOW,TRUP,KMPR,ROOT"
111,REIT - Residential,Real Estate,0.92,17,0.92,13,9,7,13,"VRE,ELS,CSR,MRP,UDR,ESS,EQR,CPT,UMH,BRT,IRT,AMH,INVH,NXRT"
112,Insurance - Life,Financial Services,0.92,17,0.94,20,35,24,16,"PUK,JXN,GL,AFL,BHF,MFC,CNO,UNM,PRI,MET,PRU,LNC,FG"
113,Mortgage Finance,Financial Services,0.92,17,0.96,16,55,58,19,"BETR,ONIT,VEL,RKT,PFSI,WD"
114,Electronics & Computer Distribution,Technology,0.92,17,0.94,22,6,17,16,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB"
115,Internet Retail,Consumer Cyclical,0.91,16,0.95,18,52,60,18,"NEGG,W,EBAY,LQDT,ETSY,AMZN,BABA,GLBE,RVLV,VIPS,PDD,CART,JD,MELI,DASH,CPNG,CHWY,SE"
116,Building Products & Equipment,Industrials,0.91,16,0.94,28,11,17,16,"PPIH,JCI,SPXC,AAON,TT,NX,WMS,CSL,AWI,GFF,CARR,ARLO,MAS,LMB,LII,LPX,TREX,APOG,OC,FBIN,ROCK,BLDR"
117,Restaurants,Consumer Cyclical,0.91,16,0.92,18,8,5,13,"CAVA,BDL,SBUX,YUMC,CAKE,YUM,BH,QSR,MCD,DRI,NATH,DIN,TXRH,SHAK,EAT,DPZ,BJRI,KRUS,HDL,PZZA,CMG,BROS,CBRL,WING,RICK,JACK"
118,REIT - Office,Real Estate,0.9,15,0.92,12,6,24,13,"PKST,PSTL,CDP,NLOP,DEA,CUZ,ARE,JBGS,KRC,HIW,BXP,SLG,VNO"
119,Medical Instruments & Supplies,Healthcare,0.9,15,0.94,18,28,40,16,"NNNN,PLSE,LMAT,NVST,PDEX,HOLX,UTMD,BLCO,BDX,ALGN,ATR,ALC,COO,RMD,WST,ISRG,WRBY,ICUI,SOLV,STAA,TFX,KMTS,ATRC,RGEN,BAX,MMSI,BLFS,SMTI,STVN,AZTA"
120,Residential Construction,Consumer Cyclical,0.89,13,0.94,23,15,29,16,"TPH,IBP,TOL,PHM,MHO,GRBK,HOV,SKY,DHI,TMHC,CVCO,BZH,MTH,KBH,LEGH,NVR,LEN,LGIH,DFH"
121,Electronic Gaming & Multimedia,Communication Services,0.89,13,0.91,11,27,51,12,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
122,Lumber & Wood Production,Basic Materials,0.89,13,0.92,27,3,5,13,"SSD,UFPI,WFG,BCC"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,13,0.93,37,11,21,15,"HOFT,FLXS,TILE,MLKN,HBB,SN,HNI,MHK,BSET,LZB,ETD,KEQU,WHR,AMWD"
124,Insurance - Specialty,Financial Services,0.88,12,0.89,12,18,15,10,"ACT,FAF,AXS,RDN,AGO,MTG,NMIH,ITIC,ESNT,EIG,FNF,AMSF,TIPT,RYAN"
125,Credit Services,Financial Services,0.88,12,0.93,9,33,43,15,"EZPW,ECPG,FCFS,ENVA,BFH,NNI,CACC,PRAA,OMF,AXP,SEZL,WRLD,ALLY,RM,SYF,V,SOFI,ATLC,MA,COF,AGM,PMTS,SLM,AFRM,FOA,PYPL,QFIN,UPST"
126,Real Estate Services,Real Estate,0.87,10,0.89,12,15,29,10,"MAYS,RMR,IRS,ARL,JLL,SEG,NMRK,MLP,CBRE,FRPH,TCI,BEKE,MMI,FSV,CIGI,CSGP"
127,Home Improvement Retail,Consumer Cyclical,0.87,10,0.91,22,8,26,12,"LOW,HVT,HD,FND"
128,Building Materials,Basic Materials,0.87,10,0.92,16,15,24,13,"MLM,SMID,TTAM,KNF,VMC,CRH,JHX,EXP,TGLS"
129,Financial Data & Stock Exchanges,Financial Services,0.86,9,0.88,4,13,17,8,"CBOE,CME,MSCI,NDAQ,VALU,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,FDS"
130,Personal Services,Consumer Cyclical,0.86,9,0.89,6,18,26,10,"FTDR,SCI,CSV,ROL,RGS,BFAM,HRB"
131,Information Technology Services,Technology,0.84,8,0.87,8,31,38,7,"CIFR,APLD,GDS,CACI,TSSI,LDOS,INGM,JKHY,FORTY,IBEX,SAIC,IBM,PSN,G,PENG,INOD,PONY,CTSH,BR,INFY,GIB,EPAM,FIS,CDW,CNXC,ASGN,ACN,EXLS,VRRM,HCKT,GLOB,IT,KD"
132,Household & Personal Products,Consumer Defensive,0.85,8,0.88,12,3,5,8,"SPB,CHD,CL,PG,EL,UL,CLX,KVUE,IPAR,EPC,KMB,ELF,HELE,ODD"
133,Auto & Truck Dealerships,Consumer Cyclical,0.82,7,0.88,14,17,29,8,"RUSHA,OPLN,RUSHB,VVV,AN,CARG,CVNA,PAG,SAH,ABG,KMX,LAD,GPI,CRMT"
134,Software - Application,Technology,0.8,5,0.81,1,11,35,5,"FSLY,ADEA,MITK,YOU,NATL,PDFS,RNG,DBD,IDCC,DAVE,DJCO,OOMA,DSP,CWAN,KC,DFIN,PLUS,DDOG,KARO,SHOP,YB,CDNS,NICE,ZM,PTC,SNOW,BSY,UBER,ADSK,SSNC,ALRM,RDVT,FROG,UPBD,MFI,PEGA,IBTA,SRAD,PCOR,DT,BILL,LYFT,GRND,OTEX,DCBO,MANH,CRM,WK,ALKT,APPF,ADP,GWRE,DSGX,SAP,ADBE,PAYX,ROP,BLKB,TTAN,PCTY,TYL,INTU,AGYS,PAYC,BL,LIF,NOW,FICO,DOCU,QTWO,ESTC,KVYO,SPSC,WDAY,MSTR,BRZE,VERX,NCNO,HUBS,CVLT,INTA,TEAM,MNDY,DUOL,PAR"
135,Consulting Services,Industrials,0.79,5,0.84,3,11,11,5,"FCN,CRAI,HURN,VRSK,ICFI,BAH,EFX"
136,Healthcare Plans,Healthcare,0.8,5,0.85,9,27,7,6,"CVS,ALHC,CI,OSCR,ELV,CNC,PGNY,MOH,HUM"
137,Gambling,Consumer Cyclical,0.76,4,0.76,3,18,40,3,"RSI,CHDN,DKNG,FLUT"
138,Staffing & Employment Services,Industrials,0.72,3,0.76,5,1,2,3,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Health Information Services,Healthcare,0.75,3,0.78,1,28,48,4,"TXG,NRC,OMCL,HNGE,PRVA,HQY,HSTM,TBRG,VEEV,TEM,WAY,SLP,SDGR,CTEV,DOCS"
140,Insurance Brokers,Financial Services,0.71,2,0.72,1,3,3,1,"WTW,AON,MRSH,ERIE,BRO,AJG,BWIN,TWFG,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.7,1,0.73,5,1,1,2,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.69,1,0.7,7,2,1,1,"DEO,MGPI"
