Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
105,Packaged Foods,Consumer Defensive,0.95,20,0.98,21,13,8,21,"MAMA,HLF,NATR,SENEA,SENEB,FRPT,JBSS,SFD,CENT,SJM,CENTA,POST,CAG,MZTI,KHC,INGR,MKC,PPC,HRL,FTLF,GIS,LWAY,JJSF,LW,CPB,USNA,SMPL,BRBR"
106,Index/ETF,Market Pulse,0.95,20,0.96,13,25,19,18,"MEGI,BCAT,NMAI,GUG,FINS,RFMZ,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
107,Resorts & Casinos,Consumer Cyclical,0.95,20,0.92,12,21,18,13,"VAC,RRR,GDEN,MCRI,BYD,MGM,LVS,CZR,HGV,BALY,WYNN,CPHC,PENN,MTN"
108,Footwear & Accessories,Consumer Cyclical,0.94,19,1.0,15,21,18,24,"RCKY,WEYS,SHOO,DECK,CROX,WWW,ONON,NKE,BIRK"
109,REIT - Mortgage,Real Estate,0.94,19,0.96,17,27,15,18,"ARR,NLY,DX,CIM,NREF,BXMT,STWD,REFI,RPT,ACR"
110,Insurance - Life,Financial Services,0.93,17,0.93,23,31,21,14,"JXN,PUK,GL,BHF,CNO,MFC,AFL,UNM,PRI,PRU,MET,LNC,FG"
111,Residential Construction,Consumer Cyclical,0.93,17,0.99,21,10,24,23,"TPH,IBP,TOL,PHM,MHO,GRBK,HOV,CVCO,DHI,SKY,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
112,Insurance - Property & Casualty,Financial Services,0.92,16,0.94,15,27,19,15,"UVE,HRTG,MCY,L,PRA,WTM,CB,TRV,CNA,ORI,CINF,KINS,LMND,AIZ,ALL,AFG,WRB,HCI,THG,GBLI,MKL,SAFT,HMN,AII,SIGI,PLMR,NODK,STC,DGICB,SKWD,RLI,DGICA,PGR,KNSL,HIPO,BOW,TRUP,KMPR,ROOT"
113,Medical Instruments & Supplies,Healthcare,0.92,16,0.96,17,27,32,18,"NNNN,NVST,LMAT,PLSE,WRBY,PDEX,BLCO,UTMD,ALGN,HOLX,BDX,KMTS,RMD,ATR,XRAY,COO,WST,ALC,ICUI,ISRG,TFX,RGEN,SOLV,STAA,MMSI,ATRC,BLFS,SMTI,BAX,AZTA,STVN"
114,Building Products & Equipment,Industrials,0.92,16,1.0,27,8,18,24,"PPIH,JCI,SPXC,WMS,NX,TT,GFF,CSL,LMB,AWI,CARR,MAS,LII,ARLO,LPX,APOG,FBIN,OC,TREX,BLDR,ROCK"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,16,0.97,41,13,21,20,"FLXS,HOFT,TILE,MLKN,SN,SGI,HBB,HNI,KEQU,MHK,BSET,LZB,ETD,AMWD,WHR"
116,REIT - Residential,Real Estate,0.92,16,0.9,9,8,7,12,"VRE,ELS,MRP,CSR,UDR,EQR,CPT,ESS,UMH,BRT,IRT,AMH,INVH,NXRT"
117,Internet Retail,Consumer Cyclical,0.92,16,0.96,30,52,49,18,"NEGG,W,EBAY,LQDT,ETSY,RVLV,AMZN,BABA,VIPS,GLBE,CART,PDD,JD,MELI,DASH,CHWY,CPNG,SE"
118,Electronics & Computer Distribution,Technology,0.92,16,0.95,27,6,16,16,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB"
119,Lumber & Wood Production,Basic Materials,0.91,14,0.95,27,3,6,16,"SSD,UFPI,WFG,BCC"
120,Grocery Stores,Consumer Defensive,0.91,14,0.89,6,5,12,10,"IMKTA,VLGEA,KR,ACI,WMK,NGVC,SFM"
121,Restaurants,Consumer Cyclical,0.9,12,0.9,19,6,8,12,"CAVA,CAKE,YUMC,DIN,SBUX,BDL,BH,YUM,QSR,MCD,DRI,NATH,SHAK,TXRH,BJRI,KRUS,DPZ,EAT,CMG,BROS,HDL,WING,CBRL,PZZA,FWRG,CNNE,RICK,JACK"
122,Electronic Gaming & Multimedia,Communication Services,0.9,12,0.93,9,36,43,14,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
123,REIT - Office,Real Estate,0.9,12,0.9,13,6,19,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,ARE,JBGS,HIW,KRC,SLG,BXP,VNO"
124,Credit Services,Financial Services,0.9,12,0.88,11,29,38,8,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,NNI,SEZL,CACC,ALLY,ATLC,SYF,OMF,SOFI,RM,AXP,WRLD,V,MA,COF,PMTS,AGM,AFRM,FOA,PYPL,VRM,SLM,QFIN,UPST"
125,Insurance - Specialty,Financial Services,0.89,11,0.89,12,15,13,10,"ACT,FAF,AXS,NMIH,AGO,MTG,RDN,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
126,Real Estate Services,Real Estate,0.89,11,0.89,15,15,26,10,"MAYS,ARL,RMR,JLL,IRS,SEG,NMRK,CWK,MLP,TCI,CBRE,FRPH,FSV,BEKE,MMI,CIGI,CSGP"
127,Building Materials,Basic Materials,0.89,11,0.97,15,12,18,20,"MLM,VMC,KNF,SMID,CRH,TTAM,JHX,EXP,TGLS"
128,Home Improvement Retail,Consumer Cyclical,0.88,10,0.93,25,6,23,14,"LOW,HVT,HD,FND"
129,Financial Data & Stock Exchanges,Financial Services,0.88,10,0.86,3,15,16,7,"CBOE,CME,MSCI,NDAQ,ICE,MKTW,VALU,MCO,TRU,SPGI,COIN,MORN,FDS"
130,Auto & Truck Dealerships,Consumer Cyclical,0.87,8,0.88,19,15,24,8,"RUSHA,OPLN,RUSHB,CVNA,VVV,CARG,AN,PAG,SAH,ABG,KMX,LAD,GPI,CRMT"
131,Personal Services,Consumer Cyclical,0.86,8,0.89,5,17,21,10,"FTDR,SCI,CSV,ROL,RGS,BFAM,HRB"
132,Household & Personal Products,Consumer Defensive,0.87,8,0.9,9,4,5,12,"SPB,CL,CHD,EL,PG,EPC,UL,KVUE,CLX,IPAR,KMB,ELF,HELE,ODD"
133,Information Technology Services,Technology,0.85,7,0.86,13,39,23,7,"CIFR,APLD,CACI,GDS,LDOS,INGM,FORTY,JKHY,IBEX,PSN,IBM,SAIC,G,PENG,INOD,PONY,CTSH,DXC,INFY,BR,ASGN,GIB,EPAM,CNXC,CDW,FIS,ACN,EXLS,VRRM,HCKT,GLOB,IT,KD"
134,Healthcare Plans,Healthcare,0.84,6,0.85,8,21,6,6,"CVS,ALHC,CNC,CI,OSCR,ELV,PGNY,MOH,HUM"
135,Consulting Services,Industrials,0.83,5,0.84,5,10,7,5,"FCN,HURN,CRAI,EFX,ICFI,BAH,VRSK"
136,Software - Application,Technology,0.81,5,0.78,1,15,23,5,"FSLY,ADEA,MITK,YOU,RNG,PDFS,NATL,DAVE,DBD,IDCC,DJCO,OOMA,KC,CWAN,PLUS,SHOP,NICE,YB,DDOG,CDNS,KARO,DFIN,RDVT,ZM,PTC,ALRM,UPBD,BILL,PEGA,SNOW,BSY,ADSK,SSNC,FROG,OTEX,UBER,FICO,MANH,DT,PCOR,APPF,SRAD,IBTA,ADP,LYFT,PAYX,WK,CRM,ADBE,SAP,GWRE,DCBO,TTAN,DSGX,BLKB,ROP,ALKT,PCTY,INTU,PAYC,TYL,AGYS,LIF,NOW,BL,DOCU,QTWO,KVYO,BRZE,ESTC,WDAY,NCNO,HUBS,SPSC,VERX,CVLT,MSTR,INTA,TEAM,MNDY,PAR,DUOL"
137,Gambling,Consumer Cyclical,0.76,4,0.73,3,18,32,2,"RSI,CHDN,DKNG,FLUT"
138,Staffing & Employment Services,Industrials,0.75,3,0.72,17,1,2,1,"KELYB,KFY,MAN,KFRC,RHI,BBSI,TNET,NSP"
139,Health Information Services,Healthcare,0.75,3,0.73,1,20,38,2,"TXG,OMCL,NRC,PRVA,SPOK,HSTM,HQY,TBRG,TEM,VEEV,WAY,SDGR,SLP,PHR,CTEV,DOCS"
140,Paper & Paper Products,Basic Materials,0.72,2,0.74,3,3,1,4,"SLVM,CLW"
141,Insurance Brokers,Financial Services,0.71,1,0.72,1,1,3,1,"WTW,AON,MRSH,KG,AJG,BRO,ERIE,TWFG,BWIN,CRVL,GSHD"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.73,6,2,1,2,"DEO,MGPI"
