Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,REIT - Mortgage,Real Estate,0.95,23,0.94,18,26,14,19,"NLY,ARR,DX,CIM,BXMT,NREF,REFI,STWD,ACR,RPT"
109,Packaged Foods,Consumer Defensive,0.94,21,0.95,24,12,6,21,"DAR,MAMA,HLF,SENEA,NATR,SENEB,JBSS,CENT,CENTA,FRPT,SFD,SJM,INGR,POST,HRL,PPC,KHC,LW,MZTI,CAG,FTLF,LWAY,MKC,JJSF,GIS,USNA,CPB,SMPL,BRBR"
110,Restaurants,Consumer Cyclical,0.94,21,0.93,16,8,6,17,"LOCO,CAVA,BDL,QSR,YUMC,BH,CAKE,YUM,SBUX,NATH,MCD,DRI,DIN,KRUS,EAT,TXRH,SHAK,BJRI,DPZ,BROS,RICK,HDL,PZZA,CMG,CBRL,FWRG,WING"
111,Insurance - Life,Financial Services,0.93,20,0.91,16,30,24,15,"PUK,JXN,MFC,GL,BHF,AFL,CNO,PRI,UNM,LNC,PRU,MET,FG"
112,Electronics & Computer Distribution,Technology,0.93,20,0.92,22,6,17,16,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
113,Internet Retail,Consumer Cyclical,0.92,18,0.93,18,45,51,17,"NEGG,W,EBAY,LQDT,ETSY,AMZN,RVLV,VIPS,BABA,CART,GLBE,JD,PDD,MELI,CPNG,DASH,CHWY,SE"
114,Building Products & Equipment,Industrials,0.92,18,0.91,30,10,13,15,"JCI,PPIH,SPXC,TT,NX,WMS,ARLO,AAON,CSL,CARR,AWI,GFF,MAS,LII,LPX,OC,LMB,TREX,APOG,BLDR,FBIN,ROCK"
115,Insurance - Property & Casualty,Financial Services,0.92,18,0.92,12,29,24,16,"UVE,LMND,HRTG,MCY,WTM,CB,L,DGICB,TRV,PRA,CINF,CNA,ALL,AIZ,ORI,GBLI,AII,AFG,SAFT,THG,NODK,HMN,WRB,KINS,MKL,HCI,PLMR,PGR,SIGI,DGICA,RLI,HIPO,STC,SKWD,KNSL,BOW,KMPR,TRUP,ROOT"
116,Residential Construction,Consumer Cyclical,0.92,18,0.92,31,8,20,16,"TPH,IBP,TOL,PHM,HOV,GRBK,MHO,DHI,TMHC,SKY,KBH,MTH,CVCO,BZH,NVR,LEGH,LEN,LGIH,DFH"
117,REIT - Office,Real Estate,0.91,16,0.88,14,7,18,12,"PKST,PSTL,CDP,NLOP,DEA,JBGS,CUZ,HIW,ARE,KRC,BXP,SLG,VNO"
118,Lumber & Wood Production,Basic Materials,0.91,16,0.9,20,5,3,13,"SSD,WFG,UFPI,BCC"
119,Medical Instruments & Supplies,Healthcare,0.91,16,0.91,21,29,24,15,"PLSE,NVST,LMAT,PDEX,ALGN,UTMD,NNNN,HOLX,BLCO,BDX,WRBY,WST,ATR,ICUI,RMD,ISRG,COO,ALC,TFX,SOLV,STAA,RGEN,ATRC,BLFS,MMSI,KMTS,BAX,STVN,SMTI,AZTA"
120,Real Estate Services,Real Estate,0.9,14,0.88,11,19,30,12,"CHCI,MAYS,ARL,RMR,SEG,JLL,IRS,NMRK,CBRE,CWK,MLP,MMI,BEKE,FRPH,FSV,TCI,CIGI,CSGP"
121,REIT - Residential,Real Estate,0.9,14,0.91,12,8,8,15,"VRE,ELS,MRP,CSR,EQR,UDR,BRT,ESS,UMH,CPT,IRT,INVH,AMH,NXRT"
122,Home Improvement Retail,Consumer Cyclical,0.9,14,0.87,33,15,26,10,"LIVE,LOW,HVT,HD,FND"
123,Credit Services,Financial Services,0.89,12,0.85,8,29,34,8,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,NNI,SEZL,ALLY,SYF,WRLD,RM,ATLC,AXP,OMF,CACC,MA,V,COF,SOFI,AGM,FOA,PMTS,SLM,PYPL,AFRM,UPST,QFIN,VRM"
124,Financial Data & Stock Exchanges,Financial Services,0.89,12,0.87,5,13,14,10,"CBOE,CME,MKTW,MSCI,NDAQ,VALU,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
125,Electronic Gaming & Multimedia,Communication Services,0.89,12,0.9,11,24,56,13,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
126,Building Materials,Basic Materials,0.88,10,0.87,22,17,14,10,"KNF,MLM,CRH,VMC,TTAM,JHX,SMID,EXP,TGLS"
127,Personal Services,Consumer Cyclical,0.88,10,0.87,7,15,26,10,"FTDR,CSV,RGS,SCI,ROL,BFAM,HRB"
128,Mortgage Finance,Financial Services,0.87,9,0.86,18,45,61,10,"BETR,ONIT,VEL,RKT,PFSI,WD"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,9,0.85,24,10,11,8,"FLXS,HBB,MLKN,TILE,SN,SGI,MHK,BSET,ETD,LZB,KEQU,HNI,AMWD,WHR,COOK"
130,Auto & Truck Dealerships,Consumer Cyclical,0.86,7,0.83,12,15,18,7,"RUSHA,RUSHB,OPLN,VVV,CARG,AN,SAH,CVNA,PAG,KMX,ABG,GPI,LAD,CRMT"
131,Information Technology Services,Technology,0.86,7,0.85,6,29,34,8,"CIFR,APLD,GDS,CACI,TSSI,INGM,LDOS,FORTY,SAIC,JKHY,IBM,G,INOD,IBEX,PENG,CTSH,DXC,PSN,CDW,GIB,EPAM,ASGN,BR,ACN,FIS,CNXC,INFY,EXLS,VRRM,HCKT,GLOB,IT,KD"
132,Household & Personal Products,Consumer Defensive,0.86,7,0.87,20,3,5,10,"SPB,CHD,CL,KVUE,EPC,PG,CLX,UL,IPAR,EL,KMB,ELF,HELE,ODD"
133,Insurance - Specialty,Financial Services,0.86,7,0.87,8,15,13,10,"ACT,AXS,MTG,NMIH,AGO,RDN,FAF,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
134,Software - Application,Technology,0.82,6,0.79,2,8,24,5,"FSLY,ADEA,YOU,MITK,PDFS,RNG,DBD,NATL,DAVE,OOMA,IDCC,CWAN,DJCO,KC,IBTA,DDOG,PLUS,KARO,DFIN,CDNS,ZM,UPBD,UBER,NICE,SHOP,FROG,BSY,YB,PEGA,PTC,SNOW,SSNC,ADSK,PCOR,ALRM,RDVT,DT,SRAD,GRND,BILL,LYFT,DCBO,DSGX,ADP,MANH,WK,PAYX,OTEX,CRM,GWRE,BL,ROP,APPF,PCTY,AGYS,TYL,SAP,ALKT,BLKB,INTU,ADBE,LIF,PAYC,NOW,DOCU,ESTC,QTWO,FICO,MSTR,TTAN,WDAY,BRZE,KVYO,NCNO,HUBS,SPSC,CVLT,INTA,VERX,TEAM,DUOL,MNDY,PAR"
135,Consulting Services,Industrials,0.81,5,0.77,4,10,8,4,"FCN,BAH,HURN,VRSK,CRAI,ICFI,EFX"
136,Healthcare Plans,Healthcare,0.79,4,0.8,11,17,8,6,"CVS,ALHC,CI,ELV,CNC,PGNY,OSCR,MOH,HUM"
137,Health Information Services,Healthcare,0.79,4,0.78,4,36,44,5,"TXG,NRC,OMCL,PRVA,HQY,HNGE,HSTM,VEEV,TEM,WAY,TBRG,DOCS,CTEV"
138,Staffing & Employment Services,Industrials,0.76,3,0.71,1,1,3,2,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.77,3,0.75,2,12,39,3,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.72,2,0.71,1,2,4,2,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
141,Paper & Paper Products,Basic Materials,0.68,1,0.69,3,1,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.68,10,2,1,1,"DEO,MGPI"
