Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Auto & Truck Dealerships,Consumer Cyclical,0.91,11,7,4,29,"RUSHA,RUSHB,DRVN,KFS,AN,PAG,SAH,LAD,ABG,KMX,GPI,CRMT,VRM"
131,Insurance—Diversified,Financial Services,0.91,11,16,23,16,"PFG,SLF,HIG,ORI,IGIC,EQH,GSHD"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,11,2,1,0,"STZ,DEO"
133,Electronic Gaming & Multimedia,Communication Services,0.91,11,22,43,45,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
134,REIT—Residential,Real Estate,0.9,9,6,14,2,"ELS,SUI,UMH,UDR,CPT,EQR,BRT,MAA,ESS,IRT,AVB,NXRT,INVH"
135,Healthcare Plans,Healthcare,0.9,9,20,12,2,"ALHC,CVS,CNC,CI,OSCR,UNH,MOH,HUM"
136,REIT—Office,Real Estate,0.9,9,11,24,20,"PSTL,COR,DEA,DLR,BXP,JBGS,CUZ,KRC,HIW,VNO,SLG"
137,Specialty Business Services,Industrials,0.9,9,9,7,12,"UNF,CVEO,CASS,BV,ABM,RBA,GPN,CTAS,MMS,TISI,CPRT,CBZ"
138,Broadcasting,Communication Services,0.89,8,18,23,27,"NXST,TGNA,SBGI,SIRI,FOX,FOXA,UONE,FWONK,FWONA,NWSA,NWS"
139,Personal Services,Consumer Cyclical,0.83,7,2,19,20,"ROL,CSV,FTDR,SCI,RGS,WW,HRB,BFAM"
140,Financial Data & Stock Exchanges,Financial Services,0.83,7,16,17,13,"CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,MORN,FDS"
141,Internet Content & Information,Communication Services,0.82,5,16,31,36,"GOOGL,GOOG,BIDU,SOHU,IAC,ABNB,NTES,TWLO,MTCH,TME,CARG,DASH,ATHM,SSTK,TC,SPOT,GRPN,YELP,ZG,Z,EVER,PINS"
142,Insurance—Specialty,Financial Services,0.82,5,4,19,13,"FAF,FNF,EIG,MTG,RDN,ITIC,TIPT,TRUP,RYAN"
143,Information Technology Services,Technology,0.82,5,14,18,14,"VNET,GDS,TDC,CACI,SNX,LDOS,IMXI,FORTY,JKHY,INOD,IBM,DXC,SAIC,DLB,RAMP,CTSH,G,INFY,CNXC,AFRM,IIIV,ACN,CDW,GIB,BR,NSIT,EPAM,FIS,EXLS,PAY,HCKT,FISV,IT"
144,Software—Infrastructure,Technology,0.82,5,4,23,25,"DOCN,CFLT,MDB,VHC,STNE,NTCT,CSGS,ATEN,RDWR,NET,WEX,FFIV,BAND,SNPS,PLTR,FTNT,CRWD,OKTA,TCX,VRSN,DOX,MSFT,EVTC,DBX,EEFT,OPRA,SAIL,CHKP,ORCL,CLBT,PANW,S,QLYS,FOUR,TENB,TOST,BOX,FIVN,BL,ZS,VRNS,GDDY,NTNX,SPSC,WIX"
145,Gambling,Consumer Cyclical,0.82,5,9,14,41,"RSI,CPHC,CHDN,DKNG"
146,Health Information Services,Healthcare,0.8,4,26,29,12,"TXG,OMCL,PRVA,PGNY,HQY,HSTM,VEEV,SLP,PHR"
147,Softwareâ€”Infrastructure,Technology,0.78,3,1,42,33,"AKAM,ACIW,ARQQ,ADBE,APPN"
148,Consulting Services,Industrials,0.79,3,9,9,10,"BWMN,FCN,EXPO,CRAI,ICFI,HURN,TRU,EFX,FC,BAH,VRSK,TRI"
149,Staffing & Employment Services,Industrials,0.76,1,1,1,5,"KELYB,KFY,BZ,ASGN,KFRC,MAN,BBSI,UPWK,RHI,ADP,PAYX,TNET,NSP"
150,Software—Application,Technology,0.76,1,1,19,25,"FSLY,RCAT,PDFS,DBD,MITK,RIOT,YOU,ZM,CALX,PLUS,MGIC,WFCF,RNG,FROG,KC,BILL,KARO,CDNS,IBEX,SHOP,ZETA,PEGA,RDVT,PTC,SSNC,NICE,DDOG,SNOW,OTEX,UBER,LYFT,FICO,BLKB,PRGS,MANH,SAP,BSY,SRAD,DT,WK,PCOR,CRM,DSGX,ESTC,QTWO,DCBO,U,PCTY,COIN,PAYC,CVLT,GWRE,TYL,NOW,NCNO,DOCU,INTU,WDAY,GLOB,HUBS,VERX,TTD,MSTR,INTA,PAR,TEAM,MNDY"
151,Paper & Paper Products,Basic Materials,0.76,1,0,0,0,"SLVM,CLW"
152,Softwareâ€”Application,Technology,0.72,0,6,24,36,"APP,ALRM,ADSK,APPF,AGYS,ALKT"
153,Insurance Brokers,Financial Services,0.69,0,0,3,0,"AON,ERIE,AJG,BRO,CRVL"
