Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Insurance—Diversified,Financial Services,0.85,14,15,21,48,"ORI,PFG,SLF,HIG,EQH,IGIC,GSHD"
126,REIT—Hotel & Motel,Real Estate,0.85,14,3,13,19,"SOHOO,HST,SOHOB,XHR,SOHON,RHP,FCPT"
127,Building Products & Equipment,Industrials,0.85,14,13,21,13,"PPIH,IBP,AWI,WMS,ROCK,AAON,SSD,CNR,LPX,MAS,CARR,CSL,BXC,BLDR,OC,TGLS,APOG,TREX,NX"
128,Grocery Stores,Consumer Defensive,0.83,12,16,15,49,"CASY,IMKTA,NGVC,KR,VLGEA,GO,ACI,WMK,SFM"
129,Insuranceâ€”Specialty,Financial Services,0.83,12,16,14,34,"AIZ,ACT,AGO,AMSF"
130,Insurance—Specialty,Financial Services,0.83,12,11,13,41,"ITIC,MTG,FAF,RDN,FNF,EIG,TRUP,TIPT,RYAN"
131,REIT—Specialty,Real Estate,0.83,12,15,16,29,"HASI,IRM,OUT,PCH,CXW,RYN,LAMR,EQIX,GLPI,CCI,WY,SBAC"
132,Advertising Agencies,Communication Services,0.82,11,7,9,5,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
133,Residential Construction,Consumer Cyclical,0.82,11,20,13,8,"CVCO,TOL,KBH,PHM,DHI,GRBK,LEN,HOV,MHO,BZH,CCS,TMHC,TPH,NVR,LEGH,MTH,SKY,DFH,LGIH"
134,Packaging & Containers,Consumer Cyclical,0.81,9,8,14,19,"MYE,SEE,REYN,CCK,PKG,GEF,IP,KRT,SON,ATR,UFPT,SLGN,GPK"
135,Home Improvement Retail,Consumer Cyclical,0.81,9,9,15,8,"LOW,HD,HVT,FND"
136,Auto & Truck Dealerships,Consumer Cyclical,0.81,9,13,25,32,"KFS,AN,LAD,RUSHB,ABG,PAG,GPI,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
137,Consulting Services,Industrials,0.81,9,9,10,19,"BWMN,HURN,CRAI,FCN,TRU,EFX,TRI,EXPO,ICFI,VRSK,FC,BAH"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,9,13,15,13,"TILE,AMWD,BSET,MHK,KEQU,FLXS,WHR,LZB,LOVE"
139,REITâ€”Diversified,Real Estate,0.8,8,13,10,15,"ALEX,AAT"
140,Restaurants,Consumer Cyclical,0.8,8,6,27,27,"BH,PZZA,BDL,NATH,DIN,MCD,ARMK,QSR,YUM,DRI,YUMC,TXRH,CAKE,SBUX,CNNE,DPZ,BJRI,EAT,SHAK,CMG,WING,KRUS,CBRL,JACK,RICK,PLAY"
141,Agricultural Inputs,Basic Materials,0.79,7,9,27,35,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,MGPI,FMC"
142,Staffing & Employment Services,Industrials,0.79,7,5,5,17,"HSII,BZ,UPWK,KFY,BBSI,CCRN,ADP,PAYX,TNET,NSP,ASGN,MAN,KFRC,RHI"
143,Household & Personal Products,Consumer Defensive,0.78,5,9,16,23,"ELF,HIMS,EL,UL,ACU,PG,NATR,KMB,CL,SPB,CHD,CLX,IPAR,EPC,HELE,USNA"
144,Financial Data & Stock Exchanges,Financial Services,0.78,5,7,25,36,"CBOE,CME,NDAQ,MSCI,MCO,VALU,SPGI,ICE,MORN,FDS"
145,Specialty Business Services,Industrials,0.77,4,7,14,35,"MMS,RBA,CVEO,CASS,GPN,ABM,TISI,CTAS,UNF,CPRT,BV,FA,CBZ"
146,REIT—Residential,Real Estate,0.77,4,5,7,29,"SUI,ELS,BRT,ESS,CPT,EQR,AVB,INVH,NXRT,MAA,IRT,UMH,UDR"
147,Packaged Foods,Consumer Defensive,0.75,3,4,10,21,"SENEB,SENEA,LW,K,DAR,POST,LWAY,SJM,INGR,PPC,CVGW,CENTA,MKC,JBSS,GIS,CENT,KHC,CPB,CAG,HRL,THS,FLO,JJSF,FRPT,SMPL,BRBR"
148,Chemicals,Basic Materials,0.76,3,2,1,5,"SQM,MEOH,MTX,DOW,WLKP,ASIX,APD,EMN,VHI,CE"
149,Trucking,Industrials,0.74,2,1,4,1,"KNX,ARCB,WERN,TFII,SNDR,ODFL,CVLG,SAIA,ULH"
150,Insurance Brokers,Financial Services,0.72,1,3,4,35,"AON,AJG,MMC,ERIE,BRO,CRVL"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.68,1,0,3,23,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.67,0,1,3,5,"UFPI,WFG,BCC"
153,Paper & Paper Products,Basic Materials,0.61,0,0,0,7,"SLVM,CLW"
