Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
104,Medical Devices,Healthcare,0.95,19,0.98,22,40,14,20,"BWAY,TCMD,AXGN,ESTA,MOVE,IRMD,LIVN,PEN,GMED,TMDX,TNDM,MASI,PHG,AVNS,NPCE,GKOS,SNN,AORT,EW,CBLL,SYK,ZBH,MDT,BIO,NVCR,ELMD,GEHC,STE,ITGR,DXCM,HAE,KIDS,BRKR,OFIX,INMD,ABT,IRTC,ENOV,CNMD,ATEC,SIBN,PODD,BSX,QDEL,SNWV,PRCT,INSP"
105,Financial Conglomerates,Financial Services,0.95,19,0.95,17,26,46,15,"IX,HTH,VOYA,FRHC,TREE"
106,REIT - Mortgage,Real Estate,0.95,19,0.95,17,26,16,15,"ARR,NLY,DX,CIM,NREF,BXMT,STWD,REFI,EFC,RPT,ACR"
107,Footwear & Accessories,Consumer Cyclical,0.95,19,1.0,15,19,21,23,"RCKY,SHOO,WEYS,DECK,CROX,WWW,ONON,NKE,BIRK"
108,Index/ETF,Market Pulse,0.95,19,0.96,13,24,20,17,"MEGI,BCAT,NMAI,GUG,FINS,RFMZ,STEW,ECAT,WDI,NBXG,NCDL,MSDL"
109,Residential Construction,Consumer Cyclical,0.95,19,1.02,22,9,28,26,"TPH,IBP,TOL,PHM,GRBK,MHO,HOV,SKY,CVCO,DHI,TMHC,BZH,MTH,KBH,NVR,LEGH,LGIH,DFH"
110,Insurance - Life,Financial Services,0.94,17,0.93,22,30,24,13,"JXN,PUK,GL,CNO,AFL,BHF,MFC,PRI,UNM,PRU,MET,LNC,FG"
111,Insurance - Property & Casualty,Financial Services,0.94,17,0.94,17,24,21,15,"UVE,HRTG,MCY,L,CB,WTM,PRA,TRV,ORI,LMND,CNA,CINF,KINS,AIZ,ALL,HCI,AFG,THG,WRB,SAFT,MKL,HMN,SIGI,PLMR,NODK,GBLI,SKWD,AII,DGICB,STC,RLI,DGICA,KNSL,PGR,HIPO,BOW,TRUP,KMPR,ROOT"
112,Home Improvement Retail,Consumer Cyclical,0.94,17,0.99,33,9,34,21,"LIVE,LOW,HVT,HD,FND"
113,Medical Instruments & Supplies,Healthcare,0.93,15,0.97,12,30,32,19,"NNNN,NVST,LMAT,PLSE,WRBY,PDEX,UTMD,BLCO,BDX,HOLX,ALGN,KMTS,RMD,COO,ALC,ATR,WST,ICUI,TFX,ISRG,SOLV,RGEN,STAA,ATRC,MMSI,BLFS,BAX,AZTA,SMTI,STVN"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,15,0.99,38,11,21,21,"HOFT,FLXS,TILE,MLKN,SN,SGI,HBB,KEQU,HNI,MHK,BSET,LZB,ETD,AMWD,WHR"
115,Grocery Stores,Consumer Defensive,0.93,15,0.89,7,5,16,9,"IMKTA,VLGEA,KR,ACI,WMK,NGVC,SFM"
116,Electronics & Computer Distribution,Technology,0.93,15,0.96,19,6,19,17,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB"
117,Internet Retail,Consumer Cyclical,0.92,13,0.96,24,53,51,17,"NEGG,W,EBAY,LQDT,ETSY,RVLV,AMZN,BABA,GLBE,VIPS,PDD,CART,JD,DASH,MELI,CPNG,CHWY,SE"
118,Mortgage Finance,Financial Services,0.92,13,0.95,22,60,48,15,"BETR,ONIT,VEL,RKT,PFSI,WD"
119,Building Products & Equipment,Industrials,0.92,13,1.01,22,7,22,25,"PPIH,JCI,SPXC,NX,WMS,TT,GFF,CSL,AWI,LII,CARR,MAS,ARLO,LMB,LPX,APOG,OC,FBIN,TREX,BLDR,ROCK"
120,REIT - Residential,Real Estate,0.92,13,0.91,10,7,9,11,"VRE,ELS,CSR,MRP,UDR,CPT,EQR,BRT,ESS,UMH,IRT,AMH,INVH,NXRT"
121,Lumber & Wood Production,Basic Materials,0.92,13,0.95,24,3,7,15,"SSD,WFG,BCC"
122,Electronic Gaming & Multimedia,Communication Services,0.91,12,0.92,9,36,47,12,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
123,REIT - Office,Real Estate,0.91,12,0.9,15,6,22,11,"PKST,PSTL,CDP,NLOP,DEA,CUZ,ARE,JBGS,HIW,KRC,BXP,SLG,VNO"
124,Credit Services,Financial Services,0.91,12,0.87,9,28,36,7,"ECPG,EZPW,FCFS,ENVA,BFH,SEZL,PRAA,NNI,CACC,ATLC,ALLY,SYF,OMF,SOFI,RM,V,MA,AXP,PMTS,WRLD,COF,AGM,AFRM,FOA,PYPL,VRM,SLM,QFIN,UPST"
125,Restaurants,Consumer Cyclical,0.9,11,0.93,17,6,10,13,"CAVA,CAKE,DIN,BDL,YUMC,SBUX,YUM,QSR,BH,DRI,MCD,NATH,SHAK,TXRH,BJRI,KRUS,DPZ,EAT,CMG,WING,HDL,BROS,CBRL,FWRG,RICK,PZZA,JACK"
126,Insurance - Specialty,Financial Services,0.9,11,0.88,15,13,16,8,"ACT,FAF,AXS,RDN,NMIH,MTG,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
127,Real Estate Services,Real Estate,0.89,9,0.89,13,15,26,9,"MAYS,ARL,RMR,JLL,IRS,SEG,MLP,NMRK,TCI,CWK,FRPH,CBRE,BEKE,FSV,MMI,CIGI,CSGP"
128,Household & Personal Products,Consumer Defensive,0.89,9,0.93,8,3,5,13,"SPB,CL,EL,CHD,EPC,PG,UL,KVUE,CLX,IPAR,ELF,KMB,HELE,ODD"
129,Building Materials,Basic Materials,0.89,9,0.98,13,12,19,20,"MLM,SMID,VMC,KNF,CRH,TTAM,JHX,EXP,TGLS"
130,Financial Data & Stock Exchanges,Financial Services,0.89,9,0.86,4,13,20,6,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,MKTW,TRU,SPGI,MORN,COIN,FDS"
131,Auto & Truck Dealerships,Consumer Cyclical,0.87,8,0.89,15,12,28,9,"RUSHA,OPLN,RUSHB,VVV,CVNA,CARG,AN,PAG,SAH,ABG,KMX,LAD,GPI,CRMT"
132,Personal Services,Consumer Cyclical,0.88,8,0.89,5,17,22,9,"FTDR,SCI,CSV,ROL,RGS,HRB,BFAM"
133,Information Technology Services,Technology,0.86,7,0.86,10,38,26,6,"CIFR,APLD,CACI,GDS,LDOS,INGM,FORTY,IBEX,JKHY,IBM,SAIC,G,INOD,PSN,PENG,DXC,CTSH,BR,ASGN,PONY,INFY,CNXC,CDW,GIB,EPAM,ACN,FIS,EXLS,VRRM,HCKT,GLOB,IT,KD"
134,Software - Application,Technology,0.82,5,0.78,1,15,28,5,"FSLY,MITK,YOU,ADEA,RNG,DBD,NATL,PDFS,DAVE,IDCC,DJCO,OOMA,PLUS,CWAN,YB,DFIN,NICE,KARO,SHOP,CDNS,RDVT,UPBD,DDOG,ZM,PEGA,PTC,ALRM,BILL,SSNC,ADSK,BSY,UBER,SNOW,FICO,OTEX,FROG,MFI,MANH,PCOR,APPF,DT,ADP,IBTA,PAYX,TTAN,CRM,WK,SRAD,ADBE,LYFT,GWRE,SAP,DCBO,BLKB,ROP,PCTY,INTU,DSGX,TYL,AGYS,PAYC,NOW,ALKT,QTWO,LIF,BL,ESTC,WDAY,KVYO,HUBS,BRZE,DOCU,NCNO,VERX,SPSC,CVLT,INTA,MSTR,TEAM,PAR,DUOL,MNDY"
135,Consulting Services,Industrials,0.85,5,0.83,5,9,8,5,"FCN,CRAI,HURN,EFX,ICFI,BAH,VRSK"
136,Healthcare Plans,Healthcare,0.85,5,0.86,10,19,8,6,"CVS,ALHC,CNC,CI,ELV,OSCR,PGNY,MOH,HUM"
137,Staffing & Employment Services,Industrials,0.77,4,0.73,43,1,2,1,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
138,Health Information Services,Healthcare,0.75,3,0.73,2,21,40,1,"TXG,OMCL,PRVA,NRC,SPOK,HSTM,TBRG,HQY,TEM,VEEV,WAY,SDGR,SLP,PHR,CTEV,DOCS"
139,Gambling,Consumer Cyclical,0.76,3,0.74,3,15,36,3,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.74,2,0.72,1,1,4,1,"WTW,AON,KG,MRSH,AJG,BRO,ERIE,TWFG,BWIN,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.73,1,0.74,3,3,1,3,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.71,1,0.74,5,2,1,3,"DEO,MGPI"
