Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Residential Construction,Consumer Cyclical,0.88,15,18,4,8,"CVCO,TOL,MHO,DHI,PHM,GRBK,KBH,LEN,HOV,LEGH,SKY,TMHC,NVR,BZH,TPH,MTH,CCS,DFH,LGIH"
127,Restaurants,Consumer Cyclical,0.88,15,7,38,28,"PBPB,BH,PZZA,NATH,BDL,DIN,YUM,MCD,QSR,CAKE,ARMK,TXRH,DRI,EAT,YUMC,CNNE,SBUX,WING,DPZ,BJRI,CMG,KRUS,SHAK,RICK,CBRL,PLAY,JACK"
128,REIT—Specialty,Real Estate,0.87,13,13,17,34,"OUT,PCH,HASI,IRM,LAMR,EQIX,RYN,CCI,GLPI,CXW,SBAC,WY"
129,REIT—Hotel & Motel,Real Estate,0.87,13,14,19,19,"HST,XHR,RHP,FCPT"
130,Specialty Chemicals,Basic Materials,0.87,13,13,13,15,"NGVT,ODC,NEU,HWKN,ALB,CMT,ESI,SXT,DD,ECL,KWR,BCPC,FUL,LIN,SHW,RPM,OLN,AVTR,PPG,AXTA,WDFC,CC,KOP,AVNT,ASH,CBT,IFF,SCL,WLK,IOSP,LYB"
131,Insurance—Reinsurance,Financial Services,0.86,11,8,24,37,"SPNT,RNR,RGA,GLRE"
132,Home Improvement Retail,Consumer Cyclical,0.86,11,18,11,9,"LOW,HD,HVT,FND"
133,Oil & Gas E&P,Energy,0.86,11,14,20,20,"PBT,CLMT,EQT,APA,SBR,GPOR,RRC,MUR,CRK,CNX,CRC,BSM,AR,REPX,MGY,CNQ,CTRA,KRP,DVN,OVV,FANG,OXY,COP,EOG,MTDR,DMLP,PNRG,TPL,VIST,NOG,SM"
134,Insurance—Specialty,Financial Services,0.86,11,14,19,43,"ITIC,MTG,RDN,FAF,FNF,TRUP,EIG,TIPT,RYAN"
135,REITâ€”Diversified,Real Estate,0.85,10,14,11,20,"ALEX,AAT"
136,Beverages—Brewers,Consumer Defensive,0.85,10,5,7,51,"CCU,BUD,FMX,SAM,TAP"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,8,17,17,14,"TILE,MHK,KEQU,AMWD,BSET,FLXS,LZB,WHR,LOVE"
138,Packaging & Containers,Consumer Cyclical,0.84,8,7,22,23,"MYE,SEE,CCK,PKG,GEF,REYN,OI,KRT,IP,SON,SLGN,ATR,UFPT,GPK"
139,Advertising Agencies,Communication Services,0.84,8,9,6,7,"CMPR,MGNI,DLX,IPG,OMC,QNST,WPP,CRTO"
140,Consulting Services,Industrials,0.84,8,9,11,22,"BWMN,HURN,CRAI,EFX,ICFI,TRI,TRU,EXPO,VRSK,FCN,BAH,FC"
141,Financial Data & Stock Exchanges,Financial Services,0.83,7,5,26,40,"NDAQ,CME,CBOE,MCO,MSCI,SPGI,ICE,VALU,MORN,FDS"
142,Household & Personal Products,Consumer Defensive,0.83,7,7,17,20,"HIMS,ELF,EL,NATR,DOGZ,UL,PG,KMB,ACU,CHD,CL,CLX,IPAR,SPB,EPC,USNA,HELE"
143,Staffing & Employment Services,Industrials,0.81,5,8,10,14,"HSII,BZ,UPWK,KFY,BBSI,ADP,CCRN,KELYA,PAYX,KELYB,TNET,ASGN,MAN,NSP,RHI,KFRC"
144,REIT—Residential,Real Estate,0.81,5,4,7,39,"SUI,ELS,BRT,ESS,EQR,CPT,AVB,UDR,INVH,MAA,IRT,NXRT,UMH"
145,Specialty Business Services,Industrials,0.8,4,7,17,33,"MMS,RBA,GPN,CASS,CVEO,UNF,CTAS,ABM,CPRT,BV,FA,CBZ,TISI"
146,Agricultural Inputs,Basic Materials,0.8,4,13,31,29,"UAN,NTR,MOS,CF,CTVA,IPI,SMG,MGPI,FMC"
147,Packaged Foods,Consumer Defensive,0.78,3,3,11,33,"SENEA,SENEB,LWAY,LW,K,POST,SJM,INGR,MKC,CVGW,DAR,GIS,PPC,KHC,UTZ,CPB,CENTA,CAG,CENT,HRL,JBSS,THS,SMPL,FLO,JJSF,NOMD,FRPT,BRBR"
148,Trucking,Industrials,0.78,3,1,7,0,"KNX,TFII,WERN,ARCB,SNDR,CVLG,SAIA,ODFL,ULH"
149,Insurance Brokers,Financial Services,0.76,2,2,9,42,"AON,AJG,MMC,BRO,ERIE,CRVL"
150,Chemicals,Basic Materials,0.74,1,2,3,4,"SQM,MTX,MEOH,WLKP,APD,ASIX,EMN,VHI,DOW,CE"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.72,1,0,2,22,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.71,0,1,1,7,"WFG,UFPI,BCC"
153,Paper & Paper Products,Basic Materials,0.62,0,0,1,6,"SLVM,CLW"
