Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Insurance—Specialty,Financial Services,0.87,9,19,13,31,"MTG,ITIC,RDN,FAF,FNF,EIG,RYAN,TRUP,TIPT"
130,Restaurants,Consumer Cyclical,0.87,9,6,7,40,"DIN,BH,BJRI,QSR,MCD,YUM,YUMC,TXRH,EAT,BDL,ARMK,DRI,NATH,SBUX,DPZ,CAKE,WING,PZZA,JACK,CNNE,CMG,SHAK,KRUS,PLAY,RICK,CBRL"
131,Software—Application,Technology,0.87,9,16,27,35,"MGIC,FROG,U,SHOP,DBD,IBEX,PLUS,YOU,RDVT,PEGA,RIOT,LYFT,CALX,PDFS,JAMF,SNOW,ZM,OTEX,SSNC,DDOG,CLSK,WK,BILL,PCOR,FICO,LSPD,CDNS,INTU,RNG,ZETA,PTC,KARO,CRM,BLKB,UBER,SRAD,GWRE,SAP,INTA,WDAY,FRSH,QTWO,NCNO,DT,DSGX,COIN,PCTY,PRGS,GLOB,ESTC,MANH,DOCU,TEAM,NOW,TYL,BSY,PD,PAYC,CVLT,DCBO,PAR,NICE,HUBS,RPD,VERX,TTD,MNDY,MSTR"
132,Advertising Agencies,Communication Services,0.87,9,4,11,11,"CMPR,DLX,OMC,MGNI,QNST,WPP,CRTO"
133,Entertainment,Communication Services,0.86,7,16,19,42,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,LYV,BATRK,BATRA,WMG,MCS,CMCSA,NFLX,CNK,LBRDA,LBRDK,CHTR"
134,Building Products & Equipment,Industrials,0.86,7,3,12,16,"PPIH,IBP,WMS,AWI,CNR,SSD,CSL,MAS,NX,LPX,CARR,AAON,APOG,BLDR,ROCK,OC,BXC,TGLS,TREX"
135,Specialty Business Services,Industrials,0.85,6,6,9,25,"MMS,CASS,CVEO,RBA,FA,UNF,CTAS,ABM,GPN,BV,TISI,CBZ,CPRT"
136,REIT—Office,Real Estate,0.85,6,25,29,25,"COR,PSTL,KRC,BXP,JBGS,DEA,DLR,CUZ,HIW,VNO,SLG"
137,Home Improvement Retail,Consumer Cyclical,0.85,6,9,19,10,"HVT,LOW,HD,FND"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,6,3,17,18,"BSET,TILE,LZB,MHK,FLXS,KEQU,AMWD,WHR,LOVE"
139,Residential Construction,Consumer Cyclical,0.85,6,10,21,7,"CVCO,TOL,SKY,PHM,DHI,GRBK,MHO,TPH,NVR,KBH,TMHC,MTH,CCS,LEN,BZH,HOV,LEGH,LGIH,DFH"
140,Packaged Foods,Consumer Defensive,0.85,6,10,4,10,"HLF,SENEB,SENEA,THS,JBSS,DAR,MKC,LWAY,SJM,PPC,FRPT,POST,CENTA,KHC,GIS,CENT,HRL,CVGW,INGR,NOMD,CAG,CPB,JJSF,LW,SMPL,BRBR"
141,Consulting Services,Industrials,0.85,6,7,12,14,"HURN,CRAI,FCN,BWMN,TRU,EXPO,ICFI,EFX,BAH,VRSK,TRI,FC"
142,Electronics & Computer Distribution,Technology,0.85,6,7,13,27,"AVT,ARW,SCSC,CNXN"
143,Auto & Truck Dealerships,Consumer Cyclical,0.84,5,3,17,39,"KFS,AN,RUSHB,LAD,RUSHA,PAG,CARS,ABG,GPI,DRVN,VRM,SAH,CRMT,KMX"
144,Grocery Stores,Consumer Defensive,0.83,4,16,17,41,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
145,REIT—Residential,Real Estate,0.83,4,13,5,10,"SUI,UMH,ELS,CPT,ESS,IRT,MAA,EQR,UDR,BRT,AVB,INVH,NXRT"
146,Agricultural Inputs,Basic Materials,0.82,3,6,17,40,"UAN,NTR,CTVA,SMG,IPI,CF,MGPI,MOS,FMC"
147,Household & Personal Products,Consumer Defensive,0.82,3,4,12,18,"NATR,EL,ACU,SPB,UL,CL,PG,CHD,HIMS,KMB,CLX,EPC,IPAR,ELF,HELE,USNA"
148,Staffing & Employment Services,Industrials,0.78,1,1,6,5,"UPWK,BZ,KFY,ADP,ASGN,BBSI,PAYX,KFRC,TNET,MAN,RHI,NSP"
149,Beverages—Wineries & Distilleries,Consumer Defensive,0.78,1,1,0,1,"DEO,STZ"
150,Paper & Paper Products,Basic Materials,0.78,1,0,0,1,"SLVM,CLW"
151,Lumber & Wood Production,Basic Materials,0.76,0,1,1,3,"UFPI,BCC,WFG"
152,Insurance Brokers,Financial Services,0.75,0,3,3,13,"AON,MMC,AJG,ERIE,BRO,CRVL"
