Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
105,Software - Infrastructure,Technology,0.94,26,1.0,69,53,57,42,"BNAI,DOCN,MOVE,GCT,BAND,ATEN,CRWV,CORZ,NYAX,NTCT,RELY,NN,TWLO,NET,IMXI,CCSI,CSGS,AKAM,AEVA,FLYW,NTAP,FFIV,VRSN,KSPI,DLO,TDC,RAMP,XYZ,RDWR,CPAY,WEX,CRWD,ZETA,STNE,EVTC,PLTR,FTNT,ORCL,SNPS,PANW,MDB,PAY,ACIW,MSFT,EEFT,DBX,S,VHC,IOT,CALX,OKTA,IIIV,GRRR,BOX,TCX,DOX,CLBT,TOST,TENB,APPN,FIVN,RBRK,NTNX,GEN,ATGL,CHKP,PGY,GDDY,QLYS,WIX,FOUR,PRGS,ARQQ,ZS,VRNS,GTLB"
106,Coking Coal,Basic Materials,0.94,26,0.94,80,86,90,25,"HCC,AMR,METC"
107,Diagnostics & Research,Healthcare,0.94,26,1.04,57,87,78,53,"BNR,PRE,PRPO,TWST,GH,CDNA,FONR,DGX,ILMN,NTRA,SHC,LH,VCYT,MTD,CRL,IDXX,CSTL,A,WAT,RDNT,TMO,GRAL,RVTY,MEDP,DHR,IQV,QGEN,FLGT,WGS,ICLR"
108,Insurance - Property & Casualty,Financial Services,0.94,26,0.93,15,20,41,23,"MCY,UVE,LMND,DGICB,HRTG,WTM,L,CB,TRV,CINF,CNA,ALL,KINS,HMN,AIZ,AII,ORI,THG,SLDE,STC,AFG,SAFT,SIGI,PRA,ASIC,PLMR,WRB,MKL,DGICA,NODK,GBLI,HCI,HIPO,SKWD,PGR,RLI,BOW,KNSL,TRUP,KMPR,ROOT"
109,Internet Retail,Consumer Cyclical,0.94,26,0.97,25,68,83,33,"NEGG,LQDT,EBAY,W,AMZN,RVLV,ETSY,CART,JD,VIPS,BABA,PDD,CPNG,GLBE,MELI,DASH,CHWY,SE"
110,Building Products & Equipment,Industrials,0.93,22,0.89,21,13,33,15,"PPIH,JCI,SPXC,TT,GFF,NX,WMS,MAS,AAON,LMB,ARLO,AWI,CARR,CSL,OC,LII,APOG,TREX,LPX,FBIN,BLDR,ROCK"
111,Travel Services,Consumer Cyclical,0.93,22,0.98,28,33,41,37,"LIND,VIK,PRSU,EXPE,ABNB,TNL,CUK,CCL,RCL,NCLH,BKNG,TCOM,MMYT"
112,Building Materials,Basic Materials,0.93,22,0.9,21,33,27,17,"CX,KNF,AMRZ,CRH,TTAM,VMC,MLM,EXP,SMID,JHX,TGLS"
113,Beverages - Brewers,Consumer Defensive,0.93,22,0.98,37,27,11,37,"FMX,SAM,BUD,STZ,TAP"
114,Beverages - Non-Alcoholic,Consumer Defensive,0.93,22,0.93,39,35,51,23,"COKE,COCO,MNST,PEP,KO,CCEP,KDP,FIZZ,PRMB,CELH"
115,Residential Construction,Consumer Cyclical,0.93,22,0.86,19,20,27,12,"TPH,IBP,TOL,DHI,PHM,GRBK,MHO,TMHC,HOV,SKY,MTH,BZH,CVCO,KBH,LEGH,NVR,LGIH,LEN,DFH"
116,Packaging & Containers,Consumer Cyclical,0.92,18,0.96,43,33,17,30,"MYE,KRT,BALL,TRS,SON,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,IP"
117,REIT - Office,Real Estate,0.92,18,0.91,17,8,27,19,"PKST,PSTL,NLOP,CDP,DEA,CUZ,KRC,JBGS,HIW,BXP,SLG,VNO,ARE"
118,Auto Manufacturers,Consumer Cyclical,0.92,18,0.94,25,46,75,25,"CYD,GM,RIVN,F,TSLA,TM,RACE,LI,XPEV,PSNY,HMC"
119,Medical Instruments & Supplies,Healthcare,0.92,18,0.92,17,20,41,20,"PLSE,NNNN,LMAT,NVST,PDEX,STAA,WST,TFX,UTMD,ALGN,KMTS,BLCO,BDX,WRBY,ISRG,SOLV,ATR,ALC,ICUI,BLFS,RMD,COO,MMSI,BAX,ATRC,STVN,RGEN,SMTI,AZTA"
120,Recreational Vehicles,Consumer Cyclical,0.91,16,0.9,37,70,67,17,"BC,MCFT,LCII,PII,HOG,DOO,PATK,WGO,MBUU,THO"
121,Insurance - Specialty,Financial Services,0.91,16,0.89,8,13,16,15,"ACT,FAF,MTG,NMIH,RDN,ESNT,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN"
122,Packaged Foods,Consumer Defensive,0.91,16,0.93,25,27,8,23,"DAR,NATR,HLF,MAMA,SFD,SENEA,SENEB,JBSS,JBS,CENT,CENTA,LWAY,OTLY,POST,FRPT,INGR,SJM,KHC,LW,HRL,JJSF,USNA,MKC,CAG,PPC,GIS,MZTI,CPB,SMPL,BRBR"
123,Grocery Stores,Consumer Defensive,0.9,13,0.89,25,1,5,15,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
124,REIT - Residential,Real Estate,0.9,13,0.9,15,10,8,17,"VRE,CSR,MRP,ELS,EQR,UMH,ESS,BRT,CPT,INVH,IRT,UDR,AMH,NXRT"
125,Lumber & Wood Production,Basic Materials,0.9,13,0.85,21,15,3,9,"SSD,BCC,UFPI,WFG"
126,Personal Services,Consumer Cyclical,0.89,12,0.87,13,6,41,13,"CSV,RGS,FTDR,SCI,ROL,BFAM,HRB"
127,Auto & Truck Dealerships,Consumer Cyclical,0.88,11,0.86,10,24,11,12,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,AN,PAG,VVV,LAD,ABG,GPI,KMX,DRVN,CRMT"
128,Healthcare Plans,Healthcare,0.88,11,0.82,5,18,51,5,"ALHC,CVS,OSCR,CNC,ELV,CI,MOH,HUM,PGNY"
129,Gambling,Consumer Cyclical,0.88,11,0.83,7,3,11,6,"RSI,SGHC,ACEL,CHDN,DKNG,FLUT"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,9,0.85,10,27,6,9,"FLXS,HOFT,HBB,TILE,SN,LOVE,SGI,LZB,MLKN,BSET,MHK,ETD,KEQU,HNI,AMWD,WHR,COOK"
131,Real Estate Services,Real Estate,0.87,9,0.91,15,24,46,19,"CHCI,RMR,JLL,CWK,NMRK,SEG,MAYS,IRS,MMI,ARL,CBRE,MLP,FSV,FRPH,BEKE,TCI,CIGI,CSGP"
132,Restaurants,Consumer Cyclical,0.85,8,0.85,17,10,5,9,"LOCO,CAVA,QSR,SBUX,YUM,CAKE,NATH,DRI,DIN,YUMC,BJRI,SHAK,MCD,BDL,PZZA,EAT,BROS,TXRH,RICK,BH,DPZ,KRUS,HDL,CBRL,CMG,CNNE,FWRG,WING,JACK"
133,Financial Data & Stock Exchanges,Financial Services,0.84,7,0.86,10,13,11,12,"CBOE,MKTW,MSCI,CME,NDAQ,VALU,ICE,MCO,TRU,SPGI,COIN,MORN,FDS"
134,Information Technology Services,Technology,0.84,7,0.86,10,50,69,12,"APLD,CIFR,INGM,PENG,TSSI,GDS,FORTY,CACI,CDW,SAIC,JKHY,LDOS,IBM,IBEX,INOD,GIB,G,INFY,CTSH,EXLS,PSN,BR,FIS,EPAM,VRRM,ACN,HCKT,GLOB,CNXC,IT,KD"
135,Household & Personal Products,Consumer Defensive,0.83,6,0.83,10,5,6,6,"SPB,HELE,EPC,CHD,CL,KVUE,PG,IPAR,KMB,UL,EL,CLX,ELF,ODD"
136,Home Improvement Retail,Consumer Cyclical,0.81,5,0.81,19,66,38,4,"HVT,LOW,HD,LIVE,FND"
137,Software - Application,Technology,0.79,4,0.81,5,3,27,4,"FSLY,ADEA,YOU,DAVE,PDFS,MITK,RNG,DBD,NATL,OOMA,KC,IDCC,IBTA,PLUS,ZM,DJCO,CWAN,KARO,CDNS,DDOG,SHOP,UPBD,DFIN,FROG,GRND,UBER,LYFT,ALRM,SSNC,YB,CHYM,BTDR,BRZE,RDVT,ADSK,PCOR,DSGX,PTC,BILL,ROP,DT,PAYX,NICE,OTEX,DCBO,MSTR,MANH,BSY,ADP,SNOW,ADBE,CRM,KVYO,ALKT,GWRE,PAYC,TYL,LIF,WK,DOCU,NCNO,QTWO,PEGA,APPF,SAP,CVLT,PCTY,AGYS,INTU,FICO,TTAN,BLKB,SRAD,ESTC,BL,WDAY,NOW,INTA,HUBS,SPSC,DUOL,TEAM,MNDY,PAR"
138,Health Information Services,Healthcare,0.8,4,0.83,3,10,63,6,"TXG,TBRG,NRC,PRVA,OMCL,HNGE,HQY,HSTM,TEM,SLP,OMDA,WAY,VEEV,CTEV,DOCS"
139,Staffing & Employment Services,Industrials,0.78,3,0.76,3,4,1,2,"KELYB,KFY,KFRC,RHI,MAN,BBSI,NSP,TNET"
140,Insurance Brokers,Financial Services,0.72,2,0.7,0,0,1,1,"AON,WTW,MRSH,BWIN,ERIE,AJG,BRO,TWFG,CRVL,GSHD"
141,Consulting Services,Industrials,0.73,2,0.77,4,13,8,3,"FCN,HURN,CRAI,EFX,BAH,ICFI,VRSK"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.71,1,0.74,2,3,3,2,"DEO,MGPI"
143,Paper & Paper Products,Basic Materials,0.69,0,0.69,1,2,0,0,"SLVM,CLW"
