Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Recreational Vehicles,Consumer Cyclical,0.69,11,2,13,21,"HOG,PII,WGO,THO,CWH,FUV,REE,HLBZ"
141,Consumer Electronics,Technology,0.69,10,8,8,65,"AAPL,SONY,LPL,ATER,SONO,GPRO,HEAR,IRBT,KOSS,VUZI,VZIO,UTME"
142,Softwareâ€”Infrastructure,Technology,0.69,10,14,20,74,"AKAM,APPN,ACIW,ADBE,ALF,ARQQ,ALLT"
143,Utilitiesâ€”Renewable,Utilities,0.68,9,10,4,21,"AQN,ADN"
144,Auto Manufacturers,Consumer Cyclical,0.65,8,6,12,58,"TSLA,TTM,F,HMC,RACE,LI,GM,STLA,FSR,NKLA,XPEV,SOLO,WKHS,GOEV,HYZN,PTRA,NIO,NIU,AYRO,RIDE,ARVL,ELMS"
145,Health Information Services,Healthcare,0.66,8,13,9,5,"CERN,NXGN,CHNG,EVH,MDRX,PINC,HQY,RCM,PGNY,OMCL,SGFY,CVET,PRVA,VEEV,WORX,SDGR,CMAX,SHCR,AMWL,ONEM,TXG,PHR,HCAT,SY,TRHC,TDOC,GDRX,UPH,KERN,ACCD"
146,Advertising Agencies,Communication Services,0.64,7,5,16,17,"ISIG,OMC,IPG,QNST,CRTO,CCO,INUV,BAOS,ADV,QUOT,NCMI,WIMI,MGNI,CPOP,TRKA,ICLK"
147,Diagnostics & Research,Healthcare,0.65,7,7,7,29,"LNTH,VIVO,DGX,TMO,WAT,OCDX,QGEN,LH,PKI,DHR,OPK,QDEL,IQV,SHC,ICLR,A,SYNH,DXCM,MYGN,TRIB,FLGT,NEOG,CRL,PHG,IDXX,EXAS,ILMN,MXCT,CODX,MOTS,CDNA,SENS,STRR,BNGO,TTOO,CSTL,CHEK,TWST,ME,NTRA,GH,DMTK,BDSX,PACB,OPGN,AWH,PSNL,NEO,NVTA,QTNT,GTH,NDRA,HTGM,AXDX"
148,Software—Application,Technology,0.62,6,9,10,52,"MSP,SREV,CDK,AZPN,GTYH,PRGS,CTXS,ZETA,CDNS,RMNI,EBIX,ZEN,ENV,PTC,AYX,MANH,CXM,NATI,SEAC,SSNC,OTEX,PHUN,DDOG,WDAY,ZI,NOW,PAYC,IMMR,SAP,CRM,ESMT,INTU,GWRE,BLKB,CALX,GLOB,JAMF,RCAT,YOU,PD,RPD,BTRS,MNTV,BSY,MRIN,SMAR,PWSC,PUBM,EB,DT,TTD,DV,WK,AVLR,SPT,CDAY,FROG,TEAM,UBER,MITK,HUBS,ONTF,MAPS,PCOR,SMSI,SRAD,QTWO,LAZR,DOMO,DCT,SNOW,NCNO,BMBL,OCFT,BILL,ESTC,CLSK,YMM,PEGA,MNDY,CUEN,LPSN,FRSH,EVBG,SEMR,SNCR,CREX,XM,ZM,AVYA,CRNC,U,EGHT,NRDY,OLB,MSTR,PBTS,DOCU,VTEX,LYFT,MYSZ,YALA,SMRT,COUP,OLO,MOGO,FTFT,BRQS,LSPD,MTTR,BIGC,COMP,RSKD,VERB,INPX,RNG,LTCH,FSLY,SHOP,RIOT,COIN,DIDI,XELA,PRCH,DBD,KC,RAAS,BLND,BTBT,WTRH,CTK"
149,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.62,5,10,3,10,"AMPH,AMRX,AERI,ADMP,ACB,AQST,ACRX,AGRX"
150,Drug Manufacturers—Specialty & Generic,Healthcare,0.62,5,12,3,3,"ASRT,EOLS,PCRX,IRWD,TAK,MDVL,SUPN,CTLT,ZTS,TEVA,PRGO,ELAN,COLL,DVAX,VTRS,PETQ,EBS,CRON,SNDL,OGI,SNOA,RMTI,RDUS,ORGO,AVDL,XXII,ZOM,TLRY,CGC,PTPI,SXTC,EVOK,FLGC,DRRX,IMCC,BHC,SCYX,NEPT,ATNX,ZYNE,CLVR,HAPP,ENDP,RDHL,SLDB,NLTX,HEXO,GHSI"
151,Internet Content & Information,Communication Services,0.61,4,4,6,24,"TWTR,PERI,NTES,GOOGL,GOOG,YELP,TRUE,ABNB,CARG,FB,YY,SOHU,SSTK,ATHM,BIDU,TRVG,IAC,IZEA,Z,ZG,PINS,SCOR,MTCH,LZ,DASH,LKCO,WB,LIZI,GRPN,SPOT,TME,SNAP,IQ,DOYU,ANGI,LTRPA,MOMO,MARK,TWLO,CDLX,CRTD,FVRR,GENI,UXIN,GROM,ZH"
152,Pharmaceutical Retailers,Healthcare,0.6,3,1,1,1,"WBA,PETS,MEDS,RAD,YI,GNLN"
153,Biotechnology,Healthcare,0.61,3,3,2,7,"TRVI,SRRA,VYGR,CTIC,LGVN,BLU,EIGR,LQDA,ITCI,BHVN,TCDA,GERN,VERU,XENE,VRTX,ICPT,ACET,CPRX,CYTK,ALKS,NVO,INCY,REGN,ADMA,EXEL,HRMY,TVTX,ARGX,HALO,INVA,JAZZ,IONS,RPRX,NBIX,BMRN,ARQT,CCXI,SNDX,ISEE,GLPG,CERE,LEGN,CRNX,UTHR,CORT,ITOS,OTLK,RVNC,TBPH,RLMD,AXSM,RXDX,ATNM,MRVI,NKTX,BCTX,CERS,MTNB,CLDX,SRPT,APLS,YMAB,PTCT,AIM,PLX,ALNY,ACER,ESPR,SGEN,DCPH,KURA,GMAB,AVEO,GBT,RCUS,GOSS,ACRS,KPTI,OBSV,XERS,ACAD,PNT,CARA,PMCB,PIRS,PTN,PRTA,XNCR,INSM,TLSA,MNKD,SPPI,KZR,JNCE,BNTX,BVXV,CMRX,FOLD,MRNA,RGNX,FGEN,IMGN,CRMD,SYN,RIGL,LCTX,AUPH,VNDA,IOVA,DARE,VCEL,KNSA,RARE,LPCN,NAVB,RLAY,HEPA,SAGE,ASND,ARDX,VIR,PRVB,CHRS,ABUS,PMVP,RVMD,CLSD,VSTM,NUVB,CERT,VTGN,ASMB,AFMD,BPMC,CTXR,STOK,HOWL,BCRX,QURE,NGM,TPTX,REPL,SWTX,ALRN,GBIO,APTO,CRSP,BBI,AVXL,FULC,GMTX,HOTH,AGIO,AIKI,ARWR,PHIO,MYOV,LPTX,LIXT,VBIV,GMDA,IMVT,ARVN,TMBR,ATHX,LYEL,KMPH,AVIR,LBPS,HOOK,BGNE,ARCT,SONN,BCEL,CDMO,RETA,QSI,DBVT,ADVM,HGEN,EVAX,KALA,VXRT,ARTL,VKTX,DNLI,SANA,CVAC,ABCL,MORF,CBAY,BCDA,IMRA,OGEN,IGMS,AGEN,ALLO,PBYI,SGMO,IDYA,ATOS,PHAS,MCRB,QLGN,NMTR,BTAI,INO,LXRX,TPST,OCX,CDXS,BEAM,CKPT,VYNT,TYME,MTCR,MRSN,SURF,WVE,CUE,VCYT,NBY,NTLA,BCYC,UBX,ALT,FATE,NVAX,RGLS,TIL,OCUL,ALZN,TCRR,ALDX,AEZS,FMTX,GTHX,CLBS,CGEN,IBRX,MNMD,MBIO,CNSP,ERYP,SESN,ZYME,IBIO,MRTX,WINT,ALEC,EDIT,CDXC,MRNS,ADAP,SBTX,HSTO,APRE,PRTK,BLUE,ADTX,ATRA,ITRM,VYNE,STRO,ALXO,TNXP,NRIX,TGTX,XFOR,EVLO,KRON,CASI,TRVN,ATAI,OCGN,CRBP,KYMR,ROIV,PGEN,INFI,SQZ,CWBR,RCKT,VERV,YMTX,HCM,FIXX,SAVA,ZNTL,LOGC,FBIO,MRKR,RYTM,RXRX,CRTX,CYBN,CVM,ONCT,ZLAB,SYRS,ABEO,SEER,CTMX,IMAB,BLI,ABSI,GRTS,BBIO,SEEL,HRTX,CLSN,OMER,AMRN,AMTI,ENSC,ADPT,XCUR,DNA,NKTR,JAGX,SRNE,SLRX,PTGX,AVRO,ORMP,ALVR,AGLE,NBRV,PASG,HARP,CLVS,PALI,MGNX,SELB,ATXI,DTIL,SLNO,NRXP,ANNX,CRDF,AMPE,CALA,ORTX,AGTC,SCPS,BYSI,ATNF,AYTU,KRBP,MITO,CCCC,KTRA,SRRK,MEIP,PTE,MREO,APTX,VLON,FREQ,NCNA,ALLK,SIOX,GRPH,OLMA,ORIC,GOVX,ALGS,EPZM,CRIS,ENVB,BTX,FNCH,AKBA,ANPC,BCAB,SPRO,RUBY,STAB,ALNA,ZSAN,GNCA,BXRX,PRQR,KOD"
154,Real Estate Services,Real Estate,0.6,2,3,12,42,"KW,CWK,CBRE,JLL,OPAD,NMRK,CSGP,RLGY,GBR,BEKE,OPEN,LODE,EXPI,NTP,LEJU,DUO,DOMA,RDFN,QK"
155,Softwareâ€”Application,Technology,0.58,1,1,7,91,"ALRM,ANSS,ALIT,ADSK,ACVA,AGMH,ALKT,APPS,APP,ANY,ASAN,API"
156,Electronic Gaming & Multimedia,Communication Services,0.6,1,7,5,32,"ATVI,ZNGA,AVID,EA,MYPS,SCPL,TTWO,PLTK,BHAT,EGLX,RNWK,YVR,NGMS,BILI,RBLX,SE,SKLZ,NCTY"
157,Internet Retail,Consumer Cyclical,0.51,0,0,0,24,"YJ,EBAY,JD,AMZN,PRTS,VIPS,MELI,BABA,APRN,RVLV,NEGG,OSTK,ETSY,GOED,DIBS,PDD,POSH,GLBE,CHWY,TKAT,QRTEA,TDUP,BZUN,DADA,SECO,CPNG,JMIA,AKA,HEPS,MOHO,SFT,WISH,RERE,FTCH,W,CVNA"
158,Gambling,Consumer Cyclical,0.5,0,0,14,73,"IGT,EVRI,RSI,DKNG,GAN,GMBL"
