Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Medical Instruments & Supplies,Healthcare,0.92,14,21,16,16,"WRBY,DXR,NVST,GKOS,BDX,ICUI,HOLX,HAE,UTMD,COO,ATRC,RGEN,RMD,PDEX,IRTC,LMAT,ALC,BAX,XRAY,BLFS,ISRG,WST,PLSE,MASI,MMSI,TFX,STAA,STVN"
131,Pollution & Treatment Controls,Industrials,0.92,14,16,27,39,"FSS,ERII"
132,Grocery Stores,Consumer Defensive,0.91,13,1,9,21,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
133,REIT—Office,Real Estate,0.91,13,9,25,20,"PSTL,DEA,COR,DLR,CUZ,JBGS,BXP,HIW,KRC,VNO,SLG"
134,REIT—Residential,Real Estate,0.9,12,7,9,5,"ELS,SUI,CPT,UMH,UDR,EQR,BRT,MAA,ESS,IRT,AVB,NXRT,INVH"
135,Healthcare Plans,Healthcare,0.89,10,16,18,1,"ALHC,CVS,CNC,CI,MOH,OSCR,UNH,HUM"
136,Electronic Gaming & Multimedia,Communication Services,0.89,10,15,50,50,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
137,Specialty Business Services,Industrials,0.89,10,5,5,12,"MMS,UNF,CVEO,RBA,CASS,ABM,CTAS,BV,FA,GPN,CPRT,TISI,CBZ"
138,Insurance—Specialty,Financial Services,0.88,9,10,14,20,"ITIC,EIG,FAF,FNF,RDN,MTG,TIPT,RYAN,TRUP"
139,Financial Data & Stock Exchanges,Financial Services,0.87,8,14,10,20,"CBOE,CME,NDAQ,ICE,MSCI,VALU,MCO,SPGI,MORN,FDS"
140,Utilities—Independent Power Producers,Utilities,0.87,8,25,55,53,"NRG,TAC,VST"
141,Staffing & Employment Services,Industrials,0.86,7,1,2,4,"UPWK,KFRC,MAN,ASGN,KFY,RHI,BZ,BBSI,NSP,TNET,ADP,PAYX"
142,Gambling,Consumer Cyclical,0.86,7,18,9,32,"RSI,CHDN,CPHC,DKNG"
143,Paper & Paper Products,Basic Materials,0.85,5,0,0,0,"SLVM,CLW"
144,Information Technology Services,Technology,0.85,5,15,16,14,"GDS,CACI,TDC,SNX,FORTY,IMXI,LDOS,EPAM,JKHY,IBM,CTSH,INFY,INOD,SAIC,DXC,AFRM,DLB,G,CNXC,ACN,CDW,GIB,BR,RAMP,HCKT,EXLS,FIS,IIIV,PAY,NSIT,FISV,IT"
145,Internet Content & Information,Communication Services,0.84,4,18,34,35,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,MTCH,SSTK,TME,TWLO,DASH,CARG,TC,ATHM,ZG,GRPN,EVER,Z,YELP,SPOT,FVRR,PINS"
146,Health Information Services,Healthcare,0.84,4,23,16,8,"TXG,OMCL,PGNY,PRVA,HQY,SLP,HSTM,VEEV,SDGR,PHR"
147,Personal Services,Consumer Cyclical,0.82,2,14,25,23,"ROL,SCI,CSV,RGS,FTDR,BFAM,WW,HRB"
148,Consulting Services,Industrials,0.82,2,7,7,9,"HURN,BWMN,ICFI,FCN,CRAI,FC,EXPO,BAH,TRU,EFX,VRSK,TRI"
149,Software—Infrastructure,Technology,0.82,2,14,32,25,"DOCN,CFLT,VHC,MDB,TCX,CSGS,NTCT,STNE,STEM,RDWR,FFIV,QLYS,WEX,VRSN,ATEN,PLTR,CYBR,PATH,BAND,NET,EVTC,CHKP,CRWD,OKTA,SNPS,MSFT,DBX,DOX,FTNT,PANW,OPRA,EEFT,BL,CLBT,SPSC,BOX,SAIL,TOST,S,FOUR,ORCL,ZS,FIVN,TENB,GDDY,VRNS,NTNX,WIX"
150,Softwareâ€”Infrastructure,Technology,0.79,1,7,47,45,"AKAM,APPN,ACIW,ADBE,ARQQ"
151,Insurance Brokers,Financial Services,0.74,0,0,1,5,"AON,AJG,ERIE,BRO,CRVL"
152,Softwareâ€”Application,Technology,0.74,0,21,40,39,"APP,ALRM,AGYS,ADSK,ALKT,APPF"
153,Software—Application,Technology,0.73,0,10,23,21,"RCAT,DBD,MGIC,FROG,PLUS,IBEX,YOU,ZM,PDFS,KARO,RIOT,ZETA,LYFT,CALX,RNG,KC,RDVT,SSNC,U,WK,UBER,PRGS,SHOP,FICO,CDNS,DDOG,QTWO,PTC,NICE,PCOR,SNOW,PCTY,OTEX,CRM,GLOB,BILL,MANH,BLKB,SAP,NCNO,SRAD,WDAY,PEGA,DSGX,DT,INTU,BSY,ESTC,DCBO,PAYC,TYL,COIN,DOCU,GWRE,NOW,VERX,INTA,TEAM,CVLT,PAR,MNDY,HUBS,TTD,MSTR"
