Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Insuranceâ€”Property & Casualty,Financial Services,0.92,12,8,34,25,"ALL,AFG"
132,REIT—Residential,Real Estate,0.91,10,4,13,5,"UDR,ELS,SUI,CPT,EQR,UMH,BRT,ESS,MAA,IRT,AVB,NXRT,INVH"
133,Auto & Truck Dealerships,Consumer Cyclical,0.91,10,2,4,22,"RUSHA,RUSHB,KFS,DRVN,PAG,AN,LAD,ABG,KMX,SAH,GPI,CRMT,VRM"
134,Grocery Stores,Consumer Defensive,0.91,10,0,15,22,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
135,Specialty Business Services,Industrials,0.9,9,6,6,14,"UNF,CVEO,RBA,CASS,BV,ABM,CTAS,MMS,GPN,CPRT,TISI,CBZ"
136,Broadcasting,Communication Services,0.89,8,16,27,27,"NXST,TGNA,FOXA,FOX,SBGI,SIRI,UONE,FWONA,FWONK,NWS,NWSA"
137,Insurance—Specialty,Financial Services,0.86,8,2,19,19,"ITIC,FAF,FNF,MTG,EIG,RDN,TIPT,TRUP,RYAN"
138,Healthcare Plans,Healthcare,0.89,8,13,16,3,"ALHC,CVS,CI,CNC,OSCR,UNH,HUM,MOH"
139,REIT—Office,Real Estate,0.89,8,10,27,21,"PSTL,COR,DEA,DLR,JBGS,BXP,KRC,CUZ,HIW,VNO,SLG"
140,Personal Services,Consumer Cyclical,0.85,7,8,22,22,"ROL,SCI,CSV,FTDR,RGS,WW,BFAM,HRB"
141,Information Technology Services,Technology,0.84,6,17,19,18,"VNET,TDC,GDS,SNX,CACI,FORTY,IMXI,LDOS,IBM,JKHY,DLB,INOD,EPAM,CTSH,DXC,INFY,CNXC,ACN,CDW,G,SAIC,AFRM,NSIT,GIB,RAMP,IIIV,BR,EXLS,FIS,PAY,HCKT,FISV,IT"
142,Paper & Paper Products,Basic Materials,0.83,5,2,1,0,"SLVM,CLW"
143,Gambling,Consumer Cyclical,0.83,5,8,9,36,"RSI,CHDN,CPHC,DKNG"
144,Staffing & Employment Services,Industrials,0.81,3,1,1,5,"KELYB,BZ,KFY,UPWK,KFRC,MAN,BBSI,ASGN,RHI,ADP,PAYX,TNET,NSP"
145,Internet Content & Information,Communication Services,0.81,3,21,30,36,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,MTCH,TME,ABNB,TWLO,DASH,ATHM,SSTK,CARG,SPOT,YELP,GRPN,EVER,PINS,ZG,Z,FVRR"
146,Consulting Services,Industrials,0.79,3,10,6,10,"BWMN,FC,EXPO,FCN,CRAI,HURN,ICFI,EFX,TRU,BAH,VRSK,TRI"
147,Financial Data & Stock Exchanges,Financial Services,0.81,3,13,17,19,"CME,CBOE,VALU,NDAQ,ICE,MSCI,MCO,SPGI,MORN,FDS"
148,Software—Infrastructure,Technology,0.81,3,10,25,21,"DOCN,MDB,CFLT,VHC,STNE,RDWR,ATEN,CSGS,NTCT,WEX,FFIV,FTNT,NET,TCX,OKTA,SNPS,PLTR,CRWD,BAND,VRSN,CHKP,MSFT,CLBT,OPRA,PANW,DOX,EEFT,EVTC,DBX,QLYS,ORCL,BL,SAIL,S,TENB,BOX,FOUR,TOST,FIVN,SPSC,VRNS,ZS,GDDY,NTNX,WIX"
149,Health Information Services,Healthcare,0.78,2,23,25,14,"TXG,OMCL,PGNY,PRVA,HQY,HSTM,VEEV,SLP,PHR"
150,Softwareâ€”Infrastructure,Technology,0.73,1,6,42,32,"AKAM,ACIW,ARQQ,ADBE,APPN"
151,Softwareâ€”Application,Technology,0.74,1,21,30,32,"APP,ALRM,AGYS,ADSK,APPF,ALKT"
152,Insurance Brokers,Financial Services,0.67,0,0,2,5,"ERIE,AON,BRO,AJG,CRVL"
153,Software—Application,Technology,0.72,0,6,22,21,"RCAT,PDFS,DBD,RIOT,MGIC,ZM,KARO,FROG,PLUS,KC,YOU,CALX,BILL,IBEX,RNG,CDNS,PTC,SSNC,ZETA,SHOP,RDVT,PRGS,DDOG,SNOW,UBER,BLKB,FICO,OTEX,LYFT,NICE,WK,MANH,SAP,DT,BSY,U,SRAD,CRM,QTWO,PEGA,DSGX,DCBO,ESTC,PCOR,NCNO,TYL,GLOB,PCTY,INTU,GWRE,WDAY,PAYC,DOCU,CVLT,NOW,COIN,INTA,VERX,TTD,TEAM,PAR,HUBS,MSTR,MNDY"
