Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,0.86,16,14,17,11,"ALB,DD,NEU,CMT,ODC,SXT,NGVT,KWR,ESI,ECL,KOP,FUL,SHW,HWKN,IFF,BCPC,ASH,CC,AXTA,PPG,LIN,RPM,OLN,WDFC,SCL,IOSP,LYB,AVNT,CBT,WLK"
127,Information Technology Services,Technology,0.86,16,15,10,30,"CACI,INOD,FORTY,IBM,GDS,TDC,LDOS,SNX,FLYW,AFRM,IMXI,JKHY,CTSH,EPAM,RAMP,PAY,G,INFY,BR,FIS,DLB,IIIV,EXLS,GIB,CDW,ACN,DXC,SAIC,HCKT,CNXC,AI,IT,NSIT,FISV"
128,Gambling,Consumer Cyclical,0.85,14,8,45,16,"RSI,CHDN,CPHC,DKNG"
129,Entertainment,Communication Services,0.85,14,17,16,39,"IMAX,MSGE,ROKU,MSGS,LBRDP,NFLX,CNK,BATRA,BATRK,MCS,WMG,DIS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
130,Financial Conglomerates,Financial Services,0.84,13,17,32,13,"VOYA,JEF"
131,Financial Data & Stock Exchanges,Financial Services,0.84,13,7,12,30,"CBOE,CME,NDAQ,MCO,MSCI,SPGI,VALU,ICE,MORN,FDS"
132,Packaged Foods,Consumer Defensive,0.83,11,4,6,13,"HLF,SENEA,SENEB,JBSS,DAR,K,THS,LW,LWAY,CENTA,SJM,KHC,CENT,MKC,POST,GIS,CPB,HRL,PPC,CAG,INGR,CVGW,FRPT,JJSF,NOMD,SMPL,BRBR"
133,Home Improvement Retail,Consumer Cyclical,0.83,11,12,21,7,"HVT,LOW,HD,FND"
134,Grocery Stores,Consumer Defensive,0.83,11,10,21,41,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
135,REIT—Residential,Real Estate,0.82,10,5,4,15,"SUI,ELS,ESS,CPT,UMH,IRT,EQR,MAA,BRT,UDR,AVB,INVH,NXRT"
136,Electronics & Computer Distribution,Technology,0.82,10,14,17,21,"SCSC,AVT,ARW,CNXN"
137,Building Products & Equipment,Industrials,0.81,8,13,31,12,"PPIH,IBP,WMS,AWI,AAON,CNR,SSD,MAS,LPX,CSL,BLDR,CARR,ROCK,APOG,BXC,OC,TGLS,NX,TREX"
138,Restaurants,Consumer Cyclical,0.81,8,5,14,38,"DIN,BDL,BH,QSR,YUMC,YUM,BJRI,MCD,EAT,TXRH,NATH,ARMK,SBUX,PZZA,DRI,DPZ,WING,CAKE,CNNE,JACK,SHAK,PLAY,CMG,KRUS,RICK,CBRL"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,8,7,29,10,"TILE,BSET,LZB,MHK,FLXS,WHR,AMWD,KEQU,LOVE"
140,Chemicals,Basic Materials,0.81,8,3,3,2,"SQM,MEOH,MTX,APD,WLKP,DOW,CE,EMN,VHI,ASIX"
141,Consulting Services,Industrials,0.8,7,12,12,15,"BWMN,HURN,TRU,FCN,EXPO,CRAI,EFX,ICFI,VRSK,TRI,BAH,FC"
142,Agricultural Inputs,Basic Materials,0.79,7,3,14,38,"UAN,NTR,CTVA,SMG,CF,IPI,MOS,MGPI,FMC"
143,Advertising Agencies,Communication Services,0.78,5,10,12,4,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
144,REITâ€”Diversified,Real Estate,0.78,5,10,12,15,"AAT,ALEX"
145,Specialty Business Services,Industrials,0.78,5,5,10,30,"MMS,CVEO,CASS,RBA,UNF,CTAS,BV,FA,ABM,GPN,TISI,CPRT,CBZ"
146,Auto & Truck Dealerships,Consumer Cyclical,0.77,4,10,29,37,"KFS,AN,RUSHB,PAG,LAD,RUSHA,ABG,GPI,SAH,DRVN,VRM,KMX,CRMT"
147,Staffing & Employment Services,Industrials,0.76,3,5,8,13,"HSII,BZ,UPWK,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,MAN,RHI,NSP"
148,Household & Personal Products,Consumer Defensive,0.76,3,5,6,20,"NATR,EL,UL,HIMS,SPB,CL,ACU,PG,CHD,KMB,CLX,DOGZ,ELF,EPC,IPAR,USNA,HELE"
149,Trucking,Industrials,0.73,1,1,3,1,"KNX,TFII,SNDR,WERN,ARCB,SAIA,ODFL,CVLG,ULH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.73,1,0,0,2,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.73,1,1,1,2,"UFPI,WFG,BCC"
152,Insurance Brokers,Financial Services,0.71,0,1,1,20,"AON,MMC,ERIE,AJG,BRO,CRVL"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,6,"SLVM,CLW"
