Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Insuranceâ€”Property & Casualty,Financial Services,0.93,14,15,33,29,"ALL,AFG"
131,Staffing & Employment Services,Industrials,0.93,14,1,1,5,"KELYB,UPWK,KFRC,MAN,KFY,ASGN,BZ,BBSI,RHI,NSP,TNET,ADP,PAYX"
132,REIT—Office,Real Estate,0.92,12,10,27,24,"PSTL,COR,DEA,DLR,JBGS,BXP,CUZ,KRC,HIW,VNO,SLG"
133,Electronic Gaming & Multimedia,Communication Services,0.92,12,13,47,54,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
134,Grocery Stores,Consumer Defensive,0.92,12,2,13,25,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
135,Advertising Agencies,Communication Services,0.91,11,14,9,2,"DLX,CMPR,OMC,QNST,WPP,CRTO"
136,Specialty Business Services,Industrials,0.9,11,6,5,16,"CVEO,UNF,RBA,CASS,ABM,BV,CTAS,MMS,GPN,TISI,CPRT,CBZ"
137,Broadcasting,Communication Services,0.89,9,15,27,34,"NXST,FOXA,FOX,TGNA,SIRI,SBGI,UONE,FWONA,FWONK,NWSA,NWS"
138,REIT—Residential,Real Estate,0.89,9,6,15,7,"ELS,SUI,EQR,UDR,CPT,UMH,BRT,ESS,IRT,MAA,NXRT,AVB,INVH"
139,Insurance—Specialty,Financial Services,0.89,9,8,19,21,"ITIC,FAF,EIG,FNF,MTG,RDN,TIPT,RYAN,TRUP"
140,Healthcare Plans,Healthcare,0.86,8,15,18,4,"ALHC,CVS,CI,CNC,UNH,OSCR,HUM,MOH"
141,Information Technology Services,Technology,0.85,6,14,20,18,"GDS,CACI,SNX,IMXI,FORTY,LDOS,IBM,TDC,JKHY,EPAM,CTSH,DXC,INOD,INFY,G,SAIC,CNXC,DLB,AFRM,CDW,ACN,GIB,RAMP,BR,NSIT,HCKT,EXLS,FIS,IIIV,PAY,FISV,IT"
142,Financial Data & Stock Exchanges,Financial Services,0.85,6,11,17,24,"CBOE,CME,ICE,VALU,NDAQ,MSCI,MCO,SPGI,MORN,FDS"
143,Consulting Services,Industrials,0.85,6,8,7,10,"BWMN,HURN,EXPO,FCN,CRAI,FC,ICFI,BAH,TRU,EFX,VRSK,TRI"
144,Gambling,Consumer Cyclical,0.84,4,13,15,39,"RSI,CHDN,CPHC,DKNG"
145,Internet Content & Information,Communication Services,0.84,4,16,34,41,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,MTCH,TWLO,TME,DASH,CARG,SSTK,ATHM,TC,EVER,ZG,Z,YELP,GRPN,PINS,FVRR,SPOT"
146,Personal Services,Consumer Cyclical,0.84,4,13,23,27,"ROL,SCI,FTDR,CSV,RGS,BFAM,WW,HRB"
147,Software—Infrastructure,Technology,0.82,3,11,33,31,"DOCN,CFLT,VHC,MDB,STNE,TCX,CSGS,NTCT,ATEN,WEX,RDWR,FFIV,PATH,NET,FTNT,STEM,OKTA,BAND,CYBR,PLTR,SNPS,VRSN,CHKP,EEFT,DBX,EVTC,DOX,MSFT,CRWD,CLBT,OPRA,PANW,QLYS,BL,BOX,SPSC,FOUR,S,SAIL,TOST,TENB,ORCL,FIVN,GDDY,ZS,NTNX,VRNS,WIX"
148,Paper & Paper Products,Basic Materials,0.83,3,1,0,0,"SLVM,CLW"
149,Health Information Services,Healthcare,0.8,2,20,26,12,"TXG,OMCL,PGNY,PRVA,HQY,HSTM,SLP,VEEV,SDGR,PHR"
150,Softwareâ€”Infrastructure,Technology,0.77,1,6,48,50,"AKAM,ACIW,ADBE,ARQQ,APPN"
151,Software—Application,Technology,0.75,1,8,27,27,"RCAT,COMP,DBD,MGIC,PLUS,PDFS,YOU,IBEX,RIOT,FROG,ZM,KARO,LYFT,CALX,BILL,KC,RNG,SSNC,ZETA,PRGS,UBER,CDNS,PTC,U,SHOP,WK,RDVT,FICO,OTEX,SNOW,NICE,MANH,BLKB,DDOG,PEGA,SAP,CRM,GLOB,QTWO,SRAD,PCTY,PCOR,BSY,DT,DSGX,NCNO,WDAY,INTU,PAYC,ESTC,TYL,DCBO,DOCU,COIN,VERX,GWRE,CVLT,NOW,INTA,TEAM,PAR,TTD,HUBS,MSTR,MNDY"
152,Softwareâ€”Application,Technology,0.74,0,16,39,40,"ALRM,APP,AGYS,ADSK,ALKT,APPF"
153,Insurance Brokers,Financial Services,0.73,0,0,2,5,"AON,ERIE,AJG,BRO,CRVL"
