Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
103,Medical Devices,Healthcare,0.95,29,0.97,25,48,26,32,"BWAY,AVNS,AXGN,NSYS,TCMD,ESTA,NPCE,AHCO,GMED,LIVN,CBLL,IRMD,GKOS,MASI,TNDM,VREX,PEN,ELMD,BIO,AORT,SNN,EW,PHG,ZBH,INMD,TMDX,HAE,GEHC,STE,BRKR,OFIX,SYK,MDT,ENOV,NVCR,UFPT,DXCM,SIBN,ITGR,CNMD,IRTC,KIDS,BBNX,ABT,PODD,BSX,PRCT,SNWV,NVNO,INSP"
104,Utilities - Regulated Water,Utilities,0.95,29,0.96,41,26,56,27,"SBS,HTO,CDZIP,AWR,CWCO,CWT,WTRG,MSEX,ARTNA,AWK,YORW"
105,Thermal Coal,Energy,0.94,26,1.0,84,79,77,40,"BTU,NC,NRP,CNR,HNRG"
106,Travel Services,Consumer Cyclical,0.94,26,1.0,25,33,40,40,"LIND,VIK,EXPE,PRSU,ABNB,TNL,CUK,CCL,RCL,NCLH,BKNG,TCOM,MMYT"
107,Real Estate - Development,Real Estate,0.93,25,0.94,35,16,36,23,"VTMX,AXR,FOR,HHH,SDHC"
108,Auto Manufacturers,Consumer Cyclical,0.93,25,0.94,28,41,75,23,"CYD,RIVN,GM,F,TSLA,TM,RACE,LI,XPEV,PSNY,HMC"
109,Beverages - Brewers,Consumer Defensive,0.92,23,0.98,35,26,11,35,"FMX,SAM,BUD,STZ,TAP"
110,Medical Instruments & Supplies,Healthcare,0.92,23,0.92,17,16,40,20,"PLSE,NNNN,LMAT,NVST,PDEX,STAA,TFX,UTMD,ALGN,WST,KMTS,WRBY,BLCO,BDX,ISRG,ATR,SOLV,BLFS,ICUI,ALC,XRAY,RMD,COO,RGEN,MMSI,BAX,SMTI,AZTA,ATRC,STVN"
111,Insurance - Property & Casualty,Financial Services,0.92,23,0.92,19,23,36,20,"MCY,LMND,UVE,DGICB,HRTG,WTM,L,CB,ORI,SLDE,TRV,CINF,CNA,ALL,KINS,AIZ,HMN,THG,AII,STC,AFG,SAFT,ASIC,PRA,PLMR,MKL,WRB,NODK,GBLI,HIPO,HCI,SKWD,DGICA,PGR,RLI,SIGI,BOW,KNSL,TRUP,KMPR,ROOT"
112,Confectioners,Consumer Defensive,0.92,23,0.96,61,23,26,27,"TR,HSY,MDLZ"
113,Packaging & Containers,Consumer Cyclical,0.91,21,0.97,41,31,20,32,"MYE,BALL,TRS,KRT,SON,GEF,CCK,PKG,AVY,SW,AMCR,REYN,SLGN,IP"
114,REIT - Office,Real Estate,0.91,21,0.91,17,7,40,18,"PKST,PSTL,NLOP,CDP,DEA,CUZ,KRC,BXP,JBGS,HIW,SLG,VNO,ARE"
115,Building Products & Equipment,Industrials,0.9,18,0.91,22,13,31,18,"JCI,PPIH,SPXC,TT,GFF,NX,WMS,MAS,AAON,ARLO,LMB,AWI,CARR,CSL,OC,LII,APOG,TREX,LPX,FBIN,BLDR,ROCK"
116,Grocery Stores,Consumer Defensive,0.9,18,0.89,28,1,5,16,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
117,Beverages - Non-Alcoholic,Consumer Defensive,0.9,18,0.94,41,33,52,23,"COKE,COCO,MNST,PEP,KO,CCEP,KDP,PRMB,FIZZ,CELH"
118,Packaged Foods,Consumer Defensive,0.9,18,0.94,25,23,9,23,"DAR,NATR,HLF,MAMA,SFD,JBS,SENEB,SENEA,JBSS,CENT,CENTA,LWAY,OTLY,POST,FRPT,INGR,SJM,LW,KHC,HRL,JJSF,USNA,CAG,MKC,PPC,GIS,MZTI,CPB,SMPL,BRBR"
119,Residential Construction,Consumer Cyclical,0.9,18,0.87,21,23,44,12,"TPH,IBP,TOL,DHI,PHM,GRBK,TMHC,MHO,HOV,SKY,BZH,CVCO,MTH,KBH,LEGH,LGIH,NVR,LEN,DFH"
120,Recreational Vehicles,Consumer Cyclical,0.89,16,0.88,38,72,72,14,"BC,LCII,MCFT,PII,HOG,DOO,PATK,WGO,THO,MBUU"
121,Building Materials,Basic Materials,0.89,16,0.88,15,19,16,14,"KNF,AMRZ,TTAM,CRH,VMC,MLM,JHX,SMID,EXP,TGLS"
122,REIT - Residential,Real Estate,0.88,14,0.9,17,9,11,17,"VRE,CSR,MRP,ELS,EQR,UMH,ESS,BRT,CPT,INVH,IRT,UDR,AMH,NXRT"
123,Personal Services,Consumer Cyclical,0.88,14,0.87,13,7,52,12,"RGS,CSV,FTDR,SCI,ROL,BFAM,HRB"
124,Real Estate Services,Real Estate,0.88,14,0.91,15,29,52,18,"CHCI,JLL,RMR,NMRK,CWK,IRS,SEG,MAYS,CBRE,MMI,ARL,MLP,FSV,BEKE,FRPH,CIGI,TCI,CSGP"
125,Insurance - Specialty,Financial Services,0.88,14,0.89,9,13,14,16,"ACT,FAF,MTG,RDN,NMIH,ESNT,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN"
126,Auto & Truck Dealerships,Consumer Cyclical,0.87,11,0.86,9,19,9,10,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,AN,PAG,VVV,LAD,ABG,GPI,DRVN,KMX,CRMT"
127,Electronic Gaming & Multimedia,Communication Services,0.87,11,0.88,13,48,77,14,"EA,SOHU,GRVY,GDEV,TTWO,NTES,RBLX"
128,Lumber & Wood Production,Basic Materials,0.87,11,0.87,21,19,4,12,"SSD,BCC,UFPI,WFG"
129,Information Technology Services,Technology,0.85,9,0.84,7,41,66,8,"APLD,CIFR,INGM,TSSI,PENG,GDS,CDW,FORTY,CACI,IBM,INOD,JKHY,DXC,SAIC,LDOS,IBEX,GIB,G,ASGN,CTSH,INFY,EXLS,PSN,BR,EPAM,FIS,ACN,HCKT,VRRM,GLOB,CNXC,IT,KD"
130,Restaurants,Consumer Cyclical,0.85,9,0.86,19,9,4,10,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,DIN,YUMC,NATH,SHAK,BJRI,DRI,MCD,PZZA,BDL,EAT,BROS,TXRH,RICK,BH,DPZ,KRUS,CBRL,CMG,HDL,CNNE,FWRG,WING,JACK"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,9,0.87,11,26,6,12,"FLXS,HOFT,HBB,SN,TILE,LOVE,SGI,LZB,MLKN,MHK,BSET,KEQU,ETD,HNI,AMWD,WHR,COOK"
132,Financial Data & Stock Exchanges,Financial Services,0.85,9,0.85,11,13,12,9,"CBOE,MKTW,MSCI,CME,NDAQ,VALU,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
133,Gambling,Consumer Cyclical,0.83,7,0.83,6,3,12,7,"RSI,SGHC,CHDN,DKNG,FLUT"
134,Healthcare Plans,Healthcare,0.83,7,0.81,5,48,44,5,"ALHC,OSCR,CVS,CNC,ELV,CI,HUM,PGNY,MOH"
135,Software - Application,Technology,0.81,6,0.79,4,4,26,4,"FSLY,ADEA,YOU,DAVE,PDFS,RNG,MITK,DBD,NATL,IDCC,KC,OOMA,IBTA,PLUS,ZM,KARO,DJCO,CWAN,CDNS,SHOP,DDOG,FROG,DFIN,UPBD,GRND,ALRM,LYFT,UBER,RDVT,BTDR,BRZE,ADSK,CHYM,SSNC,BILL,PCOR,YB,DCBO,LIF,DSGX,NICE,PTC,DT,OTEX,BSY,MANH,CRM,PAYX,MSTR,SNOW,ROP,ADBE,PEGA,GWRE,KVYO,ALKT,ADP,QTWO,WK,DOCU,PAYC,NCNO,TYL,SAP,APPF,AGYS,NOW,INTU,CVLT,BLKB,PCTY,TTAN,ESTC,FICO,BL,WDAY,SRAD,HUBS,INTA,SPSC,VERX,DUOL,TEAM,MNDY,PAR"
136,Health Information Services,Healthcare,0.8,4,0.81,3,9,62,5,"TXG,NRC,TBRG,HNGE,PRVA,OMCL,HQY,HSTM,TEM,SLP,OMDA,WAY,VEEV,CTEV,SDGR,DOCS"
137,Staffing & Employment Services,Industrials,0.8,4,0.77,4,3,1,3,"KELYB,KFY,KFRC,RHI,MAN,BBSI,NSP,TNET"
138,Home Improvement Retail,Consumer Cyclical,0.8,4,0.83,15,65,48,7,"HVT,LOW,HD,LIVE,FND"
139,Household & Personal Products,Consumer Defensive,0.8,4,0.82,9,5,6,6,"SPB,EPC,CHD,CL,KVUE,PG,HELE,IPAR,KMB,UL,EL,CLX,ELF,ODD"
140,Consulting Services,Industrials,0.74,2,0.77,5,16,9,3,"FCN,HURN,CRAI,EFX,BAH,ICFI,VRSK"
141,Insurance Brokers,Financial Services,0.71,1,0.69,2,0,1,1,"AON,MRSH,WTW,BWIN,AJG,ERIE,BRO,TWFG,CRVL,GSHD"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.71,1,0.73,1,3,2,2,"DEO,MGPI"
143,Paper & Paper Products,Basic Materials,0.69,0,0.69,1,2,0,1,"SLVM,CLW"
