Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Residential Construction,Consumer Cyclical,0.88,8,9,19,5,"CVCO,TOL,SKY,PHM,DHI,KBH,MHO,GRBK,TPH,NVR,TMHC,MTH,CCS,LEN,BZH,HOV,LEGH,LGIH,DFH"
130,Packaged Foods,Consumer Defensive,0.88,8,9,4,10,"HLF,SENEB,SENEA,JBSS,THS,DAR,LW,MKC,FRPT,SJM,LWAY,POST,PPC,CENTA,KHC,CENT,GIS,HRL,INGR,CVGW,CAG,NOMD,CPB,JJSF,SMPL,BRBR"
131,Restaurants,Consumer Cyclical,0.88,8,7,6,42,"DIN,BH,BJRI,MCD,QSR,YUM,YUMC,EAT,DRI,BDL,TXRH,NATH,ARMK,SBUX,DPZ,CAKE,WING,PZZA,JACK,CNNE,SHAK,CMG,PLAY,KRUS,RICK,CBRL"
132,Home Improvement Retail,Consumer Cyclical,0.88,8,7,19,8,"HVT,LOW,HD,FND"
133,Softwareâ€”Infrastructure,Technology,0.88,8,43,43,59,"APPN,AKAM,ACIW,ADBE,ARQQ"
134,Entertainment,Communication Services,0.87,6,16,16,46,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,BATRA,BATRK,LYV,WMG,MCS,CMCSA,NFLX,CNK,LBRDA,LBRDK,CHTR"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,6,4,16,15,"TILE,BSET,LZB,MHK,FLXS,AMWD,KEQU,WHR,LOVE"
136,Building Products & Equipment,Industrials,0.87,6,3,13,13,"PPIH,IBP,WMS,CNR,AWI,SSD,NX,CSL,MAS,LPX,APOG,AAON,ROCK,BLDR,CARR,BXC,OC,TGLS,TREX"
137,Software—Application,Technology,0.87,6,17,23,39,"FROG,MGIC,U,DBD,SHOP,IBEX,YOU,PLUS,RDVT,LYFT,PDFS,PEGA,CALX,JAMF,SNOW,ZM,RIOT,OTEX,SSNC,WK,DDOG,PCOR,BILL,FICO,CDNS,INTU,LSPD,UBER,KARO,RNG,ZETA,BLKB,CRM,PTC,SRAD,GWRE,SAP,INTA,QTWO,WDAY,FRSH,DT,DSGX,NCNO,PRGS,PCTY,COIN,MANH,TEAM,ESTC,GLOB,DOCU,TYL,BSY,NOW,PD,PAYC,CVLT,DCBO,PAR,NICE,HUBS,RPD,TTD,VERX,MNDY,MSTR"
138,REIT—Office,Real Estate,0.86,5,27,24,28,"COR,PSTL,KRC,BXP,JBGS,DEA,DLR,CUZ,HIW,VNO,SLG"
139,Auto & Truck Dealerships,Consumer Cyclical,0.86,5,4,18,37,"KFS,AN,RUSHB,CARS,RUSHA,LAD,PAG,ABG,GPI,VRM,DRVN,SAH,CRMT,KMX"
140,Specialty Business Services,Industrials,0.86,5,4,8,25,"MMS,CASS,CVEO,RBA,FA,UNF,CTAS,ABM,GPN,BV,TISI,CBZ,CPRT"
141,Chemicals,Basic Materials,0.86,5,6,2,1,"SQM,MEOH,MTX,WLKP,EMN,APD,DOW,CE,ASIX,VHI"
142,Consulting Services,Industrials,0.86,5,7,10,13,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,EFX,VRSK,BAH,TRI,FC"
143,REIT—Residential,Real Estate,0.85,5,10,5,10,"UMH,SUI,CPT,ELS,ESS,IRT,MAA,EQR,BRT,UDR,AVB,INVH,NXRT"
144,Electronics & Computer Distribution,Technology,0.86,5,7,12,25,"SCSC,AVT,ARW,CNXN"
145,Grocery Stores,Consumer Defensive,0.84,4,16,14,43,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
146,Agricultural Inputs,Basic Materials,0.82,3,7,14,42,"UAN,NTR,CTVA,SMG,IPI,CF,MGPI,MOS,FMC"
147,Household & Personal Products,Consumer Defensive,0.83,3,4,10,17,"NATR,EL,ACU,SPB,UL,PG,CL,CHD,HIMS,KMB,CLX,EPC,IPAR,ELF,USNA,HELE"
148,Paper & Paper Products,Basic Materials,0.81,2,1,0,0,"SLVM,CLW"
149,Staffing & Employment Services,Industrials,0.8,1,2,7,5,"UPWK,BZ,KFY,ADP,ASGN,BBSI,PAYX,KFRC,TNET,MAN,RHI,NSP"
150,Insurance Brokers,Financial Services,0.76,0,3,2,14,"AON,MMC,AJG,ERIE,BRO,CRVL"
151,Lumber & Wood Production,Basic Materials,0.79,0,0,1,1,"UFPI,BCC,WFG"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.79,0,1,0,0,"DEO,STZ"
