Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Healthcare Plans,Healthcare,0.91,11,17,24,0,"ALHC,CNC,CVS,CI,MOH,OSCR,UNH,HUM"
131,Resorts & Casinos,Consumer Cyclical,0.91,11,21,27,21,"RRR,GDEN,BYD,HGV,BALY,LVS,WYNN,MCRI,MGM,MTN,CZR,VAC,PENN"
132,Lumber & Wood Production,Basic Materials,0.9,9,1,0,1,"UFPI,WFG,BCC"
133,Medical Instruments & Supplies,Healthcare,0.9,9,18,18,13,"DXR,GKOS,WRBY,NVST,ICUI,HAE,BDX,UTMD,HOLX,ATRC,IRTC,COO,RGEN,RMD,PDEX,ALC,ISRG,LMAT,MMSI,XRAY,MASI,WST,BAX,BLFS,STAA,NVCR,PLSE,TFX,STVN"
134,Internet Content & Information,Communication Services,0.9,9,22,33,40,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,TWLO,EVER,ABNB,TME,CARG,MTCH,SSTK,ANGI,DASH,ZG,Z,ATHM,SPOT,GRPN,YELP,FVRR,PINS"
135,Specialty Business Services,Industrials,0.9,9,6,4,13,"UNF,MMS,CVEO,RBA,CASS,ABM,CTAS,BV,FA,GPN,TISI,CPRT,CBZ"
136,Information Technology Services,Technology,0.9,9,15,18,14,"FORTY,GDS,CACI,TDC,EPAM,IMXI,LDOS,IBM,SNX,JKHY,CTSH,INOD,G,FLYW,INFY,SAIC,DXC,AFRM,ACN,EXLS,DLB,PAY,GIB,BR,HCKT,RAMP,CNXC,IIIV,FIS,CDW,NSIT,IT,FISV"
137,Utilities—Independent Power Producers,Utilities,0.89,7,25,57,59,"NRG,TAC,VST"
138,REIT—Residential,Real Estate,0.89,7,9,7,5,"CPT,SUI,ELS,UDR,UMH,IRT,BRT,EQR,MAA,ESS,AVB,NXRT,INVH"
139,Pollution & Treatment Controls,Industrials,0.89,7,14,38,43,"FSS,ERII"
140,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,7,2,0,5,"STZ,DEO"
141,Health Information Services,Healthcare,0.89,7,18,20,12,"TXG,OMCL,PGNY,PRVA,HQY,SLP,HSTM,VEEV,SDGR,PHR"
142,Auto & Truck Dealerships,Consumer Cyclical,0.88,6,4,7,23,"RUSHA,KFS,RUSHB,AN,LAD,DRVN,PAG,ABG,SAH,GPI,KMX,CRMT,VRM"
143,Insurance—Specialty,Financial Services,0.88,6,11,13,18,"ITIC,FAF,EIG,MTG,FNF,RDN,TIPT,RYAN,TRUP"
144,Consulting Services,Industrials,0.87,5,8,13,10,"HURN,BWMN,CRAI,ICFI,FC,FCN,EXPO,TRU,BAH,VRSK,EFX,TRI"
145,Grocery Stores,Consumer Defensive,0.86,4,3,9,24,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
146,Software—Infrastructure,Technology,0.86,4,15,37,30,"DOCN,VHC,MDB,CFLT,TCX,CSGS,STEM,STNE,EVCM,NTCT,PLTR,QLYS,NET,VRSN,CYBR,WEX,FFIV,RDWR,ATEN,DOX,EVTC,SNPS,CRWD,BAND,PATH,PANW,OKTA,MSFT,CHKP,DBX,FTNT,BL,EEFT,CLBT,TOST,OPRA,ORCL,BOX,SAIL,ZS,S,SPSC,VRNS,FOUR,TENB,FIVN,GDDY,WIX,NTNX"
147,Gambling,Consumer Cyclical,0.85,3,21,9,38,"RSI,CHDN,CPHC,DKNG"
148,Softwareâ€”Infrastructure,Technology,0.82,2,9,50,48,"AKAM,APPN,ACIW,ADBE,ARQQ"
149,Personal Services,Consumer Cyclical,0.82,2,15,30,32,"ROL,SCI,CSV,FTDR,RGS,BFAM,HRB,WW"
150,Softwareâ€”Application,Technology,0.8,0,27,41,48,"APP,ALRM,ALKT,ADSK,AGYS,APPF"
151,Insurance Brokers,Financial Services,0.78,0,0,1,5,"AON,AJG,ERIE,CRVL,BRO"
152,Software—Application,Technology,0.8,0,14,29,28,"RCAT,COMP,MGIC,DBD,FROG,PDFS,IBEX,PLUS,RIOT,YOU,ZETA,JAMF,ZM,KARO,LYFT,RDVT,U,SSNC,KC,SHOP,UBER,DDOG,RNG,CDNS,SNOW,WK,FICO,PRGS,QTWO,CALX,BILL,OTEX,PTC,PCOR,PCTY,GLOB,BLKB,MANH,CRM,NCNO,PEGA,INTU,DT,INTA,DSGX,SAP,WDAY,ESTC,SRAD,NICE,BSY,TYL,DOCU,COIN,DCBO,PAYC,GWRE,TEAM,NOW,VERX,PAR,CVLT,HUBS,MNDY,MSTR,TTD"
153,Paper & Paper Products,Basic Materials,0.8,0,0,0,0,"SLVM,CLW"
