Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Insuranceâ€”Diversified,Financial Services,0.91,9,7,21,12,"ACGL,ACGLO,ACGLN,AIG"
131,Auto & Truck Dealerships,Consumer Cyclical,0.91,9,4,3,22,"RUSHA,RUSHB,KFS,AN,DRVN,LAD,PAG,KMX,ABG,SAH,GPI,CRMT,VRM"
132,Electronic Gaming & Multimedia,Communication Services,0.91,9,14,48,49,"BILI,EA,GRVY,GDEV,TTWO,RBLX,SE"
133,Staffing & Employment Services,Industrials,0.9,8,1,1,5,"KELYB,UPWK,KFY,KFRC,ASGN,BZ,BBSI,MAN,RHI,NSP,ADP,TNET,PAYX"
134,Broadcasting,Communication Services,0.89,8,20,31,28,"NXST,TGNA,FOXA,FOX,SBGI,SIRI,FWONA,FWONK,NWS,NWSA"
135,REIT—Office,Real Estate,0.9,8,10,28,18,"PSTL,COR,DEA,DLR,BXP,JBGS,CUZ,KRC,HIW,VNO,SLG"
136,Insuranceâ€”Property & Casualty,Financial Services,0.9,8,16,33,22,"AFG,ALL"
137,Specialty Business Services,Industrials,0.88,6,9,5,10,"CVEO,UNF,RBA,CASS,ABM,BV,CTAS,MMS,GPN,CPRT,TISI,CBZ"
138,REIT—Residential,Real Estate,0.88,6,4,14,5,"ELS,EQR,SUI,UDR,CPT,UMH,BRT,ESS,IRT,MAA,NXRT,AVB,INVH"
139,Insurance—Specialty,Financial Services,0.86,6,9,20,14,"ITIC,FAF,EIG,FNF,MTG,RDN,TIPT,TRUP,RYAN"
140,Paper & Paper Products,Basic Materials,0.85,5,2,1,0,"SLVM,CLW"
141,Internet Content & Information,Communication Services,0.84,3,19,34,38,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,MTCH,TWLO,ABNB,TME,DASH,SSTK,CARG,ATHM,YELP,TC,ZG,EVER,Z,GRPN,PINS,SPOT,FVRR"
142,Personal Services,Consumer Cyclical,0.84,3,12,25,21,"ROL,SCI,CSV,FTDR,RGS,WW,BFAM,HRB"
143,Information Technology Services,Technology,0.84,3,17,19,11,"GDS,CACI,SNX,LDOS,FORTY,TDC,IBM,IMXI,EPAM,JKHY,INOD,CTSH,DXC,SAIC,CNXC,INFY,DLB,CDW,G,ACN,AFRM,GIB,NSIT,RAMP,BR,IIIV,HCKT,EXLS,FIS,PAY,FISV,IT"
144,Healthcare Plans,Healthcare,0.84,3,16,19,3,"ALHC,CVS,CI,CNC,UNH,OSCR,HUM,MOH"
145,Software—Infrastructure,Technology,0.83,3,12,34,24,"DOCN,CFLT,MDB,VHC,STNE,ATEN,CSGS,WEX,NTCT,RDWR,TCX,FFIV,PATH,FTNT,PLTR,CYBR,OKTA,SNPS,NET,BAND,CHKP,VRSN,STEM,MSFT,CRWD,CLBT,EVTC,DOX,PANW,EEFT,OPRA,DBX,BL,QLYS,SAIL,BOX,ORCL,FOUR,S,TOST,TENB,SPSC,FIVN,GDDY,ZS,VRNS,NTNX,WIX"
146,Consulting Services,Industrials,0.84,3,10,7,8,"BWMN,EXPO,HURN,FC,FCN,CRAI,ICFI,TRU,BAH,EFX,VRSK,TRI"
147,Gambling,Consumer Cyclical,0.84,3,14,12,35,"RSI,CHDN,CPHC,DKNG"
148,Financial Data & Stock Exchanges,Financial Services,0.84,3,10,15,18,"CBOE,CME,ICE,NDAQ,VALU,MSCI,MCO,SPGI,MORN,FDS"
149,Health Information Services,Healthcare,0.77,2,23,26,10,"TXG,OMCL,PGNY,PRVA,HQY,HSTM,SLP,VEEV,SDGR,PHR"
150,Softwareâ€”Infrastructure,Technology,0.76,1,9,51,40,"AKAM,ACIW,ADBE,APPN,ARQQ"
151,Insurance Brokers,Financial Services,0.67,0,0,2,3,"AON,ERIE,AJG,BRO,CRVL"
152,Softwareâ€”Application,Technology,0.75,0,19,36,36,"APP,ALRM,AGYS,ADSK,APPF,ALKT"
153,Software—Application,Technology,0.75,0,10,26,24,"COMP,RCAT,PDFS,MGIC,DBD,RIOT,ZM,PLUS,KARO,YOU,FROG,BILL,IBEX,CALX,KC,LYFT,RNG,U,ZETA,SSNC,SHOP,CDNS,PRGS,PTC,RDVT,UBER,OTEX,WK,SNOW,FICO,MANH,NICE,PEGA,SAP,DDOG,BLKB,CRM,DT,SRAD,BSY,GLOB,QTWO,PCOR,DCBO,DSGX,ESTC,NCNO,INTU,PCTY,PAYC,TYL,WDAY,DOCU,COIN,GWRE,VERX,CVLT,NOW,INTA,TEAM,HUBS,TTD,PAR,MSTR,MNDY"
