Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Financial Data & Stock Exchanges,Financial Services,0.85,11,7,11,34,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
127,Packaging & Containers,Consumer Cyclical,0.85,11,9,7,23,"SEE,MYE,REYN,CCK,OI,GEF,PKG,UFPT,SON,ATR,KRT,SLGN,IP,GPK"
128,Rental & Leasing Services,Industrials,0.84,9,27,23,24,"AL,FTAI,CAR,URI,R,GATX,HRI,MGRC,PRG,WLFC,UHAL,WSC"
129,Financial Conglomerates,Financial Services,0.84,9,16,22,8,"VOYA,JEF"
130,Gambling,Consumer Cyclical,0.84,9,12,41,15,"RSI,CHDN,CPHC,DKNG"
131,REIT—Residential,Real Estate,0.83,8,6,2,19,"SUI,ELS,ESS,CPT,UMH,BRT,IRT,EQR,MAA,AVB,NXRT,INVH,UDR"
132,REITâ€”Diversified,Real Estate,0.82,7,11,8,17,"AAT,ALEX"
133,Packaged Foods,Consumer Defensive,0.82,7,4,4,19,"SENEA,SENEB,THS,K,JBSS,DAR,LW,SJM,POST,KHC,MKC,GIS,CPB,CENTA,LWAY,CENT,INGR,CAG,PPC,HRL,NOMD,JJSF,CVGW,FRPT,SMPL,BRBR"
134,Residential Construction,Consumer Cyclical,0.82,7,15,20,3,"CVCO,TOL,PHM,DHI,GRBK,KBH,MHO,SKY,LEN,NVR,TMHC,TPH,MTH,HOV,CCS,BZH,LEGH,DFH,LGIH"
135,Electronics & Computer Distribution,Technology,0.82,7,15,13,23,"SCSC,ARW,AVT,CNXN"
136,Advertising Agencies,Communication Services,0.8,5,9,11,5,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
137,Home Improvement Retail,Consumer Cyclical,0.8,5,12,14,8,"HVT,LOW,HD,FND"
138,Consulting Services,Industrials,0.8,5,9,7,19,"HURN,BWMN,FCN,TRU,CRAI,EXPO,EFX,VRSK,TRI,ICFI,BAH,FC"
139,Restaurants,Consumer Cyclical,0.8,5,12,11,33,"BH,BDL,DIN,YUMC,QSR,YUM,MCD,BJRI,NATH,ARMK,TXRH,PZZA,SBUX,DPZ,DRI,EAT,CNNE,CAKE,SHAK,WING,CMG,KRUS,JACK,PLAY,RICK,CBRL"
140,Agricultural Inputs,Basic Materials,0.8,5,5,14,39,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
141,Chemicals,Basic Materials,0.78,4,1,0,3,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,VHI,CE,ASIX"
142,Household & Personal Products,Consumer Defensive,0.78,4,7,6,24,"NATR,EL,UL,HIMS,PG,ACU,CL,SPB,CHD,KMB,ELF,CLX,IPAR,EPC,USNA,HELE"
143,Building Products & Equipment,Industrials,0.78,4,18,25,13,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,CSL,LPX,CARR,ROCK,APOG,BLDR,BXC,OC,TGLS,TREX"
144,Specialty Business Services,Industrials,0.77,3,5,8,26,"MMS,CASS,RBA,CVEO,TISI,CTAS,UNF,ABM,GPN,CPRT,FA,CBZ"
145,Auto & Truck Dealerships,Consumer Cyclical,0.77,3,16,25,29,"KFS,AN,PAG,LAD,GPI,ABG,RUSHB,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.77,3,14,25,10,"TILE,BSET,MHK,FLXS,KEQU,LZB,WHR,AMWD"
147,Staffing & Employment Services,Industrials,0.76,3,6,5,18,"HSII,BZ,UPWK,KFY,BBSI,ADP,PAYX,TNET,KFRC,ASGN,MAN,RHI,NSP"
148,Insurance Brokers,Financial Services,0.74,2,2,1,27,"AON,AJG,MMC,ERIE,BRO,CRVL"
149,Paper & Paper Products,Basic Materials,0.72,1,0,0,7,"SLVM,CLW"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,1,1,0,13,"DEO,STZ"
151,Trucking,Industrials,0.7,0,3,1,1,"KNX,TFII,SNDR,ARCB,WERN,SAIA,ODFL,CVLG,ULH"
152,Lumber & Wood Production,Basic Materials,0.69,0,0,2,5,"UFPI,WFG,BCC"
