Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,REIT—Office,Real Estate,0.92,11,8,35,20,"PSTL,COR,DEA,DLR,CUZ,JBGS,BXP,HIW,KRC,VNO,SLG"
133,Medical Instruments & Supplies,Healthcare,0.92,11,22,20,19,"NVST,DXR,GKOS,WRBY,HAE,BDX,UTMD,ICUI,HOLX,RMD,COO,ATRC,PDEX,RGEN,LMAT,IRTC,BAX,ALC,XRAY,MASI,BLFS,ISRG,WST,MMSI,TFX,PLSE,STAA,STVN"
134,Grocery Stores,Consumer Defensive,0.92,11,2,10,21,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
135,Electronic Gaming & Multimedia,Communication Services,0.91,10,16,52,50,"BILI,GRVY,EA,GDEV,TTWO,SE,RBLX"
136,Insurance—Specialty,Financial Services,0.9,10,10,20,21,"ITIC,EIG,FAF,FNF,MTG,RDN,TIPT,RYAN,TRUP"
137,Specialty Business Services,Industrials,0.89,8,6,4,13,"CVEO,UNF,RBA,CASS,ABM,MMS,CTAS,BV,GPN,TISI,CPRT,FA,CBZ"
138,REIT—Residential,Real Estate,0.89,8,7,12,7,"ELS,SUI,UMH,CPT,UDR,BRT,EQR,IRT,ESS,MAA,NXRT,AVB,INVH"
139,Healthcare Plans,Healthcare,0.89,8,16,25,3,"ALHC,CVS,CI,CNC,MOH,UNH,OSCR,HUM"
140,Financial Data & Stock Exchanges,Financial Services,0.87,6,14,16,22,"CBOE,CME,ICE,MSCI,NDAQ,VALU,MCO,SPGI,MORN,FDS"
141,Utilities—Independent Power Producers,Utilities,0.87,6,14,60,54,"NRG,TAC,VST"
142,Information Technology Services,Technology,0.85,5,17,21,16,"GDS,IMXI,CACI,FORTY,SNX,LDOS,JKHY,IBM,TDC,EPAM,CTSH,INFY,SAIC,DXC,INOD,DLB,AFRM,G,CNXC,CDW,ACN,GIB,BR,RAMP,HCKT,FIS,EXLS,NSIT,PAY,IIIV,FISV,IT"
143,Gambling,Consumer Cyclical,0.85,5,16,12,32,"RSI,CPHC,CHDN,DKNG"
144,Internet Content & Information,Communication Services,0.84,4,20,39,36,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,MTCH,TME,TWLO,CARG,SSTK,DASH,TC,ATHM,ZG,EVER,Z,YELP,GRPN,PINS,SPOT,FVRR"
145,Paper & Paper Products,Basic Materials,0.83,3,0,0,0,"SLVM,CLW"
146,Consulting Services,Industrials,0.83,3,8,6,10,"HURN,FCN,BWMN,CRAI,ICFI,EXPO,FC,BAH,TRU,EFX,VRSK,TRI"
147,Personal Services,Consumer Cyclical,0.83,3,14,29,23,"ROL,SCI,CSV,FTDR,RGS,BFAM,HRB,WW"
148,Software—Infrastructure,Technology,0.81,3,16,37,23,"DOCN,CFLT,VHC,MDB,CSGS,TCX,STNE,NTCT,ATEN,RDWR,FFIV,WEX,VRSN,QLYS,NET,PATH,PLTR,CYBR,BAND,FTNT,CHKP,EVTC,OKTA,SNPS,EEFT,DBX,MSFT,DOX,CRWD,PANW,CLBT,BOX,BL,SPSC,FOUR,SAIL,S,TOST,ORCL,TENB,ZS,GDDY,FIVN,VRNS,NTNX,WIX"
149,Health Information Services,Healthcare,0.8,2,23,23,8,"TXG,OMCL,PGNY,PRVA,HQY,HSTM,SLP,VEEV,SDGR,PHR"
150,Softwareâ€”Infrastructure,Technology,0.77,1,10,56,47,"AKAM,ACIW,APPN,ADBE,ARQQ"
151,Insurance Brokers,Financial Services,0.74,1,0,2,7,"AON,ERIE,AJG,BRO,CRVL"
152,Softwareâ€”Application,Technology,0.73,0,23,47,38,"ALRM,APP,AGYS,ADSK,ALKT,APPF"
153,Software—Application,Technology,0.72,0,14,31,21,"COMP,DBD,MGIC,PLUS,FROG,IBEX,YOU,ZM,PDFS,KARO,LYFT,RIOT,CALX,KC,SSNC,UBER,RNG,ZETA,RDVT,PRGS,WK,CDNS,SHOP,PTC,FICO,U,DDOG,QTWO,NICE,PCTY,PCOR,SNOW,OTEX,MANH,BLKB,SRAD,SAP,CRM,BILL,PEGA,DSGX,GLOB,NCNO,DT,INTU,WDAY,BSY,PAYC,ESTC,TYL,DCBO,DOCU,GWRE,NOW,VERX,CVLT,INTA,COIN,TEAM,PAR,TTD,HUBS,MNDY,MSTR"
