Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Packaging & Containers,Consumer Cyclical,0.83,10,7,13,23,"MYE,SEE,REYN,CCK,PKG,UFPT,GEF,KRT,SON,SLGN,ATR,IP,GPK"
128,Electronics & Computer Distribution,Technology,0.84,10,9,13,27,"SCSC,ARW,AVT,CNXN"
129,Specialty Chemicals,Basic Materials,0.84,10,14,15,9,"NEU,DD,ALB,ODC,CMT,NGVT,ESI,KWR,ECL,SXT,FUL,HWKN,SHW,BCPC,KOP,RPM,LIN,CC,PPG,OLN,AXTA,WDFC,AVNT,ASH,IFF,IOSP,LYB,SCL,CBT,WLK"
130,Financial Data & Stock Exchanges,Financial Services,0.82,8,7,30,35,"CBOE,CME,MSCI,NDAQ,MCO,SPGI,VALU,ICE,MORN,FDS"
131,Consulting Services,Industrials,0.82,8,7,9,18,"BWMN,HURN,CRAI,FCN,EXPO,TRU,TRI,EFX,VRSK,ICFI,FC,BAH"
132,Residential Construction,Consumer Cyclical,0.82,8,11,11,5,"CVCO,TOL,PHM,MHO,GRBK,DHI,KBH,LEN,HOV,BZH,TMHC,CCS,TPH,LEGH,NVR,MTH,SKY,DFH,LGIH"
133,Building Products & Equipment,Industrials,0.82,8,12,21,15,"PPIH,AWI,IBP,WMS,SSD,ROCK,AAON,CNR,MAS,CSL,LPX,CARR,BLDR,OC,TGLS,BXC,APOG,TREX,NX"
134,REIT—Residential,Real Estate,0.81,7,5,5,23,"SUI,BRT,ELS,ESS,INVH,CPT,EQR,NXRT,IRT,AVB,MAA,UMH,UDR"
135,Auto & Truck Dealerships,Consumer Cyclical,0.8,6,9,24,30,"KFS,AN,ABG,PAG,LAD,GPI,RUSHB,SAH,DRVN,RUSHA,VRM,KMX,CRMT"
136,REITâ€”Diversified,Real Estate,0.8,6,9,9,13,"AAT,ALEX"
137,Restaurants,Consumer Cyclical,0.8,6,5,23,30,"BH,NATH,BDL,DIN,YUM,PZZA,QSR,MCD,YUMC,ARMK,BJRI,DRI,CNNE,DPZ,TXRH,CAKE,SBUX,SHAK,WING,KRUS,EAT,JACK,CMG,CBRL,RICK,PLAY"
138,Grocery Stores,Consumer Defensive,0.8,6,14,32,46,"IMKTA,CASY,VLGEA,KR,WMK,ACI,NGVC,GO,SFM"
139,Gambling,Consumer Cyclical,0.8,6,9,41,11,"RSI,CHDN,CPHC,DKNG"
140,Advertising Agencies,Communication Services,0.8,6,11,6,5,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
141,Household & Personal Products,Consumer Defensive,0.8,6,12,13,25,"ELF,EL,HIMS,UL,ACU,NATR,DOGZ,PG,CHD,CL,SPB,CLX,KMB,IPAR,EPC,USNA,HELE"
142,Staffing & Employment Services,Industrials,0.79,4,7,4,20,"HSII,BZ,UPWK,KFY,BBSI,CCRN,ADP,KFRC,PAYX,TNET,ASGN,MAN,NSP,RHI"
143,Agricultural Inputs,Basic Materials,0.79,4,15,23,38,"UAN,CF,NTR,CTVA,MOS,IPI,SMG,MGPI,FMC"
144,Specialty Business Services,Industrials,0.78,3,5,13,33,"MMS,RBA,CVEO,TISI,CASS,GPN,ABM,CTAS,UNF,CPRT,CBZ,BV,FA"
145,Packaged Foods,Consumer Defensive,0.78,3,3,9,17,"SENEB,SENEA,LW,K,JBSS,POST,DAR,SJM,LWAY,CENTA,CVGW,MKC,CENT,KHC,GIS,CPB,INGR,PPC,CAG,THS,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
146,Trucking,Industrials,0.76,3,1,0,1,"KNX,ARCB,TFII,WERN,SNDR,SAIA,ODFL,CVLG,ULH"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,3,9,17,9,"TILE,BSET,AMWD,MHK,KEQU,FLXS,WHR,LZB,LOVE"
148,Chemicals,Basic Materials,0.75,2,3,3,3,"SQM,MEOH,MTX,WLKP,ASIX,APD,DOW,EMN,VHI,CE"
149,Insurance Brokers,Financial Services,0.72,1,3,6,29,"AON,MMC,AJG,BRO,ERIE,CRVL"
150,Lumber & Wood Production,Basic Materials,0.69,1,0,2,4,"UFPI,WFG,BCC"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.68,0,0,7,20,"DEO,STZ"
152,Paper & Paper Products,Basic Materials,0.61,0,0,0,5,"CLW,SLVM"
