Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Entertainment,Communication Services,0.69,12,17,36,70,"WWE,WOW,LYV,IMAX,CNK,LBTYK,CMCSA,LBTYA,WMG,LBRDK,CHTR,DIS,EDR,DISH,AMC,CIDM,DLPN,GNUS,HUYA,ROKU,HOFV,NFLX,LVO,CSCW"
140,Softwareâ€”Infrastructure,Technology,0.69,11,17,17,80,"AKAM,ACIW,ADBE,APPN,ARQQ,ALF,ALLT"
141,Utilitiesâ€”Renewable,Utilities,0.68,10,5,3,7,"AQN,ADN"
142,Consumer Electronics,Technology,0.69,10,11,8,64,"AAPL,SONY,LPL,GPRO,SONO,ATER,HEAR,IRBT,VUZI,KOSS,VZIO,UTME"
143,Conglomerates,Industrials,0.67,9,10,7,8,"IEP,NNBR,IGC"
144,Health Information Services,Healthcare,0.67,8,14,6,5,"CERN,EVH,NXGN,CHNG,PINC,MDRX,RCM,HQY,PRVA,CVET,PGNY,OMCL,SGFY,VEEV,SDGR,WORX,CMAX,SHCR,AMWL,ONEM,HCAT,TXG,PHR,TDOC,TRHC,SY,GDRX,UPH,KERN,ACCD"
145,Auto Manufacturers,Consumer Cyclical,0.67,8,9,14,45,"TSLA,TTM,TM,RACE,HMC,F,LI,FSR,STLA,GM,NKLA,XPEV,SOLO,HYZN,WKHS,PTRA,RIDE,GOEV,NIO,AYRO,NIU,ARVL,ELMS"
146,Diagnostics & Research,Healthcare,0.65,7,7,5,27,"LNTH,VIVO,DGX,TMO,WAT,OCDX,QGEN,LH,DHR,SHC,QDEL,PKI,IQV,ICLR,A,OPK,SYNH,MYGN,DXCM,TRIB,FLGT,NEOG,CRL,IDXX,ILMN,PHG,EXAS,PRPO,CODX,CDNA,MXCT,MOTS,BNGO,STRR,TTOO,CHEK,SENS,TWST,ME,CSTL,DMTK,GH,NTRA,PSNL,BDSX,PACB,NDRA,NEO,OPGN,NVTA,AWH,GTH,QTNT,HTGM,AXDX"
147,Drug Manufacturers—Specialty & Generic,Healthcare,0.64,7,12,4,3,"ASRT,EOLS,MDVL,PCRX,IRWD,TAK,SUPN,CTLT,PRGO,ZTS,TEVA,COLL,ELAN,VTRS,PETQ,DVAX,OPTN,SNOA,EBS,CRON,ORGO,OGI,XXII,SNDL,RDUS,ZOM,AVDL,PTPI,TLRY,RMTI,CGC,SXTC,FLGC,BHC,DRRX,CLVR,SCYX,IMCC,ATNX,NEPT,EVOK,HAPP,SLDB,ENDP,ZYNE,RDHL,NLTX,HEXO,GHSI"
148,Advertising Agencies,Communication Services,0.63,6,4,19,10,"ISIG,OMC,IPG,CRTO,QNST,CCO,INUV,QUOT,ADV,MGNI,WIMI,BAOS,NCMI,CPOP,TRKA,ICLK"
149,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.62,5,14,3,3,"AMPH,AMRX,AERI,ADMP,ACB,AQST,ACRX,AGRX"
150,Software—Application,Technology,0.62,5,10,12,45,"MSP,CDK,AZPN,SREV,GTYH,PRGS,CTXS,RMNI,CDNS,EBIX,ENV,PTC,AYX,ZETA,ZEN,PHUN,MANH,SEAC,NATI,SSNC,NOW,CXM,OTEX,IMMR,GWRE,SAP,ZI,BLKB,DDOG,ESMT,PAYC,WDAY,CRM,YOU,INTU,DV,RCAT,GLOB,JAMF,RPD,PWSC,CALX,PD,BSY,PAR,MRIN,BMBL,DT,MNTV,EB,TTD,SMAR,AVLR,PUBM,CDAY,UBER,WK,MAPS,MITK,DCT,FROG,SMSI,PCOR,SRAD,QTWO,ONTF,TEAM,SPT,YMM,HUBS,BTRS,FRSH,DOMO,SNCR,LAZR,NCNO,OCFT,OLO,SNOW,ESTC,PEGA,EVBG,BILL,CREX,SEMR,XM,CLSK,MNDY,MTTR,SMRT,ZM,EGHT,CRNC,LPSN,NRDY,COMP,CUEN,DOCU,LYFT,PBTS,YALA,COUP,VTEX,INPX,BIGC,LSPD,RSKD,FTFT,OLB,SHOP,MYSZ,MSTR,LTCH,BRQS,AVYA,DBD,PRCH,U,FSLY,RNG,RIOT,MOGO,XELA,COIN,DIDI,BLND,KC,RAAS,BTBT,WTRH,VERB,CTK"
151,Electronic Gaming & Multimedia,Communication Services,0.61,4,7,5,24,"ATVI,MYPS,ZNGA,EA,SCPL,AVID,TTWO,PLTK,RNWK,EGLX,BHAT,RBLX,BILI,NGMS,YVR,SE,SKLZ,NCTY"
152,Real Estate Services,Real Estate,0.6,3,3,11,32,"KW,CWK,CBRE,JLL,OPAD,CSGP,NMRK,RLGY,GBR,BEKE,OPEN,EXPI,LODE,NTP,LEJU,DUO,DOMA,RDFN,QK"
153,Internet Content & Information,Communication Services,0.61,3,3,8,13,"TWTR,PERI,NTES,GOOGL,GOOG,TRUE,YELP,SOHU,ABNB,CARG,FB,YY,ATHM,BIDU,SSTK,IZEA,TRVG,MTCH,IAC,PINS,Z,ZG,GRPN,LZ,WB,DASH,SPOT,SCOR,TME,ANGI,SNAP,LIZI,DOYU,LTRPA,LKCO,IQ,MOMO,TWLO,CDLX,MARK,CRTD,FVRR,GENI,UXIN,GROM,ZH"
154,Softwareâ€”Application,Technology,0.6,2,2,10,91,"ALRM,ANSS,ALIT,ADSK,AGMH,ACVA,APP,ALKT,APPS,ANY,API,ASAN"
155,Pharmaceutical Retailers,Healthcare,0.59,1,1,0,0,"WBA,PETS,MEDS,RAD,YI,GNLN"
156,Biotechnology,Healthcare,0.6,1,8,2,7,"TRVI,SRRA,VYGR,CTIC,BLU,LGVN,TCDA,ITCI,BHVN,VERU,EIGR,GERN,LQDA,VRTX,XENE,CYTK,ALKS,INCY,NVO,ICPT,REGN,ADMA,HALO,EXEL,HRMY,IONS,ARGX,RPRX,JAZZ,CPRX,KDNY,TVTX,NBIX,ACET,INVA,BMRN,ARQT,GLPG,MRVI,ATNM,LEGN,UTHR,GOSS,CORT,CCXI,CRNX,SGEN,CERE,ISEE,SNDX,PLX,OTLK,TBPH,CERS,MTNB,RXDX,ESPR,RLMD,CLDX,NKTX,APLS,SRPT,DCPH,RVNC,PTN,GBT,ALNY,PTCT,AXSM,ANAB,BNTX,ACER,GMAB,AIM,FOLD,ACAD,AVEO,OBSV,BCTX,PNT,PMCB,ACRS,KZR,INSM,KURA,ABUS,XNCR,TLSA,BVXV,VCEL,ATHA,KNSA,MRNA,IMGN,DARE,CMRX,RGNX,PRTA,RGLS,KPTI,TPTX,FGEN,MNKD,ITOS,SAGE,YMAB,ASMB,VNDA,IOVA,ASND,XERS,PRVB,LPCN,CARA,RCUS,GBIO,AVIR,CRMD,SPPI,LCTX,CERT,ARDX,RARE,BBI,RIGL,RLAY,INBX,STOK,BPMC,JNCE,CRSP,NAVB,VIR,FULC,REPL,AUPH,QURE,NGM,SYN,VTGN,AFMD,RVMD,HOOK,HOWL,KMPH,PMVP,ARTL,GMTX,PHIO,AGIO,IDYA,APTO,ALRN,HOTH,SWTX,VSTM,PIRS,LBPS,NUVB,IMVT,CLSD,AVXL,BCEL,CTXR,CHRS,BCRX,IMRA,SONN,GMDA,QSI,ARVN,CVAC,CDMO,BGNE,RETA,PBYI,COGT,ARWR,DNLI,VBIV,MYOV,HGEN,LPTX,CBAY,TMBR,ABCL,DBVT,BCDA,SGMO,AIKI,QLGN,VXRT,RAPT,KALA,CGEM,ARCT,CDXS,IGMS,AGEN,ATOS,OGEN,ADVM,ALLO,BTAI,VCYT,TPST,ATHX,VKTX,LXRX,UBX,AEZS,LIXT,LYEL,PHAS,MORF,MTCR,IBIO,TCRR,OCX,ALT,NTLA,MRTX,ALEC,MCRB,NMTR,EDIT,CKPT,TYME,CLBS,SANA,CNSP,MBIO,FATE,HSTO,BCYC,BEAM,VYNE,MRSN,NRIX,FMTX,TIL,NBY,SURF,CGEN,ALDX,OCUL,ERYP,ZYME,MNMD,SBTX,PRTK,CWBR,ALZN,EVAX,VYNT,MRNS,APRE,CDXC,SESN,CUE,NVAX,INO,XFOR,WINT,STRO,IBRX,SQZ,PGEN,ITRM,ATAI,TGTX,ADAP,RYTM,ATRA,BLUE,GTHX,ROIV,KYMR,KRON,BBIO,ADTX,ALXO,OCGN,ABEO,WVE,ZLAB,CVM,HCM,CRTX,ZNTL,TNXP,OMER,HRTX,VERV,SLRX,RXRX,SEER,SYRS,MRKR,CTMX,CRBP,CASI,BLI,XCUR,YMTX,SLS,ATXI,FIXX,FBIO,RCKT,JAGX,AMRN,DNA,ADPT,ORMP,SAVA,EVLO,ANNX,SEEL,CYBN,MITO,INFI,ALVR,AMTI,NKTR,IMAB,PALI,TRVN,GRTS,LOGC,ENSC,NBRV,ABSI,SRNE,CRDF,SLNO,AGLE,ENVB,MGNX,AVRO,PASG,CLSN,CLVS,NRXP,ONCT,PTGX,ORTX,ATNF,AMPE,HARP,SELB,PTE,SRRK,KTRA,KRBP,SCPS,AYTU,BYSI,OLMA,DTIL,AGTC,ALGS,PRQR,APTX,NCNA,CCCC,ALLK,SIOX,ORIC,FREQ,ALNA,MREO,MEIP,GOVX,VLON,CALA,ANPC,EPZM,FNCH,CRIS,AKBA,GRPH,BCAB,BTX,SPRO,STAB,ZSAN,RUBY,GNCA,BXRX,KOD"
157,Internet Retail,Consumer Cyclical,0.52,0,0,1,22,"YJ,EBAY,AMZN,JD,APRN,GOED,VIPS,PRTS,MELI,NEGG,BABA,ETSY,OSTK,RVLV,POSH,GLBE,PDD,CPNG,TKAT,CHWY,BZUN,DIBS,QRTEA,DADA,JMIA,AKA,WISH,MOHO,TDUP,SFT,SECO,HEPS,RERE,W,FTCH,CVNA"
158,Gambling,Consumer Cyclical,0.5,0,0,15,52,"IGT,EVRI,RSI,DKNG,GAN,GMBL"
