Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Specialty Chemicals,Basic Materials,0.84,13,16,15,10,"ALB,DD,ODC,NEU,CMT,SXT,ECL,NGVT,BCPC,ESI,FUL,SHW,KWR,LIN,HWKN,KOP,IFF,AXTA,PPG,WDFC,RPM,ASH,IOSP,SCL,OLN,CBT,AVNT,LYB,WLK"
129,Financial Conglomerates,Financial Services,0.84,13,14,27,7,"VOYA,JEF"
130,Gambling,Consumer Cyclical,0.84,13,20,43,12,"RSI,CHDN,CPHC,DKNG"
131,Healthcare Plans,Healthcare,0.83,12,32,3,14,"CVS,ALHC,CI,UNH,CNC,HUM,OSCR,MOH"
132,Packaged Foods,Consumer Defensive,0.82,11,4,5,19,"SENEB,SENEA,K,JBSS,THS,LW,POST,SJM,MKC,KHC,GIS,DAR,CPB,CENTA,CENT,LWAY,PPC,CAG,INGR,HRL,NOMD,JJSF,CVGW,FRPT,SMPL,BRBR"
133,Residential Construction,Consumer Cyclical,0.82,11,18,21,1,"CVCO,TOL,PHM,GRBK,MHO,DHI,KBH,SKY,NVR,LEN,TMHC,TPH,MTH,HOV,CCS,BZH,LEGH,DFH,LGIH"
134,Home Improvement Retail,Consumer Cyclical,0.81,10,9,13,7,"HVT,LOW,HD,FND"
135,REITâ€”Diversified,Real Estate,0.81,10,10,8,16,"AAT,ALEX"
136,Electronics & Computer Distribution,Technology,0.8,8,12,15,19,"SCSC,CNXN,AVT,ARW"
137,Consulting Services,Industrials,0.8,8,10,8,19,"HURN,BWMN,FCN,CRAI,TRU,EXPO,EFX,VRSK,ICFI,TRI,BAH,FC"
138,Restaurants,Consumer Cyclical,0.79,7,10,13,37,"BDL,DIN,BH,QSR,YUM,YUMC,MCD,ARMK,NATH,BJRI,TXRH,SBUX,DRI,DPZ,EAT,PZZA,CNNE,CAKE,WING,SHAK,JACK,CMG,KRUS,RICK,PLAY,CBRL"
139,Agricultural Inputs,Basic Materials,0.79,7,6,17,46,"UAN,NTR,CTVA,CF,IPI,SMG,MOS,MGPI,FMC"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,7,14,27,9,"TILE,BSET,LZB,MHK,FLXS,KEQU,WHR,AMWD"
141,Specialty Business Services,Industrials,0.78,6,5,10,27,"MMS,CASS,CVEO,RBA,CTAS,UNF,TISI,ABM,CPRT,GPN,FA,CBZ"
142,Advertising Agencies,Communication Services,0.78,6,10,11,4,"CMPR,DLX,IPG,OMC,QNST,CRTO,MGNI,WPP"
143,Household & Personal Products,Consumer Defensive,0.77,4,7,6,23,"NATR,EL,UL,PG,CL,ACU,HIMS,CHD,SPB,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
144,Building Products & Equipment,Industrials,0.77,4,18,29,10,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,CSL,LPX,CARR,APOG,ROCK,BLDR,BXC,OC,TGLS,TREX"
145,Chemicals,Basic Materials,0.77,4,2,2,3,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,CE,VHI,ASIX"
146,Auto & Truck Dealerships,Consumer Cyclical,0.76,3,12,29,33,"KFS,AN,PAG,RUSHB,RUSHA,GPI,LAD,ABG,SAH,DRVN,VRM,KMX,CRMT"
147,Staffing & Employment Services,Industrials,0.75,3,5,6,17,"HSII,BZ,UPWK,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,MAN,RHI,NSP"
148,Insurance Brokers,Financial Services,0.74,2,3,0,31,"AON,MMC,AJG,ERIE,BRO,CRVL"
149,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,1,1,0,9,"DEO,STZ"
150,Lumber & Wood Production,Basic Materials,0.7,1,0,0,5,"UFPI,WFG,BCC"
151,Trucking,Industrials,0.69,0,1,2,1,"KNX,TFII,SNDR,WERN,ARCB,ODFL,CVLG,SAIA,ULH"
152,Paper & Paper Products,Basic Materials,0.69,0,0,0,5,"SLVM,CLW"
