Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,0.85,14,12,18,11,"ALB,DD,NEU,ODC,CMT,ESI,KWR,NGVT,SXT,ECL,HWKN,BCPC,FUL,SHW,LIN,KOP,IFF,RPM,AXTA,ASH,PPG,CC,WDFC,OLN,IOSP,SCL,AVNT,CBT,LYB,WLK"
127,Footwear & Accessories,Consumer Cyclical,0.85,14,28,18,9,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
128,Financial Data & Stock Exchanges,Financial Services,0.84,13,8,18,37,"CBOE,CME,NDAQ,MSCI,MCO,VALU,SPGI,ICE,MORN,FDS"
129,Grocery Stores,Consumer Defensive,0.83,11,21,24,51,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
130,Electronics & Computer Distribution,Technology,0.83,11,11,16,23,"SCSC,ARW,AVT,CNXN"
131,Packaging & Containers,Consumer Cyclical,0.83,11,7,12,25,"MYE,SEE,REYN,CCK,PKG,OI,GEF,UFPT,SON,KRT,ATR,IP,SLGN,GPK"
132,Agricultural Inputs,Basic Materials,0.82,9,6,18,42,"UAN,NTR,CF,CTVA,SMG,IPI,MOS,MGPI,FMC"
133,Residential Construction,Consumer Cyclical,0.82,9,14,25,6,"CVCO,TOL,PHM,DHI,GRBK,MHO,KBH,LEN,SKY,TMHC,NVR,TPH,CCS,MTH,HOV,BZH,LEGH,DFH,LGIH"
134,Home Improvement Retail,Consumer Cyclical,0.82,9,11,20,11,"HVT,HD,LOW,FND"
135,Gambling,Consumer Cyclical,0.82,9,18,37,9,"RSI,CHDN,CPHC,DKNG"
136,REIT—Residential,Real Estate,0.82,9,5,4,21,"SUI,ELS,ESS,INVH,CPT,BRT,UMH,NXRT,IRT,MAA,EQR,AVB,UDR"
137,REITâ€”Diversified,Real Estate,0.81,8,8,13,14,"AAT,ALEX"
138,Packaged Foods,Consumer Defensive,0.8,7,4,7,19,"SENEB,SENEA,K,LW,JBSS,SJM,THS,DAR,POST,MKC,LWAY,KHC,CPB,CENTA,GIS,CENT,CVGW,PPC,INGR,CAG,HRL,NOMD,JJSF,FRPT,SMPL,BRBR"
139,Advertising Agencies,Communication Services,0.79,6,11,7,3,"CMPR,DLX,IPG,OMC,QNST,CRTO,MGNI,WPP"
140,Building Products & Equipment,Industrials,0.79,6,16,28,14,"PPIH,IBP,WMS,AWI,CNR,AAON,ROCK,SSD,MAS,CARR,CSL,LPX,BLDR,APOG,BXC,OC,TGLS,NX,TREX"
141,Household & Personal Products,Consumer Defensive,0.78,4,11,12,21,"NATR,EL,UL,PG,ACU,CL,HIMS,CHD,SPB,KMB,ELF,CLX,IPAR,EPC,HELE,USNA"
142,Chemicals,Basic Materials,0.78,4,3,0,4,"SQM,MEOH,APD,WLKP,MTX,EMN,DOW,CE,VHI,ASIX"
143,Restaurants,Consumer Cyclical,0.78,4,12,20,31,"BH,BDL,DIN,QSR,YUM,YUMC,MCD,BJRI,ARMK,NATH,TXRH,SBUX,DRI,DPZ,PZZA,CNNE,CAKE,SHAK,EAT,WING,CMG,KRUS,RICK,JACK,PLAY,CBRL"
144,Consulting Services,Industrials,0.78,4,8,10,27,"HURN,BWMN,CRAI,FCN,EXPO,TRU,EFX,TRI,VRSK,ICFI,BAH,FC"
145,Auto & Truck Dealerships,Consumer Cyclical,0.76,3,18,25,33,"KFS,AN,PAG,RUSHB,LAD,ABG,GPI,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
146,Specialty Business Services,Industrials,0.76,3,4,10,35,"MMS,RBA,CASS,CVEO,CTAS,TISI,GPN,ABM,UNF,BV,CPRT,FA,CBZ"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.74,3,10,22,8,"TILE,BSET,MHK,FLXS,KEQU,AMWD,LZB,WHR,LOVE"
148,Staffing & Employment Services,Industrials,0.76,3,6,6,21,"HSII,BZ,UPWK,CCRN,KFY,ADP,BBSI,PAYX,KFRC,TNET,ASGN,MAN,RHI,NSP"
149,Insurance Brokers,Financial Services,0.73,2,3,4,31,"AON,MMC,AJG,BRO,CRVL,ERIE"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.72,1,1,3,16,"DEO,STZ"
151,Trucking,Industrials,0.71,0,1,0,1,"KNX,SNDR,TFII,WERN,SAIA,ARCB,ODFL,CVLG,ULH"
152,Lumber & Wood Production,Basic Materials,0.69,0,0,3,6,"UFPI,WFG,BCC"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,8,"SLVM,CLW"
