RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
42.78,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,95,1.8087423304567942,2.0871045453223043
42.84,APGE,7,Healthcare,Biotechnology,87,1.3934672422799859,1.622294457700732
42.9,PLAB,8,Technology,Semiconductor Equipment & Materials,93,1.6551003417690084,1.5117082560879185
42.91,BELFB,8,Technology,Electronic Components,96,1.9826408404100389,1.7586995487062604
42.93,COHU,8,Technology,Semiconductor Equipment & Materials,87,1.4174457462993408,1.3081611962988138
42.93,ORLA,8,Basic Materials,Gold,93,1.661354075385077,1.6908833809885362
43.05,MRCY,8,Industrials,Aerospace & Defense,87,1.4113558272845046,1.5807988655107124
43.3,UI,8,Technology,Communication Equipment,92,1.6039312291738044,1.0706274308911201
43.43,CAMT,8,Technology,Semiconductor Equipment & Materials,92,1.6076881847095859,1.3317021638323092
43.57,TERN,8,Healthcare,Biotechnology,100,5.47636857598803,6.059675125962319
43.65,VRT,8,Industrials,Electrical Equipment & Parts,94,1.7032230802688764,1.232304648964175
43.69,TER,8,Technology,Semiconductor Equipment & Materials,99,2.4604338034192796,1.8797838277965024
43.74,CMCL,7,Basic Materials,Gold,88,1.4284820982336175,1.4908411594903321
43.86,MKSI,8,Technology,Scientific & Technical Instruments,97,2.109489692522888,1.8820511548864018
43.96,RAIL,8,Industrials,Railroads,92,1.613932523499451,1.1016683275167751
44.0,TCMD,7,Healthcare,Medical Devices,93,1.6844707782280632,1.933947218799942
44.08,NXT,8,Technology,Solar,92,1.6290274167370014,1.6161809584632998
44.14,ERAS,8,Healthcare,Biotechnology,100,6.500294507395,4.89841573087359
44.17,AGX,8,Industrials,Engineering & Construction,94,1.7601008297750456,1.6423852856843966
44.24,CNL,8,Basic Materials,Gold,94,1.7178389226982054,1.686909894015463
44.31,BWAY,8,Healthcare,Medical Devices,93,1.669851316089106,1.7576927118584065
44.47,ALGT,8,Industrials,Airlines,92,1.589015899942003,1.3105221646271592
44.55,OIS,8,Energy,Oil & Gas Equipment & Services,97,2.1189411083051244,1.4491252474754912
44.7,SOGP,7,Communication Services,Internet Content & Information,100,4.608632148906185,2.903407082246713
44.81,GLUE,6,Healthcare,Biotechnology,99,2.5821337641721525,3.0797232642145875
44.91,WLDN,8,Industrials,Engineering & Construction,94,1.7094845077660925,1.977161028276663
44.95,NXE,8,Energy,Uranium,93,1.6668235197351058,1.5650483877289616
